15.5 1.361459278541968e-03 7.243110284832833e+00
15.6 1.362085387121912e-03 7.146142647897328e+00
15.7 1.362496442392560e-03 7.059035285091538e+00
15.8 1.362962692069790e-03 6.969425462896333e+00
15.9 1.363974317635779e-03 6.862853459762540e+00
16 1.384859721718813e-03 7.334465440307552e+00
16.1 1.386642503602885e-03 7.220543820020374e+00
16.2 1.387175850172629e-03 7.128780186043559e+00
16.3 1.387574908709407e-03 7.043661874536326e+00
16.4 1.388072478214887e-03 6.954030558878081e+00
16.5 1.389337226566053e-03 6.845545668218529e+00
16.6 1.410390739216036e-03 7.319172207544411e+00
16.7 1.411720718365696e-03 7.209943364628238e+00
16.8 1.412216905705737e-03 7.121170819005268e+00
16.9 1.412610269658840e-03 7.037628613631984e+00
17 1.413119172133372e-03 6.948875435825208e+00
17.1 1.414481878000310e-03 6.841406781376755e+00
17.2 1.435462862304785e-03 7.316389922033851e+00
17.3 1.436724919493338e-03 7.209767353882583e+00
17.4 1.437214184435297e-03 7.122598377874461e+00
17.5 1.437602248650708e-03 7.040539267935445e+00
17.6 1.438095585747924e-03 6.953754251651842e+00
17.7 1.439323667161752e-03 6.849440995741917e+00
17.8 1.460202096580197e-03 7.325966980022839e+00
17.9 1.461659490947659e-03 7.219403598366970e+00
18 1.462169088737687e-03 7.132607252761904e+00
18.1 1.462553091733203e-03 7.051897548160184e+00
18.2 1.463010423971941e-03 6.967908549512805e+00
18.3 1.463981836760929e-03 6.868965745108668e+00
18.4 1.484207433956618e-03 7.342427947100584e+00
18.5 1.486508639464443e-03 7.238930968548035e+00
18.6 1.487079231806607e-03 7.150963472597533e+00
18.7 1.487466573913088e-03 7.071160695004945e+00
18.8 1.487881835708702e-03 6.990239918216938e+00
18.9 1.488609431926199e-03 6.898209105294844e+00
19 1.497190214224593e-03 6.984860411744410e+00
19.1 1.511215734645679e-03 7.269312999838133e+00
19.2 1.511934609009803e-03 7.177803946057929e+00
19.3 1.512344576439665e-03 7.097921348410627e+00
19.4 1.512726327013284e-03 7.019670748828707e+00
19.5 1.513274190038831e-03 6.934550011701170e+00
19.6 1.514977242713959e-03 6.833728477756084e+00
19.7 1.535556831159645e-03 7.312511739662661e+00
19.8 1.536705873116255e-03 7.213975606636042e+00
19.9 1.537182188134107e-03 7.132152770775012e+00
20 1.537551823244906e-03 7.055469343738388e+00
20.1 1.537984691964444e-03 6.976031727851975e+00
20.2 1.538821425892735e-03 6.884205657118073e+00
20.3 1.556295989492214e-03 7.302918738993895e+00
20.4 1.561300755312927e-03 7.261738002955934e+00
20.5 1.561958865719258e-03 7.174570969643199e+00
20.6 1.562354699521689e-03 7.097514819581838e+00
20.7 1.562727528401830e-03 7.021812653162442e+00
20.8 1.563253572021004e-03 6.939847565715739e+00
20.9 1.564722374395546e-03 6.842815268567815e+00
21 1.585245400559769e-03 7.324693480184606e+00
21.1 1.586610761136065e-03 7.227334314658393e+00
21.2 1.587114790686055e-03 7.146596417136649e+00
21.3 1.587480982495437e-03 7.072070341006398e+00
21.4 1.587875319600862e-03 6.996434919916244e+00
21.5 1.588524298344054e-03 6.911757053006760e+00
21.6 1.591665299630533e-03 6.833892172947109e+00
21.7 1.610872594528416e-03 7.295482959062596e+00
21.8 1.611773970425444e-03 7.205055551743611e+00
21.9 1.612212743605443e-03 7.128045212133873e+00
22 1.612568786742786e-03 7.055047514103418e+00
22.1 1.612987559362789e-03 6.979378547556095e+00
22.2 1.613761109788300e-03 6.892870851272373e+00
22.3 1.623551915955201e-03 7.039337915942539e+00
22.4 1.636112399974008e-03 7.278499940785291e+00
22.5 1.636857143324219e-03 7.192632475359816e+00
22.6 1.637266422584179e-03 7.117917829545353e+00
22.7 1.637618600878727e-03 7.046080610710264e+00
22.8 1.638052415885286e-03 6.970801067299684e+00
22.9 1.638904182398783e-03 6.884027035232505e+00
23 1.655004806035432e-03 7.266796697289482e+00
23.1 1.661187242779034e-03 7.272391465858936e+00
23.2 1.661882537222702e-03 7.188913590868611e+00
23.3 1.662280988375664e-03 7.115638115002448e+00
23.4 1.662629596870907e-03 7.044893945432523e+00
23.5 1.663061501886938e-03 6.970671764046616e+00
23.6 1.663904758836811e-03 6.885303431215360e+00
23.7 1.678925361033765e-03 7.232415427998387e+00
23.8 1.686142969690803e-03 7.276124712325125e+00
23.9 1.686856836469292e-03 7.193312899477807e+00
24 1.687258390311486e-03 7.120815870751516e+00
24.1 1.687602489183092e-03 7.051160023565220e+00
24.2 1.688015541129107e-03 6.978634750727416e+00
24.3 1.688769552529433e-03 6.896152190658866e+00
24.4 1.695098204991779e-03 6.920098627713450e+00
24.5 1.710964864649635e-03 7.289443568335141e+00
24.6 1.711777387168314e-03 7.205623378506743e+00
24.7 1.712198670605936e-03 7.133177315208616e+00
24.8 1.712539910849602e-03 7.064481703392774e+00
24.9 1.712924039848301e-03 6.994043568646008e+00
25 1.713552597419562e-03 6.915542214067088e+00
25.1 1.716015108858666e-03 6.836163288292820e+00
25.2 1.735553789854162e-03 7.312496134898092e+00
25.3 1.736629901138890e-03 7.226028804974240e+00
25.4 1.737098860459454e-03 7.152608341352948e+00
25.5 1.737444724777975e-03 7.084475228562374e+00
25.6 1.737799656854229e-03 7.016132770263546e+00
25.7 1.738308521265719e-03 6.942058148545527e+00
25.8 1.739585664233797e-03 6.856334247542748e+00
25.9 1.759389530516451e-03 7.340762748408552e+00
26 1.761373723392147e-03 7.255300846328753e+00
26.1 1.761949139627126e-03 7.179293373072098e+00
26.2 1.762317098940075e-03 7.110909044792860e+00
26.3 1.762652123647804e-03 7.044228401460616e+00
26.4 1.763067747803608e-03 6.974298369318872e+00
26.5 1.763837800823216e-03 6.894867641002910e+00
26.6 1.769992185108212e-03 6.919606581126052e+00
26.7 1.785878482147351e-03 7.295001917529445e+00
26.8 1.786722972736304e-03 7.213968663280282e+00
26.9 1.787150416241257e-03 7.143889941889461e+00
27 1.787484457322795e-03 7.077949682470687e+00
27.1 1.787838892527434e-03 7.011285593875130e+00
27.2 1.788357898859461e-03 6.938760786535765e+00
27.3 1.789686563217558e-03 6.855619214993773e+00
27.4 1.809360780560056e-03 7.340757759780995e+00
27.5 1.811343210569676e-03 7.258396591254697e+00
27.6 1.811923154556134e-03 7.184141790830359e+00
27.7 1.812290238766652e-03 7.117397366993823e+00
27.8 1.812617059492522e-03 7.052644580095393e+00
27.9 1.813006428368600e-03 6.985390504007332e+00
28 1.813668077913739e-03 6.910162587334359e+00
28.1 1.816422396629735e-03 6.842789286943804e+00
28.2 1.835481467413543e-03 7.315292674037096e+00
28.3 1.836573274204015e-03 7.233521212504283e+00
28.4 1.837047505400526e-03 7.163410396494626e+00
28.5 1.837387506207238e-03 7.098677024203660e+00
28.6 1.837717704400539e-03 7.034577848946981e+00
28.7 1.838145557507842e-03 6.966725962631401e+00
28.8 1.838970276862055e-03 6.889605873703159e+00
28.9 1.847176569518340e-03 6.995665733252488e+00
29 1.860862438427923e-03 7.295795307694426e+00
29.1 1.861695774019603e-03 7.218101134390757e+00
29.2 1.862121179044764e-03 7.150545687111534e+00
29.3 1.862448626241857e-03 7.087152757953646e+00
29.4 1.862783745624323e-03 7.023606212289766e+00
29.5 1.863240997122365e-03 6.955585183804173e+00
29.6 1.864201030580479e-03 6.877942042120827e+00
29.7 1.880281019970471e-03 7.275655922250944e+00
29.8 1.886011085498880e-03 7.285953218251085e+00
29.9 1.886749883688978e-03 7.210847565784282e+00
30 1.887154125893847e-03 7.144867508291542e+00
30.1 1.887475541115103e-03 7.082480069402179e+00
30.2 1.887811684030812e-03 7.019626413405837e+00
30.3 1.888278510510591e-03 6.952113047380942e+00
30.4 1.889282748116705e-03 6.875183385213060e+00
30.5 1.906140151270471e-03 7.299142809459746e+00
30.6 1.911023573839528e-03 7.284999251268532e+00
30.7 1.911749216923995e-03 7.211073369983419e+00
30.8 1.912150253442459e-03 7.145963463250125e+00
30.9 1.912469098487417e-03 7.084386065464604e+00
31 1.912800302162073e-03 7.022446610405150e+00
31.1 1.913253033075438e-03 6.956161100083762e+00
31.2 1.914186257082810e-03 6.880882453026539e+00
31.3 1.928205978930893e-03 7.209932176102450e+00
31.4 1.935911531993230e-03 7.292468500660007e+00
31.5 1.936695485836626e-03 7.218466883334430e+00
31.6 1.937110311618254e-03 7.153576952174880e+00
31.7 1.937430275160504e-03 7.092609934017863e+00
31.8 1.937751847503886e-03 7.031750155715622e+00
31.9 1.938171813985802e-03 6.967276238595553e+00
32 1.938959891921616e-03 6.894629650788082e+00
32.1 1.944067308052901e-03 6.898674241416703e+00
32.2 1.960626193207198e-03 7.308216669401556e+00
32.3 1.961579993501825e-03 7.233033142723268e+00
32.4 1.962032035298409e-03 7.167593222632186e+00
32.5 1.962359889567925e-03 7.106914999522739e+00
32.6 1.962670992957300e-03 7.047137766369698e+00
32.7 1.963049901657373e-03 6.984793413236281e+00
32.8 1.963679759939608e-03 6.915664730096423e+00
32.9 1.965801277113341e-03 6.847561729545779e+00
33 1.984957341159670e-03 7.330954603709218e+00
33.1 1.986376250890097e-03 7.255149074809786e+00
33.2 1.986908018613282e-03 7.188099126203263e+00
33.3 1.987257111080622e-03 7.127154248827528e+00
33.4 1.987562385685753e-03 7.068222152813596e+00
33.5 1.987902461773630e-03 7.007991922407553e+00
33.6 1.988398262314243e-03 6.942755999869620e+00
33.7 1.989532723962315e-03 6.869459870140471e+00
33.8 2.007235794610325e-03 7.323247022398323e+00
33.9 2.011009566355732e-03 7.285640785149106e+00
34 2.011719622026727e-03 7.215519714790711e+00
34.1 2.012116701287052e-03 7.153381080554401e+00
34.2 2.012427884656371e-03 7.094748752551180e+00
34.3 2.012739424904558e-03 7.036268272027927e+00
34.4 2.013136538237014e-03 6.974683271192589e+00
34.5 2.013833976450200e-03 6.906036267725673e+00
34.6 2.016677332498264e-03 6.853434132109400e+00
34.7 2.035192593577349e-03 7.324466803323558e+00
34.8 2.036418588284920e-03 7.250853926480560e+00
34.9 2.036923547156953e-03 7.186018967478238e+00
35 2.037263634129408e-03 7.126733464978185e+00
35.1 2.037563465353976e-03 7.069285155229466e+00
35.2 2.037896253069365e-03 7.010628032711649e+00
35.3 2.038372685845185e-03 6.947374527378649e+00
35.4 2.039400486306812e-03 6.876456792577761e+00
35.5 2.054682651594576e-03 7.257935321219112e+00
35.6 2.060848510837787e-03 7.295786569165462e+00
35.7 2.061637976085843e-03 7.226143424732865e+00
35.8 2.062055216835482e-03 7.164642913215505e+00
35.9 2.062369013941590e-03 7.107099099444772e+00
36 2.062669150580629e-03 7.050293332592966e+00
36.1 2.063028973283835e-03 6.991290477649482e+00
36.2 2.063596533627950e-03 6.926598751818149e+00
36.3 2.065131155098006e-03 6.857533188052048e+00
36.4 2.083947973427364e-03 7.340611597313405e+00
36.5 2.086137651739584e-03 7.275889410531970e+00
36.6 2.086764266277180e-03 7.209699254753412e+00
36.7 2.087138806130904e-03 7.150324275149991e+00
36.8 2.087440213659221e-03 7.093933042840520e+00
36.9 2.087744251068079e-03 7.037588493563663e+00
37 2.088128246923613e-03 6.978407224480863e+00
37.1 2.088778461066563e-03 6.912934804956939e+00
37.2 2.090958718687611e-03 6.852405500970913e+00
37.3 2.109741348914257e-03 7.334257192279416e+00
37.4 2.111274271195406e-03 7.264425011347559e+00
37.5 2.111830413934155e-03 7.200455256023877e+00
37.6 2.112184253441276e-03 7.142460495833300e+00
37.7 2.112479632869100e-03 7.086922085378697e+00
37.8 2.112786117083956e-03 7.031075433828124e+00
37.9 2.113183564009318e-03 6.972101205126584e+00
38 2.113880843428439e-03 6.906689750158860e+00
38.1 2.116531494124400e-03 6.855893357973482e+00
38.2 2.134953259570040e-03 7.329975467042172e+00
38.3 2.136316509996421e-03 7.260538391686920e+00
38.4 2.136849330887829e-03 7.197803475633487e+00
38.5 2.137195768334398e-03 7.140680830884422e+00
38.6 2.137488065642996e-03 7.085839309207175e+00
38.7 2.137792886281248e-03 7.030631484223708e+00
38.8 2.138188356920047e-03 6.972340292308243e+00
38.9 2.138878110487274e-03 6.907800973144175e+00
39 2.141401735432281e-03 6.855850537948403e+00
39.1 2.159849066325308e-03 7.331945579486293e+00
39.2 2.161280114292445e-03 7.263746118334781e+00
39.3 2.161825025854401e-03 7.201412116519803e+00
39.4 2.162174855725248e-03 7.144739438121664e+00
39.5 2.162466201451522e-03 7.090476380327443e+00
39.6 2.162765029920634e-03 7.036053499227690e+00
39.7 2.163143532903898e-03 6.978890775804667e+00
39.8 2.163775042790092e-03 6.915952319635869e+00
39.9 2.165716588662315e-03 6.855641590863154e+00
40 2.184347757602152e-03 7.338324262928838e+00
40.1 2.186157657840732e-03 7.273903248655950e+00
40.2 2.186755373050793e-03 7.211155770694188e+00
40.3 2.187121094377405e-03 7.154482104058817e+00
40.4 2.187414895588049e-03 7.100630925319130e+00
40.5 2.187705366503058e-03 7.047061563627151e+00
40.6 2.188056982563549e-03 6.991343403497071e+00
40.7 2.188602427344268e-03 6.930622543804347e+00
40.8 2.189948314236626e-03 6.865720424788018e+00
40.9 2.207660493534506e-03 7.329263395070850e+00
41 2.210911335691442e-03 7.291122900843792e+00
41.1 2.211630666814042e-03 7.227122580106696e+00
41.2 2.212031443157480e-03 7.169864897525560e+00
41.3 2.212334460029412e-03 7.116135886168521e+00
41.4 2.212617733647533e-03 7.063346895694779e+00
41.5 2.212939659806160e-03 7.009191847054141e+00
41.6 2.213396036992038e-03 6.951071903665715e+00
41.7 2.214310639162161e-03 6.886862707162955e+00
41.8 2.221280543173378e-03 6.974458959230011e+00
41.9 2.235420553802098e-03 7.315274447283817e+00
42 2.236426413279605e-03 7.249679574503314e+00
42.1 2.236897829327863e-03 7.191018266954672e+00
42.2 2.237223108834318e-03 7.136921903904441e+00
42.3 2.237505000777807e-03 7.084647866613086e+00
42.4 2.237801160921091e-03 7.031940853996471e+00
42.5 2.238181185550504e-03 6.976467884220636e+00
42.6 2.238817102983730e-03 6.915562572971094e+00
42.7 2.240732548818401e-03 6.858281111712630e+00
42.8 2.259117651388840e-03 7.338941008439161e+00
42.9 2.261078724177067e-03 7.279527588495687e+00
43 2.261701127492423e-03 7.218362707181447e+00
43.1 2.262074259982982e-03 7.163111634367564e+00
43.2 2.262366915947781e-03 7.110842220688906e+00
43.3 2.262646854338593e-03 7.059219253843359e+00
43.4 2.262969793052334e-03 7.006097766256175e+00
43.5 2.263431992936946e-03 6.949041787006248e+00
43.6 2.264363994341499e-03 6.886354932139485e+00
43.7 2.271410837195514e-03 6.979879074114272e+00
43.8 2.285368914033934e-03 7.316807609940777e+00
43.9 2.286393596451675e-03 7.252779800461655e+00
44 2.286870973812410e-03 7.195160677200032e+00
44.1 2.287197423071152e-03 7.142057240083210e+00
44.2 2.287476405270527e-03 7.090883731859458e+00
44.3 2.287763408396995e-03 7.039525491792817e+00
44.4 2.288119909553527e-03 6.985852177403681e+00
44.5 2.288682021355007e-03 6.927408006139185e+00
44.6 2.290084399176046e-03 6.866641745093331e+00
44.7 2.307443957588257e-03 7.325176371296639e+00
44.8 2.310826848700363e-03 7.295541948674174e+00
44.9 2.311570580065584e-03 7.234078071324528e+00
45 2.311979404771491e-03 7.178823356414812e+00
45.1 2.312282089853857e-03 7.127125664993274e+00
45.2 2.312556076671819e-03 7.076674223492214e+00
45.3 2.312852710625154e-03 7.025473752216615e+00
45.4 2.313241762762794e-03 6.971391926491599e+00
45.5 2.313905325390175e-03 6.912132324472433e+00
45.6 2.315976259222613e-03 6.860465222734206e+00
45.7 2.334118179656359e-03 7.338304680854419e+00
45.8 2.336043682766971e-03 7.281611657314961e+00
45.9 2.336669487971212e-03 7.222328944967796e+00
46 2.337043937286738e-03 7.168626546832963e+00
46.1 2.337334399342075e-03 7.117898824943342e+00
46.2 2.337606647851551e-03 7.068012049490624e+00
46.3 2.337910653692067e-03 7.017048155732388e+00
46.4 2.338322763903064e-03 6.962896782502631e+00
46.5 2.339061803981562e-03 6.903535357370107e+00
46.6 2.341813280195225e-03 6.866342715046617e+00
46.7 2.359584984013552e-03 7.334463609069235e+00
46.8 2.361135616461581e-03 7.274737857329688e+00
46.9 2.361713064039446e-03 7.216849038229755e+00
47 2.362072244287697e-03 7.164134835066234e+00
47.1 2.362356914430775e-03 7.114109850886818e+00
47.2 2.362627734022271e-03 7.064751338788711e+00
47.3 2.362933628910351e-03 7.014207049569359e+00
47.4 2.363352491964921e-03 6.960423051944312e+00
47.5 2.364113118532756e-03 6.901563435500226e+00
47.6 2.367065122701727e-03 6.870225476356367e+00
47.7 2.384631346532653e-03 7.333632143900850e+00
47.8 2.386137509986729e-03 7.274453911940389e+00
47.9 2.386709911580418e-03 7.217243680853001e+00
48 2.387067464874804e-03 7.165076177221221e+00
48.1 2.387350771648722e-03 7.115561062983276e+00
48.2 2.387619340689227e-03 7.066740304105783e+00
48.3 2.387920527519849e-03 7.016826660349765e+00
48.4 2.388327698790704e-03 6.963852939747211e+00
48.5 2.389047412348979e-03 6.905976529706279e+00
48.6 2.391529932819242e-03 6.865254035036559e+00
48.7 2.409321172972989e-03 7.336601484235780e+00
48.8 2.411052936728162e-03 7.280507124388434e+00
48.9 2.411660827140807e-03 7.223323267487886e+00
49 2.412030002534585e-03 7.171287121334715e+00
49.1 2.412316470297742e-03 7.122091113521727e+00
49.2 2.412582407672139e-03 7.073800731068326e+00
49.3 2.412873424847108e-03 7.024689398077082e+00
49.4 2.413253957362593e-03 6.972899756090916e+00
49.5 2.413887892420161e-03 6.916503886562016e+00
49.6 2.415666913769079e-03 6.864444788808189e+00
49.7 2.433325132495171e-03 7.335293261068780e+00
49.8 2.435858780857370e-03 7.292825595458609e+00
49.9 2.436559361523905e-03 7.235078523114513e+00
50 2.436957585669644e-03 7.182705004884250e+00
50.1 2.437253755062084e-03 7.133577850319782e+00
50.2 2.437518481263991e-03 7.085740871208583e+00
50.3 2.437796723336120e-03 7.037510071453371e+00
50.4 2.438142758336917e-03 6.987149000154568e+00
50.5 2.438675033296773e-03 6.932725059334251e+00
50.6 2.439878617817565e-03 6.875827525212379e+00
50.7 2.453832834011893e-03 7.231750841524386e+00
50.8 2.460478909101740e-03 7.311200909474526e+00
50.9 2.461387590060916e-03 7.252697259125617e+00
51 2.461843791573472e-03 7.199397179780668e+00
51.1 2.462160708860428e-03 7.149969754744957e+00
51.2 2.462428710495185e-03 7.102393932564933e+00
51.3 2.462695318718800e-03 7.054988993490144e+00
51.4 2.463006502308155e-03 7.006128284856977e+00
51.5 2.463443936205971e-03 6.953991055537587e+00
51.6 2.464261191182677e-03 6.897447607831322e+00
51.7 2.467704078280858e-03 6.883510621099322e+00
51.8 2.484637358421869e-03 7.332648603562976e+00
51.9 2.486101283818464e-03 7.276569396685813e+00
52 2.486673968513838e-03 7.221625100736104e+00
52.1 2.487031850281016e-03 7.171343758276072e+00
52.2 2.487312357250359e-03 7.123675806334479e+00
52.3 2.487572619244380e-03 7.076880126665662e+00
52.4 2.487854558916906e-03 7.029397633680576e+00
52.5 2.488215074746046e-03 6.979572467859736e+00
52.6 2.488788247898016e-03 6.925653759276793e+00
52.7 2.490177073071995e-03 6.871680481116635e+00
52.8 2.506056594953018e-03 7.294874678713200e+00
52.9 2.510572370512047e-03 7.306855851733652e+00
53 2.511414101638248e-03 7.249934844837655e+00
53.1 2.511854182021388e-03 7.197994280041359e+00
53.2 2.512164654547375e-03 7.149661240323336e+00
53.3 2.512428786270715e-03 7.103066394471949e+00
53.4 2.512691437222293e-03 7.056640780798958e+00
53.5 2.512995948482025e-03 7.008865774045863e+00
53.6 2.513417372748530e-03 6.958054927002898e+00
53.7 2.514176382165690e-03 6.903039108796660e+00
53.8 2.516867851733240e-03 6.872291100538833e+00
53.9 2.534199307725494e-03 7.336191335779810e+00
54 2.535972401968760e-03 7.285120859873473e+00
54.1 2.536597252701421e-03 7.230562879872239e+00
54.2 2.536972874819962e-03 7.180688426720819e+00
