0.1 1.118963964564981e-04 6.663530648294921e+00
0.2 1.615084227383375e-04 6.910100166306528e+00
0.3 1.871744935919489e-04 6.776137614282353e+00
0.4 2.125194977974167e-04 6.726330258112664e+00
0.5 2.376033583091073e-04 6.741331553926858e+00
0.6 2.624432520132238e-04 6.808317383774142e+00
0.7 2.871923420521216e-04 6.903968253874952e+00
0.8 3.118360610173371e-04 7.023222490306869e+00
0.9 3.355295634486086e-04 7.205365860860572e+00
1 3.377419432004776e-04 6.804648719842053e+00
1.1 3.620886928290079e-04 6.990459598162053e+00
1.2 3.856634669178492e-04 7.218365557722549e+00
1.3 3.875780429256725e-04 6.871727162621457e+00
1.4 4.117851350938794e-04 7.090431195514559e+00
1.5 4.131526135370738e-04 6.779119858584740e+00
1.6 4.370601872260563e-04 7.035433988765737e+00
1.7 4.390221017751192e-04 6.711028406237084e+00
1.8 4.621693108504236e-04 7.016071842054526e+00
1.9 4.646639019714213e-04 6.693904789719678e+00
2 4.871723920610612e-04 7.024259517904579e+00
2.1 4.889930982347327e-04 6.731612373664167e+00
2.2 5.120810384125615e-04 7.056256842973442e+00
2.3 5.132787052146870e-04 6.802245096933207e+00
2.4 5.368786225416711e-04 7.110677330805570e+00
2.5 5.378143903608628e-04 6.882484405017041e+00
2.6 5.614264205283071e-04 7.192976862791809e+00
2.7 5.624714834941725e-04 6.967724700219575e+00
2.8 5.819163397235670e-04 7.284593163636031e+00
2.9 5.871358572232271e-04 7.061971948585778e+00
3 5.881161724641801e-04 6.845822017219053e+00
3.1 6.115896013011492e-04 7.178584085127087e+00
3.2 6.124923374403046e-04 6.975448791982506e+00
3.3 6.160177969387147e-04 6.724383410179244e+00
3.4 6.370115525391059e-04 7.102257821745663e+00
3.5 6.378034445106837e-04 6.911305403062936e+00
3.6 6.607237455352956e-04 7.272279401183997e+00
3.7 6.622132189407539e-04 7.057837725244321e+00
3.8 6.630942331152368e-04 6.866836636672270e+00
3.9 6.863007722098314e-04 7.226628186528461e+00
4 6.873177126052363e-04 7.035742792694190e+00
4.1 6.882954003530980e-04 6.844971723978869e+00
4.2 7.114369355450062e-04 7.213262741732557e+00
4.3 7.123466454728496e-04 7.032762349898725e+00
4.4 7.133097801604529e-04 6.848111491958508e+00
4.5 7.363721931625337e-04 7.223724815803386e+00
4.6 7.373067843074574e-04 7.046926266674538e+00
4.7 7.381487213973225e-04 6.873660954170876e+00
4.8 7.610586130774864e-04 7.257368683775592e+00
4.9 7.622017885630045e-04 7.076669146397038e+00
5 7.629117666470329e-04 6.915603404508955e+00
5.1 7.848334615453155e-04 7.318048830531040e+00
5.2 7.870224315234416e-04 7.121420348639328e+00
5.3 7.876642692495303e-04 6.968789518750309e+00
5.4 7.897189265424872e-04 6.770306398247506e+00
5.5 8.117105569465881e-04 7.183389992682552e+00
5.6 8.124141381547296e-04 7.031089591050693e+00
5.7 8.132680171898723e-04 6.870219435710467e+00
5.8 8.359288875563192e-04 7.272952645152619e+00
5.9 8.371256011092964e-04 7.103803911171135e+00
6 8.377401187451622e-04 6.960095476397537e+00
6.1 8.400088169640580e-04 6.771152772079487e+00
6.2 8.616711358748595e-04 7.193672376685972e+00
6.3 8.623669843539964e-04 7.048904826926689e+00
6.4 8.630855421709007e-04 6.902488104221153e+00
6.5 8.848367290122866e-04 7.323104145226305e+00
6.6 8.869461653188456e-04 7.147009940973609e+00
6.7 8.875366315267696e-04 7.011352843448169e+00
6.8 8.884652848222265e-04 6.858455584548896e+00
6.9 9.109381799605471e-04 7.276362683544135e+00
7 9.120838085858077e-04 7.120325852613520e+00
7.1 9.126486056863280e-04 6.989149533725193e+00
7.2 9.138096439586923e-04 6.831582185109336e+00
7.3 9.362060673673961e-04 7.255126429782576e+00
7.4 9.371424134813567e-04 7.109452271053547e+00
7.5 9.376971974710285e-04 6.981684092819457e+00
7.6 9.389460119550816e-04 6.825293011527254e+00
7.7 9.612293443848975e-04 7.254028807580986e+00
7.8 9.621378399137149e-04 7.112507511461532e+00
7.9 9.626793420961880e-04 6.988215658876594e+00
8 9.637879380162690e-04 6.839274103113851e+00
8.1 9.860519575361634e-04 7.270824288438360e+00
8.2 9.870730022975989e-04 7.128472488408809e+00
8.3 9.876023334945462e-04 7.007459809814922e+00
8.4 9.884725946839152e-04 6.869868932900557e+00
8.5 1.010488340371598e-03 7.306465260592372e+00
8.6 1.011939444683719e-03 7.157054724985918e+00
8.7 1.012478075043609e-03 7.037947372703829e+00
