0.1 1.118011354788032e-04 6.682828786905967e+00
0.2 1.611528941295170e-04 6.953519885571684e+00
0.3 1.870068368680340e-04 6.813176097410573e+00
0.4 2.122884527281777e-04 6.774501194317086e+00
0.5 2.373237755829730e-04 6.798972812939805e+00
0.6 2.621745075620497e-04 6.868894789508557e+00
0.7 2.868784325587296e-04 6.971245997469371e+00
0.8 3.110847901558306e-04 7.119511981026296e+00
0.9 3.135792552024473e-04 6.666307165667254e+00
1 3.373167991708728e-04 6.893619707333722e+00
1.1 3.615087248630149e-04 7.090524033547737e+00
1.2 3.634503971415718e-04 6.709966269240324e+00
1.3 3.871394733703172e-04 6.970751764063815e+00
1.4 4.100244079743160e-04 7.236012653275607e+00
1.5 4.124465811101694e-04 6.903163153821124e+00
1.6 4.361049789258844e-04 7.169965359299486e+00
1.7 4.376330320136083e-04 6.870839579245094e+00
1.8 4.613275286253371e-04 7.151983820066221e+00
1.9 4.626739037811962e-04 6.872439397147267e+00
2 4.862268905180719e-04 7.170325349151540e+00
2.1 4.875737613217089e-04 6.903964808425026e+00
2.2 5.107351976952547e-04 7.220798922826298e+00
2.3 5.123843346845119e-04 6.958147420934095e+00
2.4 5.336705167293533e-04 7.288039185261378e+00
2.5 5.371217344526665e-04 7.030613898336490e+00
2.6 5.386156055498521e-04 6.766500151731274e+00
2.7 5.616845864738584e-04 7.124527569502942e+00
2.8 5.627072350280505e-04 6.898840411573641e+00
2.9 5.854510040203245e-04 7.251792983306608e+00
3 5.872306680219119e-04 7.016832161142163e+00
3.1 5.887554272809471e-04 6.769085134500077e+00
3.2 6.115838617524376e-04 7.149303502136326e+00
3.3 6.125672356827087e-04 6.942050687454289e+00
3.4 6.331552725839289e-04 7.298620256318031e+00
3.5 6.369508797929658e-04 7.089748110233685e+00
3.6 6.378533316597621e-04 6.889636753067645e+00
3.7 6.602806982475576e-04 7.269733310070269e+00
3.8 6.621165860662734e-04 7.058641854346286e+00
3.9 6.630670953778521e-04 6.860256597316572e+00
4 6.856971990324012e-04 7.248857107989950e+00
