0.1 1.118623720517580e-04 6.670548794345993e+00
0.2 1.614084604258741e-04 6.923758618324981e+00
0.3 1.871165248895152e-04 6.789208075373626e+00
0.4 2.124332883284540e-04 6.743633404734582e+00
0.5 2.374967539821659e-04 6.762228688995967e+00
0.6 2.623464530863906e-04 6.829807411317105e+00
0.7 2.870935079637789e-04 6.926850855485261e+00
0.8 3.116556480514394e-04 7.053380903408881e+00
0.9 3.331498685345590e-04 7.242680901083885e+00
1 3.375729097039267e-04 6.837452309484506e+00
1.1 3.619361082194526e-04 7.022829804322635e+00
1.2 3.829625414079613e-04 7.259396478502525e+00
1.3 3.874184391088292e-04 6.907121442743430e+00
1.4 4.114620737116533e-04 7.136734354542735e+00
1.5 4.128283653477003e-04 6.827378784254480e+00
1.6 4.368470796030103e-04 7.077498790131791e+00
1.7 4.382178579705287e-04 6.778509873159693e+00
1.8 4.619688629352301e-04 7.059147247679721e+00
1.9 4.633707713968864e-04 6.770656152801077e+00
2 4.869560581401419e-04 7.070319460421617e+00
2.1 4.881724025863391e-04 6.803920696169341e+00
2.2 5.118163271427258e-04 7.107273570639798e+00
2.3 5.128523636298350e-04 6.863129691251649e+00
2.4 5.364641223475710e-04 7.171507296050837e+00
2.5 5.375474909046768e-04 6.936139701108052e+00
2.6 5.602339535007406e-04 7.274564641299667e+00
2.7 5.622455302194175e-04 7.020142896010110e+00
2.8 5.637555848921878e-04 6.767940337390412e+00
2.9 5.868335233297560e-04 7.120977271666110e+00
3 5.877244878458451e-04 6.910586989384859e+00
3.1 6.106160291052468e-04 7.262429725999560e+00
3.2 6.122413445201875e-04 7.033182679759268e+00
3.3 6.134087143950065e-04 6.812244313427843e+00
3.4 6.365879130928822e-04 7.171527379700444e+00
3.5 6.374957485428711e-04 6.974708658191554e+00
3.6 6.406376390531643e-04 6.727130524117957e+00
3.7 6.618852764764544e-04 7.123951076355917e+00
3.8 6.626768319858526e-04 6.938446603246911e+00
3.9 6.835495682231364e-04 7.314446152020025e+00
4 6.870061831509158e-04 7.102725625358569e+00
4.1 6.877734801676739e-04 6.923553370121700e+00
4.2 7.094545323286810e-04 7.312206647368599e+00
4.3 7.120258645492186e-04 7.102135046825909e+00
4.4 7.127681897338252e-04 6.929453581366321e+00
4.5 7.336757496596139e-04 7.318542542079310e+00
4.6 7.369584167013296e-04 7.119766837215458e+00
4.7 7.376726421414505e-04 6.953779508071064e+00
4.8 7.425580133614527e-04 6.769274266801379e+00
4.9 7.617881333364352e-04 7.154967893245190e+00
5 7.625161424248080e-04 6.993219532386053e+00
5.1 7.639086480472824e-04 6.799975187330573e+00
5.2 7.864324010819282e-04 7.209659195159066e+00
5.3 7.873141743192938e-04 7.045418181477741e+00
5.4 7.881319672169510e-04 6.880910564095300e+00
5.5 8.104396584131824e-04 7.290127270860152e+00
5.6 8.120441266865377e-04 7.110639043793670e+00
5.7 8.126988630626307e-04 6.960256112384679e+00
5.8 8.151705610179325e-04 6.762457639798109e+00
5.9 8.365837310170529e-04 7.193900676509058e+00
6 8.373533162974693e-04 7.042502423082221e+00
6.1 8.381389161239329e-04 6.887562085703166e+00
6.2 8.600538097727124e-04 7.307961504822969e+00
6.3 8.619503994695938e-04 7.134720726055327e+00
6.4 8.625779419384999e-04 6.993301681755717e+00
6.5 8.637705936326243e-04 6.825017731316652e+00
6.6 8.860890704797727e-04 7.252137629610762e+00
6.7 8.871371783060960e-04 7.098027839183215e+00
6.8 8.877497927683322e-04 6.960138208003047e+00
6.9 8.898051546382646e-04 6.780003897620837e+00
