0.1 5.279626828003255e-05 6.109779098989513e+00
0.2 7.026395042260237e-05 5.968991675855237e+00
0.3 8.280638773089521e-05 6.541475969187982e+00
0.4 9.832957226854981e-05 6.323918495558758e+00
0.5 1.070387869047359e-04 6.587871552437266e+00
0.6 1.107112265370663e-04 6.503833776158428e+00
0.7 1.286616587501570e-04 6.559526786171185e+00
0.8 1.326372639754570e-04 6.623106367096684e+00
0.9 1.352911894882823e-04 6.557584627089824e+00
1 1.511204987293613e-04 6.502588426790174e+00
1.1 1.565475335764737e-04 6.643847031866942e+00
1.2 1.587571999803698e-04 6.634219386653218e+00
1.3 1.611977583339909e-04 6.508477623682282e+00
1.4 1.771810607843903e-04 6.558992586995639e+00
1.5 1.815176823937993e-04 6.661771508703274e+00
1.6 1.834646525646144e-04 6.656261638536838e+00
1.7 1.852010611227513e-04 6.596059947819944e+00
1.8 1.944785966136843e-04 6.291388778212724e+00
1.9 2.046495414114454e-04 6.643662073474990e+00
2 2.072225022161390e-04 6.678502509634310e+00
2.1 2.087827264029354e-04 6.662382120756314e+00
2.2 2.102751343649145e-04 6.601950351380671e+00
2.3 2.165845540044284e-04 6.243272154582652e+00
2.4 2.287229029621558e-04 6.629667536163846e+00
2.5 2.316526052670171e-04 6.686083953086623e+00
2.6 2.332209608447255e-04 6.682343161342758e+00
2.7 2.344789964345394e-04 6.649882641811887e+00
2.8 2.359500973319405e-04 6.559211387428929e+00
2.9 2.461927434217825e-04 6.381843021679666e+00
3 2.543238877135870e-04 6.652905110377733e+00
3.1 2.567781147048048e-04 6.694447523605120e+00
3.2 2.581942793632072e-04 6.690230588800111e+00
3.3 2.593232440775318e-04 6.662671417649118e+00
3.4 2.605160105633531e-04 6.598830057375856e+00
3.5 2.638550156541066e-04 6.305770021203347e+00
3.6 2.769960057514830e-04 6.591034232364741e+00
3.7 2.806995805275554e-04 6.687580205544421e+00
3.8 2.824024598230092e-04 6.701886851439267e+00
3.9 2.835637593672156e-04 6.689858819904443e+00
4 2.845642431959865e-04 6.658321334876383e+00
4.1 2.856677377655304e-04 6.591200618335703e+00
4.2 2.890659730182242e-04 6.315398513919451e+00
4.3 3.012923239443875e-04 6.573423255640849e+00
4.4 3.053084844632536e-04 6.684673303685559e+00
4.5 3.070875070762384e-04 6.706147800997885e+00
4.6 3.082490280921258e-04 6.699979565731782e+00
4.7 3.091905540549270e-04 6.677212433593104e+00
4.8 3.101102758996155e-04 6.633537825826274e+00
4.9 3.113187676800138e-04 6.534422271863098e+00
5 3.193590989813738e-04 6.371331881643553e+00
5.1 3.277202307374872e-04 6.621554103355870e+00
5.2 3.307218300566846e-04 6.695381643711219e+00
5.3 3.322579856940350e-04 6.709989066137502e+00
5.4 3.333130411395232e-04 6.702646951956114e+00
5.5 3.341809299019900e-04 6.680984817120741e+00
5.6 3.350176393783569e-04 6.641866361068128e+00
5.7 3.360345708898140e-04 6.563657962866253e+00
5.8 3.407094392643031e-04 6.331688396271039e+00
5.9 3.504855985844786e-04 6.557256876042557e+00
6 3.547278852994737e-04 6.677942636103428e+00
6.1 3.566064980489724e-04 6.709393975678032e+00
6.2 3.577807913594966e-04 6.711405064520456e+00
6.3 3.586721790348894e-04 6.698542356315453e+00
6.4 3.594518058443046e-04 6.673115360081995e+00
6.5 3.602401665557862e-04 6.629661691446120e+00
6.6 3.612657565337780e-04 6.542352995116763e+00
6.7 3.667331116468345e-04 6.354694497006319e+00
6.8 3.754000990822291e-04 6.558994261672482e+00
6.9 3.795481798072044e-04 6.675703339734461e+00
7 3.814362307566294e-04 6.709746093985382e+00
7.1 3.826104462545674e-04 6.714497926888346e+00
7.2 3.834874202940988e-04 6.704751200829343e+00
7.3 3.842333209481442e-04 6.683936118668182e+00
7.4 3.849495561868257e-04 6.649676025471184e+00
7.5 3.857626182481305e-04 6.590107900760920e+00
7.6 3.873270229370531e-04 6.443612584136441e+00
7.7 3.955979215507874e-04 6.435168175404376e+00
7.8 4.022333091004634e-04 6.615432997406551e+00
7.9 4.051916314697895e-04 6.691398854079364e+00
8 4.067495902550577e-04 6.714209253130917e+00
8.1 4.077878493820832e-04 6.715356347932355e+00
8.2 4.085908523353091e-04 6.704429387619255e+00
8.3 4.092857253405502e-04 6.683582332474575e+00
8.4 4.099559944574497e-04 6.650503992254230e+00
8.5 4.107074198653969e-04 6.595364919936374e+00
8.6 4.119857985070001e-04 6.474680314326328e+00
8.7 4.188175909135285e-04 6.412267817984352e+00
8.8 4.257307759127722e-04 6.576061862662332e+00
8.9 4.294097978427694e-04 6.675285951041918e+00
9 4.312297913202655e-04 6.710040387814933e+00
9.1 4.323774196562187e-04 6.717978429644663e+00
9.2 4.332247749823572e-04 6.712346204243497e+00
9.3 4.339244683789038e-04 6.697294819579575e+00
9.4 4.345601582315293e-04 6.672874995109975e+00
9.5 4.352021314734767e-04 6.635262052300329e+00
9.6 4.359737481108054e-04 6.571500560729175e+00
9.7 4.377761059176580e-04 6.422184642609642e+00
9.8 4.448605243959723e-04 6.442208057969527e+00
9.9 4.510681356236419e-04 6.588597312500352e+00
10 4.544402008681115e-04 6.677109236391414e+00
10.1 4.561894027818379e-04 6.710431100595747e+00
10.2 4.573095995997056e-04 6.718960701195593e+00
10.3 4.581383671118370e-04 6.714579129912097e+00
10.4 4.588185304241353e-04 6.701362471541816e+00
10.5 4.594275520852564e-04 6.679832406284179e+00
10.6 4.600249844733209e-04 6.647583250290704e+00
10.7 4.606938563234261e-04 6.596735803795669e+00
10.8 4.617441230244696e-04 6.498549428780003e+00
10.9 4.665692151752586e-04 6.397441917338401e+00
11 4.728976677148235e-04 6.512821713598139e+00
11.1 4.777390826748410e-04 6.635460117727872e+00
11.2 4.801761116497289e-04 6.694019995611144e+00
11.3 4.815918687477894e-04 6.715752643837197e+00
11.4 4.825624212263354e-04 6.719569450029054e+00
11.5 4.833101866939859e-04 6.713007420739558e+00
11.6 4.839397447577512e-04 6.698667215004567e+00
11.7 4.845130123083210e-04 6.676540398875266e+00
11.8 4.850818618310511e-04 6.644109321220548e+00
11.9 4.857241363192057e-04 6.593872356254336e+00
12 4.867346322856238e-04 6.500062764351894e+00
12.1 4.910042049323115e-04 6.398903929098518e+00
12.2 4.969376431584585e-04 6.500707383784483e+00
12.3 5.019151487086980e-04 6.616341367604615e+00
12.4 5.046560044736508e-04 6.683784762563489e+00
12.5 5.062176376285493e-04 6.712071054274031e+00
12.6 5.072592436088911e-04 6.720241265938856e+00
12.7 5.080410488976714e-04 6.717144735839508e+00
12.8 5.086820122443060e-04 6.706270193112553e+00
12.9 5.092477789795596e-04 6.688471801783642e+00
13 5.097850620405855e-04 6.662675851157319e+00
13.1 5.103445440796893e-04 6.625111973214456e+00
13.2 5.110326844061450e-04 6.565184682913616e+00
13.3 5.125077643525239e-04 6.446415892936585e+00
13.4 5.176146338549394e-04 6.430177189285201e+00
13.5 5.229729037685805e-04 6.529345445821438e+00
13.6 5.273760675409327e-04 6.630178407600845e+00
13.7 5.298217828930652e-04 6.688074552767643e+00
13.8 5.312778682672780e-04 6.713269014919518e+00
13.9 5.322715615773221e-04 6.720690300295292e+00
14 5.330254976832415e-04 6.717755244388046e+00
14.1 5.336458067518108e-04 6.707553926412558e+00
14.2 5.341922194872366e-04 6.690939771757349e+00
14.3 5.347068212061184e-04 6.667147259173944e+00
14.4 5.352324621912680e-04 6.633324246284393e+00
14.5 5.358467163546058e-04 6.581961401521313e+00
14.6 5.368796972311863e-04 6.489495165403834e+00
14.7 5.406466711781620e-04 6.408825373330707e+00
14.8 5.458069662885145e-04 6.496981550966115e+00
14.9 5.505290982322795e-04 6.590951700673333e+00
15 5.536987115996799e-04 6.663728448178919e+00
15.1 5.555275370195337e-04 6.702296199341693e+00
15.2 5.567099845664146e-04 6.718093735333700e+00
15.3 5.575650349123765e-04 6.720904954261332e+00
15.4 5.582394860542851e-04 6.715447652520769e+00
15.5 5.588097441832738e-04 6.703657838810580e+00
15.6 5.593225096885900e-04 6.685854972423774e+00
15.7 5.598138893291622e-04 6.660977739430716e+00
15.8 5.603250008331625e-04 6.625937621206271e+00
15.9 5.609390135812061e-04 6.572881212351886e+00
16 5.620424627555833e-04 6.478529155555629e+00
16.1 5.657389440937259e-04 6.415560029993213e+00
16.2 5.705556054711686e-04 6.500574194817850e+00
16.3 5.750422566929779e-04 6.586237502347466e+00
16.4 5.782963254847247e-04 6.655776336321074e+00
16.5 5.802248884649567e-04 6.697250979645895e+00
16.6 5.814684019759974e-04 6.716045726174354e+00
16.7 5.823577209475310e-04 6.721295387885307e+00
16.8 5.830499926968026e-04 6.717999205110980e+00
16.9 5.836266756187251e-04 6.708426885701959e+00
17 5.841359988375624e-04 6.693277041213729e+00
17.1 5.846123316360078e-04 6.672075480187058e+00
17.2 5.850887222634557e-04 6.642949420660104e+00
17.3 5.856157553761849e-04 6.601363684069955e+00
17.4 5.863390794062014e-04 6.535461833559157e+00
17.5 5.882146391774310e-04 6.427670217426781e+00
17.6 5.924666648100698e-04 6.447980318784392e+00
17.7 5.969138465218054e-04 6.533060423519276e+00
17.8 6.009753812335095e-04 6.608616130820532e+00
17.9 6.037385476932366e-04 6.667119466065824e+00
18 6.054480187376621e-04 6.701722355353169e+00
18.1 6.065903321430774e-04 6.717440078706829e+00
18.2 6.074262308806904e-04 6.721417181826764e+00
18.3 6.080860443027098e-04 6.717693005165587e+00
18.4 6.086401245773172e-04 6.708158099618529e+00
18.5 6.091313392174613e-04 6.693397606652748e+00
18.6 6.095907315086641e-04 6.672990136715510e+00
18.7 6.100480037965013e-04 6.645323512028822e+00
18.8 6.105467816760663e-04 6.606620782189502e+00
18.9 6.112002580134756e-04 6.547604434492190e+00
19 6.126300831927938e-04 6.449494091126416e+00
19.1 6.162832855712305e-04 6.433136370163378e+00
19.2 6.205236196377297e-04 6.515016641360224e+00
19.3 6.245213923780485e-04 6.587270256195446e+00
19.4 6.277148434672415e-04 6.646813998996629e+00
19.5 6.297388123288648e-04 6.689036490813203e+00
19.6 6.310662968214592e-04 6.711601483250603e+00
19.7 6.320087707551543e-04 6.720529050776134e+00
19.8 6.327310951104235e-04 6.720619245505812e+00
19.9 6.333210208945789e-04 6.714453228878392e+00
20 6.338294829485801e-04 6.703170078002628e+00
20.1 6.342900025775839e-04 6.686938888382159e+00
20.2 6.347292766906233e-04 6.665050843186562e+00
