0.1 2.505059970014993e-04 1.000000000000000e+01
0.2 3.014312977099236e-04 1.000000000000000e+01
0.3 5.376406804491878e-05 6.005339459300744e+00
0.4 5.563404486062521e-05 5.779149687695684e+00
0.5 6.668474387938107e-05 5.568703319332474e+00
0.6 7.885441878303839e-05 6.417956148237994e+00
0.7 8.156357961732545e-05 6.500652709959378e+00
0.8 8.334551765381991e-05 6.520196937109581e+00
0.9 8.541107673621650e-05 6.466207648453860e+00
1 9.681687023394222e-05 6.179375595650643e+00
1.1 1.036533851131432e-04 6.464598163665606e+00
1.2 1.059984865122123e-04 6.533784561366383e+00
1.3 1.074720566871776e-04 6.557073392659352e+00
1.4 1.087100034844026e-04 6.555851743126065e+00
1.5 1.101043963076991e-04 6.516956837738807e+00
1.6 1.132018903135288e-04 6.163691886559103e+00
1.7 1.261977093135679e-04 6.408059753343677e+00
1.8 1.295683006687331e-04 6.529841121373689e+00
1.9 1.312450496170029e-04 6.570998894813557e+00
2 1.324142330017847e-04 6.585652539876659e+00
2.1 1.333940030896497e-04 6.585071508724924e+00
2.2 1.343558387626086e-04 6.568301546015636e+00
2.3 1.355501961367528e-04 6.514117947988938e+00
2.4 1.388674734055333e-04 6.147406318487299e+00
2.5 1.504725309851584e-04 6.404656650165129e+00
2.6 1.540054870713326e-04 6.536124004921716e+00
2.7 1.557156500116215e-04 6.583114492611578e+00
2.8 1.568543357112365e-04 6.602091651905958e+00
2.9 1.577487655522088e-04 6.607259930987745e+00
3 1.585371432563035e-04 6.602513077555658e+00
3.1 1.593110408432649e-04 6.586744295632253e+00
3.2 1.601877857096048e-04 6.550889802807413e+00
3.3 1.615310701876101e-04 6.441869594785028e+00
3.4 1.703785721411806e-04 6.222949295882717e+00
3.5 1.766939948255917e-04 6.469738113387845e+00
3.6 1.793110552528816e-04 6.562145184980551e+00
3.7 1.807647330021215e-04 6.600203479590020e+00
3.8 1.817755372816156e-04 6.616760173333233e+00
3.9 1.825748866747089e-04 6.621980096043422e+00
4 1.832670595540598e-04 6.619397746426907e+00
4.1 1.839149430564241e-04 6.609554142446103e+00
4.2 1.845741746826729e-04 6.590274572555411e+00
4.3 1.853286636244461e-04 6.553443825087887e+00
4.4 1.864251511019768e-04 6.462733974767217e+00
4.5 1.932547520180598e-04 6.190630590992809e+00
4.6 2.002060557929129e-04 6.425020812927142e+00
