0.1 2.506370254810193e-04 1.000000000000000e+01
0.2 5.227224509878241e-05 6.104918228501282e+00
0.3 5.503042918889993e-05 5.870575879515215e+00
0.4 6.189315222972076e-05 5.180942373735608e+00
0.5 7.922198995322452e-05 6.438012608037555e+00
0.6 8.217564762974399e-05 6.513933727189364e+00
0.7 8.437043848980453e-05 6.508731758896690e+00
0.8 9.291879467314736e-05 6.046190200918877e+00
0.9 1.035683079264326e-04 6.470387854483144e+00
1 1.063197142326163e-04 6.545643144915792e+00
1.1 1.079990250289215e-04 6.562360238424497e+00
1.2 1.095681363485983e-04 6.540066101261035e+00
1.3 1.123680839059363e-04 6.284395813779554e+00
1.4 1.265503330096535e-04 6.432713217069234e+00
1.5 1.301321024569391e-04 6.553118297546722e+00
1.6 1.318726101903704e-04 6.585917014317870e+00
1.7 1.331373828715625e-04 6.590455934509235e+00
1.8 1.343147434846410e-04 6.572435865012697e+00
1.9 1.358607391971466e-04 6.494641070045668e+00
2 1.455349197778518e-04 6.216153786825121e+00
2.1 1.529403441869039e-04 6.509064081864595e+00
2.2 1.554530785095141e-04 6.584372346156157e+00
2.3 1.568872418563063e-04 6.608273491541562e+00
2.4 1.579573507568855e-04 6.611715782074690e+00
2.5 1.589062667575988e-04 6.600544226963720e+00
2.6 1.599111798879462e-04 6.568202704582571e+00
2.7 1.614012514332246e-04 6.459695337861488e+00
2.8 1.714153409073318e-04 6.272215359015338e+00
2.9 1.777960096998241e-04 6.520816992440635e+00
3 1.801941486527793e-04 6.594573430610491e+00
3.1 1.815732547676687e-04 6.620640177946166e+00
3.2 1.825748329699072e-04 6.627498761718854e+00
3.3 1.834138106382899e-04 6.622699592208691e+00
3.4 1.842049461506866e-04 6.606699994674160e+00
3.5 1.850625595789451e-04 6.572574786571051e+00
3.6 1.862696114903623e-04 6.482898275642719e+00
3.7 1.940404536609725e-04 6.218070165604178e+00
3.8 2.014627521971993e-04 6.484287991564872e+00
3.9 2.044010262802566e-04 6.584967157781394e+00
4 2.059474754147300e-04 6.622458827243084e+00
4.1 2.069990473170549e-04 6.636468732426715e+00
4.2 2.078241539863574e-04 6.638321277262243e+00
4.3 2.085406112989651e-04 6.631543620263861e+00
4.4 2.092212716772444e-04 6.616009647317878e+00
4.5 2.099386049370748e-04 6.587426390130826e+00
4.6 2.108326290577698e-04 6.528985531988599e+00
4.7 2.127680919707716e-04 6.320328980474121e+00
4.8 2.228730482403808e-04 6.357041416491319e+00
4.9 2.277173809714518e-04 6.538805663282255e+00
5 2.298628463574010e-04 6.606247393758118e+00
5.1 2.311492387067550e-04 6.634434339025182e+00
5.2 2.320724692502490e-04 6.645399480233394e+00
5.3 2.328127167761793e-04 6.646620750225264e+00
5.4 2.334566658246661e-04 6.640762614049028e+00
