0.1 1.114539835912276e-04 6.741010689987963e+00
0.2 1.577850604116743e-04 7.058469721819383e+00
0.3 1.861275797869183e-04 6.943808321260597e+00
0.4 2.115019252615347e-04 6.919419865066221e+00
0.5 2.363382065986026e-04 6.970095156592813e+00
0.6 2.605557164130077e-04 7.074714371416105e+00
0.7 2.826371915732725e-04 7.172946492348236e+00
0.8 2.876236967649518e-04 6.748438881724999e+00
0.9 3.117984927705510e-04 6.949851360078588e+00
1 3.347865744458815e-04 7.164129563163857e+00
1.1 3.376793147291397e-04 6.773864926950880e+00
1.2 3.614358094789887e-04 7.034511883944718e+00
1.3 3.746070023302313e-04 6.935199230310643e+00
1.4 3.869460716823118e-04 6.959182365900496e+00
1.5 4.085867111859860e-04 7.221684543565002e+00
1.6 4.121301621032100e-04 6.930967336803572e+00
1.7 4.340940571518167e-04 7.219801453765559e+00
1.8 4.371288826679408e-04 6.940757314213178e+00
1.9 4.585067219714815e-04 7.233581506870348e+00
2 4.619651393196198e-04 6.982458873334274e+00
2.1 4.792595100522817e-04 7.153912606131269e+00
2.2 4.866070191113412e-04 7.050806029538591e+00
2.3 4.883122703360234e-04 6.752318526247498e+00
2.4 5.109146955454824e-04 7.139616291947823e+00
2.5 5.124940748964892e-04 6.887221275027995e+00
2.6 5.343249078549226e-04 7.234012620640645e+00
2.7 5.369040327422485e-04 7.013668745067479e+00
2.8 5.389443710886118e-04 6.717558753227454e+00
2.9 5.609254295699262e-04 7.148191568590744e+00
3 5.623931960865754e-04 6.921625312648342e+00
3.1 5.827788914563491e-04 7.253478643004554e+00
3.2 5.865179944108695e-04 7.084695773744617e+00
3.3 5.877668672974236e-04 6.856134769993369e+00
3.4 6.095051033229900e-04 7.239160116997317e+00
3.5 6.117815652524691e-04 7.049417096765582e+00
3.6 6.130551481959144e-04 6.818373308426771e+00
3.7 6.349438461723159e-04 7.225621484393431e+00
3.8 6.368628288058643e-04 7.040027107551446e+00
3.9 6.381290167443469e-04 6.814505792338180e+00
4 6.598939915716645e-04 7.230398020713105e+00
4.1 6.618035801451014e-04 7.053757065649166e+00
4.2 6.629536300641546e-04 6.843458412895986e+00
4.3 6.843776483655017e-04 7.250479738439951e+00
4.4 6.866067470887964e-04 7.087437607617344e+00
4.5 6.876639630591898e-04 6.895459629234973e+00
4.6 7.077547126339748e-04 7.265139809709447e+00
4.7 7.112360149836726e-04 7.137695602694317e+00
4.8 7.123391526049114e-04 6.961988186881932e+00
4.9 7.159401249728564e-04 6.716906941998875e+00
5 7.355614798857859e-04 7.200760483856363e+00
5.1 7.369487373156854e-04 7.039481680339541e+00
5.2 7.380298986665027e-04 6.846847941818517e+00
5.3 7.589830196603325e-04 7.264651773399343e+00
5.4 7.613805097251374e-04 7.126303383886752e+00
5.5 7.623782876723388e-04 6.961725826098418e+00
5.6 7.652346275290910e-04 6.727650683618926e+00
5.7 7.853429910510664e-04 7.219179544375415e+00
5.8 7.867898977154750e-04 7.071765378328656e+00
5.9 7.877184272269463e-04 6.902438370491147e+00
6 8.061476965569452e-04 7.245076539659171e+00
6.1 8.108680885695287e-04 7.183644776397816e+00
6.2 8.120120029493930e-04 7.037158185655860e+00
6.3 8.130005991468077e-04 6.862775218871256e+00
6.4 8.331426351065456e-04 7.273891950526028e+00
6.5 8.360893761002464e-04 7.165307009991814e+00
6.6 8.371121996113788e-04 7.021752635412865e+00
6.7 8.381535841760142e-04 6.846748056794908e+00
6.8 8.585126689742826e-04 7.274717114778134e+00
6.9 8.611270540773969e-04 7.163568234265012e+00
7 8.621116447665763e-04 7.024476961581802e+00
7.1 8.631054808931663e-04 6.856105217762683e+00
7.2 8.830853918857171e-04 7.276016920355691e+00
7.3 8.860069981359763e-04 7.177042118285291e+00
7.4 8.870176921786865e-04 7.043717714940790e+00
7.5 8.878998432316271e-04 6.887304720156969e+00
7.6 9.062311972927175e-04 7.251641785606458e+00
7.7 9.107057634281124e-04 7.203894304872952e+00
