0.1 1.117029564250191e-04 6.701165072069601e+00
0.2 1.605291587505101e-04 7.003245760201882e+00
0.3 1.868120307485808e-04 6.851563339598361e+00
0.4 2.120712700082720e-04 6.821914325843930e+00
0.5 2.370731776752042e-04 6.853928552483956e+00
0.6 2.618690802385179e-04 6.931727664480563e+00
0.7 2.862878519281298e-04 7.054713479599489e+00
0.8 3.085062500947056e-04 7.210894823335648e+00
0.9 3.126320073820928e-04 6.786885337797225e+00
1 3.368892840390190e-04 6.982639524391255e+00
1.1 3.596887150080011e-04 7.211760010113440e+00
1.2 3.625368450393609e-04 6.840834491653466e+00
1.3 3.864513192831287e-04 7.083948727580564e+00
1.4 3.883802082065986e-04 6.721373113646459e+00
1.5 4.118954654121286e-04 7.017599137450580e+00
1.6 4.196204348706572e-04 6.742852070652022e+00
1.7 4.370450660439442e-04 6.994971655667015e+00
1.8 4.552788136528525e-04 7.199028895754394e+00
1.9 4.620381448420647e-04 7.005325557093336e+00
2 4.669203887564315e-04 6.678567843719772e+00
2.1 4.868899356439155e-04 7.043896170304523e+00
2.2 4.885314013235931e-04 6.748648299734031e+00
2.3 5.115458359810797e-04 7.108578414220769e+00
2.4 5.128054495473584e-04 6.851801986864652e+00
2.5 5.357636479914620e-04 7.198724057163496e+00
2.6 5.373619615885808e-04 6.953416743459445e+00
2.7 5.575010881246281e-04 7.270396397454528e+00
2.8 5.618781310291765e-04 7.064678445628635e+00
2.9 5.630788832620705e-04 6.823157322234588e+00
3 5.858747757681527e-04 7.198050717203516e+00
3.1 5.873246515326102e-04 6.974880909262440e+00
3.2 5.932340448995595e-04 6.746944765768029e+00
3.3 6.115733047129360e-04 7.124137627983432e+00
3.4 6.126324511063919e-04 6.912881755585997e+00
3.5 6.339507838119766e-04 7.282988443891832e+00
3.6 6.368587718171045e-04 7.082226649718045e+00
3.7 6.378639941941064e-04 6.875131286127747e+00
3.8 6.598855582290380e-04 7.264970223200257e+00
3.9 6.619679248553105e-04 7.066025150811445e+00
4 6.629679619816165e-04 6.863652069677667e+00
4.1 6.849954559881670e-04 7.263161722603636e+00
4.2 6.869574733616749e-04 7.071840701013864e+00
4.3 6.879063910791652e-04 6.878550076037253e+00
4.4 7.095593123750694e-04 7.279374338951119e+00
4.5 7.118359502650293e-04 7.097279859129934e+00
4.6 7.127259203097893e-04 6.915123190702687e+00
4.7 7.328308242172951e-04 7.290713485782968e+00
4.8 7.365753495127781e-04 7.140822320677776e+00
4.9 7.374886350980011e-04 6.967548947828496e+00
5 7.401975605259050e-04 6.737901543507880e+00
5.1 7.610708167596239e-04 7.201514511673740e+00
5.2 7.622043322222634e-04 7.032619877709582e+00
5.3 7.632152548686112e-04 6.848248540082406e+00
5.4 7.848920840612469e-04 7.274980057769705e+00
5.5 7.868094449078908e-04 7.110595286147267e+00
5.6 7.876220019330251e-04 6.947720841411138e+00
5.7 7.930847883481976e-04 6.779463698882145e+00
5.8 8.110955917728937e-04 7.203460548278063e+00
5.9 8.121716361244040e-04 7.045706096224401e+00
6 8.130547968092040e-04 6.877414262040058e+00
6.1 8.339156659704315e-04 7.297457681274169e+00
6.2 8.365602263197162e-04 7.152689890643797e+00
6.3 8.373965399730483e-04 7.001335590318284e+00
6.4 8.385922895856153e-04 6.821133660115018e+00
6.5 8.600926253093858e-04 7.271752184158779e+00
6.6 8.617796222505590e-04 7.122615205291267e+00
6.7 8.625362545231284e-04 6.975251579728301e+00
6.8 8.641923602977564e-04 6.785698245642280e+00
6.9 8.854595796392469e-04 7.255485888326316e+00
7 8.868664096565753e-04 7.110553159713471e+00
7.1 8.875930345881850e-04 6.966861731072139e+00
7.2 8.894530000451647e-04 6.778268504619029e+00
7.3 9.104888490441108e-04 7.255219396170460e+00
7.4 9.118543496417867e-04 7.114650583568007e+00
7.5 9.125650048008742e-04 6.975358356172229e+00
7.6 9.140917977604098e-04 6.797451659450093e+00
7.7 9.352259178222223e-04 7.269772240160531e+00
7.8 9.367477173681600e-04 7.133570040496810e+00
7.9 9.374615977886786e-04 6.999037449082431e+00
8 9.385466471958517e-04 6.838487482040854e+00
8.1 9.594839775604768e-04 7.294533982924236e+00
