0.1 2.253307086614173e-04 1.000000000000000e+01
0.2 2.760869565217391e-04 1.000000000000000e+01
0.3 3.014150943396226e-04 1.000000000000000e+01
0.4 5.084914821895502e-05 6.134538341197156e+00
0.5 5.301059951342354e-05 6.057406804374683e+00
0.6 5.413506075858269e-05 5.971492353282345e+00
0.7 5.504361776034408e-05 5.867611818965187e+00
0.8 5.608131201618620e-05 5.696346784919633e+00
0.9 5.837646193529385e-05 5.042969098532109e+00
1 7.455278710559819e-05 6.200805314250426e+00
1.1 7.849351864657749e-05 6.390230252892936e+00
1.2 8.030544136638015e-05 6.461185067043284e+00
1.3 8.150951451270518e-05 6.496694747903573e+00
1.4 8.246571569004094e-05 6.514155351273523e+00
1.5 8.333290765718474e-05 6.518827925295858e+00
1.6 8.423716356211695e-05 6.508789140507659e+00
1.7 8.543615893458353e-05 6.461935613948583e+00
1.8 8.791530463041853e-05 6.138852150275149e+00
1.9 9.878677037187607e-05 6.235428443480750e+00
2 1.026195135054899e-04 6.404497451970876e+00
2.1 1.044744208119190e-04 6.477209211994148e+00
2.2 1.056720529172817e-04 6.516417956772307e+00
2.3 1.065696011286940e-04 6.539019045868902e+00
2.4 1.073100916467029e-04 6.551450520232127e+00
2.5 1.079684281242530e-04 6.556407002405823e+00
2.6 1.085955212456713e-04 6.554537034722578e+00
2.7 1.092408283771550e-04 6.544373432358924e+00
2.8 1.099827365590889e-04 6.519636272612132e+00
2.9 1.110515047040909e-04 6.450061500167413e+00
3 1.144334072354454e-04 6.060434773484689e+00
3.1 1.233430788616824e-04 6.255548007357806e+00
3.2 1.270101890433330e-04 6.415537383686860e+00
3.3 1.288763639832240e-04 6.488707046467020e+00
3.4 1.300748014419174e-04 6.529137492980544e+00
3.5 1.309577223027101e-04 6.553609551951260e+00
3.6 1.316656500309976e-04 6.568721673053098e+00
3.7 1.322684658473016e-04 6.577502468846390e+00
3.8 1.328071334229460e-04 6.581418753500706e+00
3.9 1.333097180039308e-04 6.581057361189626e+00
4 1.337994037235561e-04 6.576294588932264e+00
4.1 1.343006866456043e-04 6.566089374849740e+00
4.2 1.348486103141433e-04 6.547546873577446e+00
4.3 1.355142241155076e-04 6.512187359195896e+00
4.4 1.365217454752925e-04 6.423143004151235e+00
4.5 1.417703660331242e-04 6.079664312482326e+00
4.6 1.481199084631975e-04 6.273872551306798e+00
4.7 1.515590370907399e-04 6.422048780344604e+00
4.8 1.534194437440031e-04 6.495669335845676e+00
4.9 1.546187522735441e-04 6.537362505759948e+00
5 1.554959554773793e-04 6.563103413391151e+00
5.1 1.561904174660733e-04 6.579637840450521e+00
5.2 1.567712266446276e-04 6.590190963849784e+00
5.3 1.572775835898249e-04 6.596439159918441e+00
5.4 1.577343366137159e-04 6.599275933073605e+00
5.5 1.581589954522925e-04 6.599129592104545e+00
5.6 1.585654504612732e-04 6.596082063550166e+00
5.7 1.589664577912116e-04 6.589865269492713e+00
5.8 1.593760530674420e-04 6.579720857829462e+00
5.9 1.598132589251268e-04 6.563983147154188e+00
6 1.603105123598058e-04 6.538841318761779e+00
6.1 1.609405721089440e-04 6.493706227816033e+00
6.2 1.619493194857233e-04 6.384332850907493e+00
6.3 1.679468876169356e-04 6.129041535966948e+00
6.4 1.730128034096259e-04 6.289444321422884e+00
6.5 1.762096402893058e-04 6.425106625265515e+00
6.6 1.780501114793317e-04 6.498487773939718e+00
6.7 1.792498636144574e-04 6.541507054694049e+00
6.8 1.801261134924056e-04 6.568623174949108e+00
6.9 1.808150606778477e-04 6.586436411435752e+00
7 1.813854526033364e-04 6.598271008070840e+00
7.1 1.818762687943623e-04 6.605934468311752e+00
7.2 1.823117224950953e-04 6.610457688661421e+00
7.3 1.827080912632733e-04 6.612433658082074e+00
7.4 1.830771872266817e-04 6.612179402420446e+00
7.5 1.834283227122668e-04 6.609809780107852e+00
7.6 1.837695935242437e-04 6.605257703431045e+00
7.7 1.841089236216756e-04 6.598247786828310e+00
7.8 1.844552270592589e-04 6.588205716159677e+00
7.9 1.848202045803348e-04 6.574039985371908e+00
8 1.852219950302285e-04 6.553601221618746e+00
8.1 1.856946349644100e-04 6.522126025464337e+00
8.2 1.863213338651532e-04 6.466388078063160e+00
8.3 1.874748675044808e-04 6.328431243064280e+00
8.4 1.937635133514103e-04 6.170002421800898e+00
8.5 1.979792010205375e-04 6.302949215905418e+00
8.6 2.009362073291149e-04 6.426244438516226e+00
8.7 2.027425903180310e-04 6.498439551081924e+00
8.8 2.039391758486520e-04 6.542422922139822e+00
8.9 2.048160266274705e-04 6.570852230948541e+00
9 2.055036465501350e-04 6.589942012014727e+00
9.1 2.060695926845120e-04 6.602976118838417e+00
9.2 2.065526447312290e-04 6.611813818142664e+00
9.3 2.069769126441725e-04 6.617561926973372e+00
9.4 2.073584072863290e-04 6.620898586751720e+00
9.5 2.077084062931020e-04 6.622239207075184e+00
9.6 2.080353235159543e-04 6.621824317640172e+00
9.7 2.083458334160431e-04 6.619764849247792e+00
9.8 2.086456163244221e-04 6.616060766209759e+00
9.9 2.089399273927685e-04 6.610598653072398e+00
10 2.092341310006939e-04 6.603126130402988e+00
10.1 2.095343485414698e-04 6.593190983103383e+00
10.2 2.098484612552918e-04 6.580012593231070e+00
10.3 2.101880130625465e-04 6.562200047281306e+00
10.4 2.105725642866428e-04 6.537062407797379e+00
10.5 2.110422173888344e-04 6.498586040783476e+00
10.6 2.117113071830357e-04 6.429388311513327e+00
10.7 2.136798017753540e-04 6.239334391958090e+00
10.8 2.194205578842150e-04 6.204776085458779e+00
10.9 2.230016637400479e-04 6.315392532705248e+00
