#t abs lgAbs
1 6.9587422e-03 -2.15747e+00
2 4.1438660e-02 -1.38259e+00
3 5.0659356e-03 -2.29534e+00
4 9.8571282e-03 -2.00625e+00
5 3.2071012e-03 -2.49389e+00
6 7.1192425e-03 -2.14757e+00
7 1.4994878e-02 -1.82406e+00
8 6.0396764e-03 -2.21899e+00
9 2.6270671e-03 -2.58053e+00
10 2.2940562e-03 -2.63940e+00
11 5.4615988e-02 -1.26268e+00
12 1.9881828e-03 -2.70154e+00
13 1.0010466e-02 -1.99955e+00
14 1.7978587e-03 -2.74524e+00
15 5.2556134e-03 -2.27938e+00
16 2.6155916e-03 -2.58243e+00
17 1.6344839e-03 -2.78662e+00
18 2.6009139e-03 -2.58487e+00
19 3.2444448e-02 -1.48886e+00
20 2.4912001e-03 -2.60359e+00
21 1.5944607e-03 -2.79739e+00
22 1.4326897e-03 -2.84385e+00
23 1.5170908e-03 -2.81899e+00
24 1.7634862e-03 -2.75363e+00
25 2.1423768e-03 -2.66910e+00
26 2.5905558e-03 -2.58661e+00
27 2.9517739e-03 -2.52992e+00
28 3.0234343e-03 -2.51950e+00
29 2.7542491e-03 -2.56000e+00
30 2.3062326e-03 -2.63710e+00
31 1.8659275e-03 -2.72911e+00
32 1.5219787e-03 -2.81759e+00
33 1.2902585e-03 -2.88932e+00
34 1.1647355e-03 -2.93377e+00
35 1.1491626e-03 -2.93962e+00
36 1.2909160e-03 -2.88910e+00
37 1.8174624e-03 -2.74053e+00
38 4.9117846e-03 -2.30876e+00
39 4.6137637e-03 -2.33594e+00
40 1.5687745e-03 -2.80444e+00
41 1.0904716e-03 -2.96239e+00
42 1.0793182e-03 -2.96685e+00
43 1.6161885e-03 -2.79151e+00
44 1.2927084e-02 -1.88850e+00
45 1.8089096e-03 -2.74258e+00
46 1.0317243e-03 -2.98644e+00
47 1.0721820e-03 -2.96973e+00
48 2.3914113e-03 -2.62135e+00
49 2.9228020e-03 -2.53420e+00
50 1.0491823e-03 -2.97915e+00
51 1.0068459e-03 -2.99704e+00
52 2.5436108e-03 -2.59455e+00
53 2.0290326e-03 -2.69271e+00
54 9.3303092e-04 -3.03010e+00
55 1.1649536e-03 -2.93369e+00
56 1.5156059e-02 -1.81941e+00
57 1.0854062e-03 -2.96441e+00
58 9.3599168e-04 -3.02873e+00
59 3.4324767e-03 -2.46439e+00
60 1.2911813e-03 -2.88901e+00
61 8.7201608e-04 -3.05948e+00
62 2.3721556e-03 -2.62486e+00
63 1.3527052e-03 -2.86880e+00
64 8.4981006e-04 -3.07068e+00
65 2.5832136e-03 -2.58784e+00
66 1.1914462e-03 -2.92393e+00
67 8.5908794e-04 -3.06596e+00
68 5.2906383e-03 -2.27649e+00
69 9.6081218e-04 -3.01736e+00
70 9.5836746e-04 -3.01847e+00
71 4.5146221e-03 -2.34538e+00
72 8.0714029e-04 -3.09305e+00
73 1.4061508e-03 -2.85197e+00
74 1.3558590e-03 -2.86779e+00
75 8.0196652e-04 -3.09584e+00
76 7.7117872e-03 -2.11284e+00
77 8.2670895e-04 -3.08265e+00
78 1.1657918e-03 -2.93338e+00
79 1.4247225e-03 -2.84627e+00
80 7.7774532e-04 -3.10916e+00
81 1.0324532e-02 -1.98613e+00
82 7.6654798e-04 -3.11546e+00
83 1.4617932e-03 -2.83511e+00
84 1.0186191e-03 -2.99199e+00
85 8.6315826e-04 -3.06391e+00
86 2.1344810e-03 -2.67071e+00
87 7.2423195e-04 -3.14012e+00
88 7.0415987e-03 -2.15233e+00
89 7.3326388e-04 -3.13474e+00
90 1.6419019e-03 -2.78465e+00
91 8.5789718e-04 -3.06656e+00
