0.1 5.514691123543690e-05 5.880930918541432e+00
0.2 8.175849362833263e-05 6.559137735261157e+00
0.3 1.011419411824245e-04 6.480998291219582e+00
0.4 1.087733497889648e-04 6.602938694188751e+00
0.5 1.274254037506706e-04 6.560504368822331e+00
0.6 1.332799905612588e-04 6.644525971220177e+00
0.7 1.388020225294042e-04 6.205623114582837e+00
0.8 1.564744215842748e-04 6.675546566693177e+00
0.9 1.594801489041284e-04 6.639822884237397e+00
1 1.726071305383047e-04 6.427994941349720e+00
1.1 1.816921188340217e-04 6.696563706090052e+00
1.2 1.842208745691780e-04 6.666161915139472e+00
1.3 1.875710753848192e-04 6.374688676152411e+00
1.4 2.052037333551804e-04 6.694235287347387e+00
1.5 2.081331743781645e-04 6.704909227806777e+00
1.6 2.101311049193031e-04 6.638677317800088e+00
1.7 2.209793390823177e-04 6.402881311667836e+00
1.8 2.308252837848696e-04 6.714470684022390e+00
1.9 2.332459260311300e-04 6.714142576058173e+00
2 2.349717917435026e-04 6.656807121404277e+00
2.1 2.387264959349718e-04 6.313767990691229e+00
2.2 2.545658054666653e-04 6.700649814444882e+00
2.3 2.575122261287071e-04 6.730521209397575e+00
2.4 2.591602661698341e-04 6.699932176863070e+00
2.5 2.607856455735568e-04 6.608845177777206e+00
2.6 2.721387383168413e-04 6.471754945760098e+00
2.7 2.804740749796110e-04 6.723939763540866e+00
2.8 2.827910148783277e-04 6.735178560035864e+00
2.9 2.842471386815056e-04 6.703291325924782e+00
3 2.856811122700688e-04 6.622101831269074e+00
3.1 2.941193938087073e-04 6.389404031079021e+00
3.2 3.045531955241872e-04 6.711596382113829e+00
3.3 3.072534571342607e-04 6.743341251757913e+00
3.4 3.087431031265521e-04 6.724360514372600e+00
3.5 3.099753699518728e-04 6.674432761068076e+00
3.6 3.115876014198060e-04 6.538961848723568e+00
3.7 3.245201628688015e-04 6.572661007014847e+00
3.8 3.305570273451332e-04 6.734044965035326e+00
3.9 3.326321417339952e-04 6.746063524281159e+00
4 3.339334324817403e-04 6.723344264112112e+00
4.1 3.350599374185265e-04 6.673125823905495e+00
4.2 3.365274768332444e-04 6.548113065997020e+00
4.3 3.479732144617941e-04 6.528653052105718e+00
4.4 3.549739929018435e-04 6.727026810711436e+00
4.5 3.572532596167305e-04 6.750816706096636e+00
4.6 3.585864297967322e-04 6.736046616037759e+00
4.7 3.596451836610402e-04 6.698914921191245e+00
4.8 3.607576256358544e-04 6.624699823715815e+00
4.9 3.645945970268033e-04 6.367204690852509e+00
5 3.769284310835503e-04 6.655133177117214e+00
5.1 3.809255268629235e-04 6.744785751039897e+00
5.2 3.826810044066968e-04 6.751922971476045e+00
5.3 3.838360276904893e-04 6.732569358922636e+00
5.4 3.848068974603625e-04 6.693160334668670e+00
5.5 3.858647273342715e-04 6.616933836893221e+00
5.6 3.897740765845318e-04 6.377522505137238e+00
5.7 4.013342812101809e-04 6.642358267046745e+00
5.8 4.055994604518373e-04 6.742188369653488e+00
5.9 4.074326286591302e-04 6.755328911286284e+00
6 4.085980294890201e-04 6.741015294210063e+00
6.1 4.095315351204109e-04 6.709155620641416e+00
6.2 4.104526865397327e-04 6.652717968861390e+00
6.3 4.118344510501984e-04 6.522250846563434e+00
6.4 4.212906035395410e-04 6.504527535462012e+00
6.5 4.287376189551229e-04 6.707063540945424e+00
6.6 4.314330825967902e-04 6.753851637262021e+00
6.7 4.328705154530609e-04 6.754486702594676e+00
6.8 4.338803863679290e-04 6.735555719328693e+00
6.9 4.347375193884125e-04 6.700616643518615e+00
7 4.356245065823543e-04 6.640014334875868e+00
7.1 4.371403991623623e-04 6.496013860117230e+00
7.2 4.465307634046063e-04 6.520141582536623e+00
7.3 4.535737051422462e-04 6.705281133473448e+00
7.4 4.562774123539306e-04 6.753755458799506e+00
7.5 4.577232917033290e-04 6.757177732359499e+00
7.6 4.587247151570409e-04 6.741422176019833e+00
7.7 4.595517038954350e-04 6.711402672244177e+00
7.8 4.603595691766110e-04 6.661921940850184e+00
7.9 4.614225985415007e-04 6.565507865631059e+00
8 4.673125023248445e-04 6.432738532707639e+00
8.1 4.760309406068792e-04 6.646597793489967e+00
8.2 4.801081650117794e-04 6.738441263068809e+00
8.3 4.819841288143927e-04 6.759584435163893e+00
8.4 4.831472602836909e-04 6.754045012254513e+00
8.5 4.840219420106021e-04 6.733967312015174e+00
8.6 4.847854826639596e-04 6.700388034074607e+00
8.7 4.855724565028017e-04 6.645656313066080e+00
8.8 4.867519902451148e-04 6.534325395664593e+00
8.9 4.934712904930317e-04 6.465560823890597e+00
9 5.013338037670577e-04 6.657834716263046e+00
9.1 5.051109109864597e-04 6.739641543726830e+00
9.2 5.069318847889289e-04 6.760343085485720e+00
9.3 5.080733640031831e-04 6.756038891222971e+00
9.4 5.089286120119331e-04 6.737974181915497e+00
