0.1 1.040465959698019e-04 6.806370767416748e+00
0.2 1.352856194608186e-04 6.815520208934356e+00
0.3 1.611248063751407e-04 6.775045787306315e+00
0.4 1.856808476548422e-04 6.846627767532677e+00
0.5 2.094804623424837e-04 6.950066277709640e+00
0.6 2.320207144028063e-04 7.027585087944871e+00
0.7 2.373111139867635e-04 6.662357397839468e+00
0.8 2.603013265063126e-04 6.935021872092084e+00
0.9 2.813599234978711e-04 7.051653380104662e+00
1 2.864962374108491e-04 6.829883159542296e+00
1.1 3.084065182570821e-04 7.051093136745294e+00
1.2 3.119206542184867e-04 6.779257822660087e+00
1.3 3.337786453449996e-04 7.050446879792627e+00
1.4 3.368808597754363e-04 6.796341644372932e+00
1.5 3.583858863555340e-04 7.069359715818276e+00
1.6 3.614656034423527e-04 6.864096889866477e+00
1.7 3.818768247251117e-04 7.089066983884105e+00
1.8 3.857424487328717e-04 6.950202318591480e+00
1.9 3.924069786378434e-04 6.575514959508785e+00
2 4.096925168393846e-04 7.033644469155597e+00
2.1 4.119434435924775e-04 6.811386479012368e+00
2.2 4.325444735427786e-04 7.100605252483751e+00
2.3 4.356758248056496e-04 6.969420085333586e+00
2.4 4.379952218296242e-04 6.668430609667841e+00
2.5 4.588949237695876e-04 7.080012098001149e+00
2.6 4.611510170328762e-04 6.927566398533997e+00
2.7 4.684742407844489e-04 6.637600276435130e+00
2.8 4.843039771855997e-04 7.068974737917697e+00
2.9 4.862936538390242e-04 6.916266431744949e+00
3 4.955095622472840e-04 6.723058792363970e+00
3.1 5.092500992846551e-04 7.075615336444553e+00
3.2 5.111693145193960e-04 6.935101753444284e+00
3.3 5.139275195485415e-04 6.622793667981004e+00
3.4 5.337603352451809e-04 7.096713126774985e+00
3.5 5.358191877399035e-04 6.975507136082005e+00
3.6 5.374989356734717e-04 6.757206800379364e+00
3.7 5.574942851532845e-04 7.120230477227865e+00
3.8 5.602386701632380e-04 7.027855988322333e+00
3.9 5.617451404928732e-04 6.870860045983447e+00
4 5.770759356316696e-04 7.007799996626852e+00
4.1 5.842725573208254e-04 7.085400536729495e+00
4.2 5.859714412809458e-04 6.967916716147947e+00
4.3 5.875150013010005e-04 6.764736872306304e+00
4.4 6.070137237700654e-04 7.126359689017364e+00
4.5 6.099702765463433e-04 7.052633090978849e+00
4.6 6.113876912424879e-04 6.924549161172298e+00
4.7 6.135953707446933e-04 6.665913014866150e+00
4.8 6.330516155078391e-04 7.123669225121375e+00
4.9 6.352683285478971e-04 7.035558470750207e+00
5 6.365742063875455e-04 6.904097527270268e+00
5.1 6.401970522788653e-04 6.626284809853418e+00
5.2 6.582684413111724e-04 7.122693379794057e+00
5.3 6.603102160738051e-04 7.035308829809767e+00
5.4 6.615575392050423e-04 6.909207001038715e+00
5.5 6.641643467433634e-04 6.650191844388200e+00
5.6 6.829449419351754e-04 7.129554241392546e+00
5.7 6.851332526885008e-04 7.050436277479599e+00
5.8 6.863635752419019e-04 6.936244128634819e+00
5.9 6.879121152544510e-04 6.734932632608054e+00
6 7.068503938685739e-04 7.134967368013033e+00
6.1 7.097161021207464e-04 7.077920985830311e+00
6.2 7.110159955637393e-04 6.977915787785402e+00
6.3 7.121938304250296e-04 6.827018291082904e+00
6.4 7.280249886085911e-04 7.058029986946245e+00
6.5 7.339215581893057e-04 7.113270853526559e+00
6.6 7.355019247403882e-04 7.027884014462217e+00
6.7 7.365937023553075e-04 6.912326425691654e+00
6.8 7.384920903757275e-04 6.695934678699064e+00
6.9 7.571266876993508e-04 7.139557705561535e+00
7 7.597136805106163e-04 7.082358237838141e+00
7.1 7.609434322408666e-04 6.990027231706190e+00
7.2 7.620045912878852e-04 6.858794180008711e+00
7.3 7.715750622864472e-04 6.822389420237066e+00
7.4 7.832037625383401e-04 7.133863819717198e+00
7.5 7.850854846548819e-04 7.062563727748517e+00
7.6 7.861781629521547e-04 6.967261523292703e+00
7.7 7.872624651008777e-04 6.825851093130601e+00
7.8 8.015248588738421e-04 7.015569883038133e+00
7.9 8.085493993099631e-04 7.128840645542441e+00
8 8.102134788602161e-04 7.055890818314350e+00
8.1 8.112474142840387e-04 6.961474375213313e+00
8.2 8.123177580900368e-04 6.821051126962605e+00
8.3 8.265359894401140e-04 7.018351883453523e+00
8.4 8.334825693683379e-04 7.132000795547683e+00
8.5 8.351504901375217e-04 7.062060344107071e+00
8.6 8.361698915360586e-04 6.972211222896085e+00
8.7 8.371646108507725e-04 6.843888718961699e+00
8.8 8.471286070612022e-04 6.853468889887452e+00
8.9 8.579944280696171e-04 7.141683969188577e+00
9 8.598974784150860e-04 7.079621277347706e+00
9.1 8.609562742551123e-04 6.996739660971256e+00
9.2 8.618724755525405e-04 6.885855188533412e+00
9.3 8.643506598063470e-04 6.679219700192212e+00
9.4 8.817577454192337e-04 7.146641781551134e+00
9.5 8.843996884471667e-04 7.106262940016491e+00
9.6 8.856008509523023e-04 7.031487675592170e+00
9.7 8.864932759278265e-04 6.937608493362307e+00
9.8 8.876008220959434e-04 6.793704101276456e+00
9.9 9.027312471715359e-04 7.063007889360597e+00
10 9.084560239783687e-04 7.137098851032330e+00
10.1 9.100539207545748e-04 7.073398506021569e+00
10.2 9.110231886783164e-04 6.993364701978257e+00
10.3 9.118884259691161e-04 6.887538088082145e+00
10.4 9.139758150853584e-04 6.697544823876965e+00
10.5 9.311730156789056e-04 7.144364482140228e+00
10.6 9.341445584783500e-04 7.119280159123524e+00
10.7 9.354004547681277e-04 7.050861644098271e+00
10.8 9.362738243221737e-04 6.967490565710057e+00
10.9 9.371668740730237e-04 6.852007047981242e+00
11 9.430841479067023e-04 6.723100285757200e+00
11.1 9.571501601559456e-04 7.151967621486942e+00
11.2 9.594367397067136e-04 7.109107783940369e+00
11.3 9.605572092894019e-04 7.039950296296555e+00
11.4 9.613863223486685e-04 6.955822563645526e+00
11.5 9.622966825093004e-04 6.837135602360520e+00
11.6 9.702130389085099e-04 6.794917060914166e+00
11.7 9.823423487664070e-04 7.153160446510798e+00
11.8 9.844806288677069e-04 7.108564295985691e+00
11.9 9.855650853311316e-04 7.040785515734509e+00
12 9.863732643703327e-04 6.958953967426533e+00
12.1 9.872469005414706e-04 6.845421431134501e+00
12.2 9.933122284076876e-04 6.735704340902515e+00
12.3 1.006964192187963e-03 7.154237738987054e+00
12.4 1.009306441421719e-03 7.117285771828101e+00
12.5 1.010435648921729e-03 7.052587340260391e+00
12.6 1.011244264505980e-03 6.975532070808535e+00
12.7 1.012047506031346e-03 6.873279619992023e+00
12.8 1.014446309774503e-03 6.696444684678579e+00
12.9 1.030744074181589e-03 7.143929140991137e+00
13 1.033870082323580e-03 7.133600950008272e+00
13.1 1.035157962172474e-03 7.073910528377175e+00
13.2 1.036005001582717e-03 7.002890833883502e+00
13.3 1.036753737754579e-03 6.913894564442035e+00
13.4 1.037898252806617e-03 6.777422654627589e+00
13.5 1.051934177135815e-03 7.047919082043624e+00
13.6 1.057989886693088e-03 7.152524088552321e+00
13.7 1.059682602327476e-03 7.102909929514043e+00
13.8 1.060644582188689e-03 7.038249168235678e+00
13.9 1.061389716474347e-03 6.961374813899699e+00
14 1.062191484599603e-03 6.857865408992442e+00
14.1 1.065551555054669e-03 6.693950471940972e+00
14.2 1.080934582968846e-03 7.149059850118070e+00
14.3 1.083858872533627e-03 7.136385625840321e+00
14.4 1.085113020058170e-03 7.079455307731156e+00
14.5 1.085938465916865e-03 7.012326938014449e+00
14.6 1.086649712059009e-03 6.930361390108398e+00
14.7 1.087585494496067e-03 6.812661173520556e+00
14.8 1.096785659686119e-03 6.864895767946007e+00
14.9 1.107129968076158e-03 7.159285408945483e+00
15 1.109258288913273e-03 7.124174479941146e+00
15.1 1.110334305016840e-03 7.065471722856307e+00
15.2 1.111096625195003e-03 6.997323207959939e+00
15.3 1.111796979379370e-03 6.912620321881053e+00
15.4 1.112870054585683e-03 6.786305402583311e+00
15.5 1.124979485106172e-03 6.987879252090628e+00
15.6 1.132513540086750e-03 7.159751302211866e+00
15.7 1.134395722394373e-03 7.119813555711854e+00
15.8 1.135405752854973e-03 7.061378215751033e+00
15.9 1.136140528204219e-03 6.993868247807310e+00
16 1.136828175345303e-03 6.909935153541520e+00
16.1 1.137906403262922e-03 6.785069916185367e+00
16.2 1.149729677077222e-03 6.980129056327565e+00
16.3 1.157416052019963e-03 7.161173649254194e+00
16.4 1.159329473343324e-03 7.123689678677051e+00
16.5 1.160347692146083e-03 7.066907466876895e+00
16.6 1.161079583120135e-03 7.001644687131913e+00
16.7 1.161746998565594e-03 6.921887891314802e+00
16.8 1.162684095142205e-03 6.807885625517892e+00
16.9 1.171309096074068e-03 6.853261195212003e+00
17 1.181807590471458e-03 7.161536998974923e+00
17.1 1.184051558388924e-03 7.134994031893933e+00
17.2 1.185158589670523e-03 7.081266685335022e+00
17.3 1.185917128523999e-03 7.019411717963993e+00
17.4 1.186568644908714e-03 6.945986256476174e+00
17.5 1.187341614122382e-03 6.847384331299117e+00
17.6 1.190795958200754e-03 6.708195269951559e+00
17.7 1.205250547038125e-03 7.143365196407180e+00
17.8 1.208478829712836e-03 7.151344954100900e+00
17.9 1.209811289715169e-03 7.103261317155058e+00
18 1.210646314256682e-03 7.045470270986947e+00
18.1 1.211305923079938e-03 6.978966040590858e+00
18.2 1.211970075274345e-03 6.895512052801948e+00
18.3 1.213169457813127e-03 6.770226697909763e+00
18.4 1.225375848324087e-03 7.006979038343073e+00
18.5 1.232334351192052e-03 7.164396162118989e+00
18.6 1.234225642314757e-03 7.131007961192428e+00
18.7 1.235237555453876e-03 7.078167020090425e+00
18.8 1.235954117467115e-03 7.018064251725317e+00
18.9 1.236578938101286e-03 6.947157563448759e+00
19 1.237317050229553e-03 6.853364968938115e+00
19.1 1.239992711865258e-03 6.712373249814585e+00
19.2 1.254414445964898e-03 7.127699008459840e+00
19.3 1.258163650623827e-03 7.158894581672396e+00
19.4 1.259607575768260e-03 7.115816976540525e+00
19.5 1.260477797765560e-03 7.061541276215789e+00
19.6 1.261137897120800e-03 7.000086570053044e+00
19.7 1.261753780379130e-03 6.926115385457071e+00
19.8 1.262587793020025e-03 6.824541237619466e+00
19.9 1.267922727636310e-03 6.752313139809188e+00
20 1.280629823468370e-03 7.152715800283527e+00
20.1 1.283508498553594e-03 7.153764335033663e+00
20.2 1.284778424702475e-03 7.108240843383590e+00
20.3 1.285585945286219e-03 7.053878633826918e+00
20.4 1.286218870885829e-03 6.992301799592950e+00
20.5 1.286828917716123e-03 6.917650223782587e+00
20.6 1.287709256735635e-03 6.813940932843018e+00
20.7 1.294031287048543e-03 6.785551749911107e+00
20.8 1.305848468352689e-03 7.156866558802650e+00
20.9 1.308557004318306e-03 7.153692634786827e+00
21 1.309790583469708e-03 7.108624328191276e+00
21.1 1.310583220164666e-03 7.055163837847805e+00
21.2 1.311205970395218e-03 6.994833809926321e+00
21.3 1.311802632275685e-03 6.922244252184907e+00
21.4 1.312632749248249e-03 6.823073422245800e+00
21.5 1.317692087876312e-03 6.750678243005024e+00
21.6 1.330313979439002e-03 7.149092966499571e+00
21.7 1.333342240379976e-03 7.158884339185431e+00
21.8 1.334654421597018e-03 7.116619616171945e+00
21.9 1.335474979996807e-03 7.064928493859149e+00
22 1.336103850711120e-03 7.007002784685025e+00
22.1 1.336683203501978e-03 6.938679220882245e+00
22.2 1.337405262655893e-03 6.848906172343060e+00
22.3 1.339991636307998e-03 6.720952420745204e+00
22.4 1.353609637913055e-03 7.111242289170487e+00
22.5 1.357793497802295e-03 7.166775036959572e+00
22.6 1.359347104488910e-03 7.131340724118884e+00
22.7 1.360252886677131e-03 7.082345813691884e+00
22.8 1.360912611772300e-03 7.027541077458487e+00
22.9 1.361483788415136e-03 6.964611790949811e+00
23 1.362106031060297e-03 6.885993186418194e+00
23.1 1.363315035411548e-03 6.771744819696060e+00
23.2 1.373466273454263e-03 6.945802487974964e+00
23.3 1.381637055602544e-03 7.167741512254484e+00
23.4 1.383791477175926e-03 7.150808186319285e+00
23.5 1.384886792055469e-03 7.106331236197301e+00
23.6 1.385621670106800e-03 7.055013603568119e+00
23.7 1.386209976255589e-03 6.997560036267256e+00
23.8 1.386773758891267e-03 6.929416264325461e+00
23.9 1.387518803297577e-03 6.839291955836963e+00
24 1.390591227419202e-03 6.724396611825105e+00
24.1 1.403764683320932e-03 7.116992233689572e+00
24.2 1.407763479314381e-03 7.168710838064422e+00
24.3 1.409297977426726e-03 7.135187485589681e+00
24.4 1.410197336847192e-03 7.088116893884099e+00
24.5 1.410849594446348e-03 7.035611440548172e+00
24.6 1.411405711867830e-03 6.976107492993473e+00
24.7 1.411984852903883e-03 6.903657858516676e+00
24.8 1.412915107835180e-03 6.803478004858953e+00
24.9 1.419246768518950e-03 6.801051196794022e+00
25 1.430415877143741e-03 7.154044712774039e+00
25.1 1.433265052532461e-03 7.163720852395367e+00
25.2 1.434552108891212e-03 7.125339026128570e+00
25.3 1.435360508203371e-03 7.077589701454997e+00
25.4 1.435971845165489e-03 7.024699684049681e+00
25.5 1.436512605865198e-03 6.964276353460812e+00
25.6 1.437105951241361e-03 6.889683296068285e+00
25.7 1.438193059822169e-03 6.784496733970771e+00
25.8 1.446277037043851e-03 6.870249436019634e+00
25.9 1.455929034162023e-03 7.162696433833819e+00
26 1.458433665564234e-03 7.161611096581084e+00
26.1 1.459634817825977e-03 7.122360684814220e+00
26.2 1.460409093011129e-03 7.074921461151114e+00
26.3 1.461003303476573e-03 7.022505620065369e+00
26.4 1.461534438644257e-03 6.962638458860692e+00
26.5 1.462122514763317e-03 6.888835686821677e+00
26.6 1.463204187088787e-03 6.785359013152529e+00
26.7 1.470979921950696e-03 6.861257618519222e+00
26.8 1.480770397068886e-03 7.161162303596249e+00
26.9 1.483347466861306e-03 7.164005450139808e+00
27 1.484571679097929e-03 7.126262353320847e+00
27.1 1.485354632897950e-03 7.079911922446149e+00
27.2 1.485950155755463e-03 7.028794081006190e+00
27.3 1.486474737328313e-03 6.970906279317292e+00
27.4 1.487036329798860e-03 6.900658721521690e+00
27.5 1.487954622094066e-03 6.804834319984157e+00
27.6 1.493592359235325e-03 6.786687383852623e+00
27.7 1.504868236859174e-03 7.145757786092626e+00
27.8 1.507987858198175e-03 7.169841010073199e+00
27.9 1.509355793243026e-03 7.136500125707094e+00
28 1.510194689900677e-03 7.092057048615104e+00
28.1 1.510812979466085e-03 7.042888331444737e+00
28.2 1.511338481896668e-03 6.987991481973498e+00
28.3 1.511866697508466e-03 6.923090996626032e+00
28.4 1.512593051669224e-03 6.838502703362439e+00
28.5 1.515289190665540e-03 6.733123636550239e+00
28.6 1.527489286739313e-03 7.085574027443021e+00
28.7 1.532220042098234e-03 7.174385256764484e+00
28.8 1.533942132590817e-03 7.151777677445024e+00
28.9 1.534910188900895e-03 7.110584922765071e+00
29 1.535584438741103e-03 7.063849327003699e+00
29.1 1.536127807133336e-03 7.012399554056842e+00
29.2 1.536633623591174e-03 6.953436694141319e+00
29.3 1.537220422885509e-03 6.880571041301700e+00
29.4 1.538381374778434e-03 6.779341342104053e+00
29.5 1.546150133107172e-03 6.871190611261698e+00
29.6 1.555589942768071e-03 7.160370884482818e+00
29.7 1.558205177161321e-03 7.168610601652391e+00
29.8 1.559450911654589e-03 7.134272541530606e+00
29.9 1.560241767222759e-03 7.090661944205123e+00
30 1.560834964386529e-03 7.042685569381291e+00
30.1 1.561343623224716e-03 6.989315465519921e+00
30.2 1.561855003460272e-03 6.926678982914533e+00
30.3 1.562541576359355e-03 6.846292665337711e+00
30.4 1.564696138149098e-03 6.740153699262893e+00
30.5 1.576068765349973e-03 7.043939341933664e+00
30.6 1.581764370872915e-03 7.174268335631236e+00
30.7 1.583689173059124e-03 7.160153652724377e+00
30.8 1.584728721623967e-03 7.122120102800659e+00
30.9 1.585432668188808e-03 7.077709211865801e+00
31 1.585984213248280e-03 7.029120618456705e+00
31.1 1.586476773196717e-03 6.974568985205258e+00
31.2 1.587000408133368e-03 6.909537583238684e+00
31.3 1.587789962432438e-03 6.824106375147222e+00
31.4 1.591240642092917e-03 6.743808643077775e+00
31.5 1.602931435718653e-03 7.100410055196201e+00
31.6 1.607235596491728e-03 7.176406686095489e+00
31.7 1.608901166106870e-03 7.155377994872335e+00
31.8 1.609852858995857e-03 7.116399373323675e+00
31.9 1.610517147715756e-03 7.072001413895403e+00
32 1.611048542120889e-03 7.023481386785259e+00
32.1 1.611532164085968e-03 6.968833900166151e+00
32.2 1.612058933376547e-03 6.903396829874016e+00
32.3 1.612890116795994e-03 6.817030245767879e+00
32.4 1.616792389753422e-03 6.753288335695929e+00
32.5 1.628236534418297e-03 7.109488857557258e+00
32.6 1.632295175590534e-03 7.177048075247278e+00
32.7 1.633916043188714e-03 7.155722751235325e+00
32.8 1.634852677350761e-03 7.117252049716547e+00
32.9 1.635509381139089e-03 7.073492008790080e+00
33 1.636035151509786e-03 7.025754126464426e+00
33.1 1.636512178605167e-03 6.972198200776780e+00
33.2 1.637025768392772e-03 6.908529680226263e+00
33.3 1.637803421788334e-03 6.825579263351820e+00
33.4 1.640987223556737e-03 6.744398276050950e+00
33.5 1.652338222189645e-03 7.084744087986779e+00
33.6 1.656987077429797e-03 7.177163996099268e+00
33.7 1.658745451062633e-03 7.161044764608361e+00
33.8 1.659733014763994e-03 7.124407527747457e+00
33.9 1.660412252764093e-03 7.081865215620121e+00
34 1.660946603367176e-03 7.035534449754539e+00
34.1 1.661420465923534e-03 6.984067874976811e+00
34.2 1.661909818653007e-03 6.923916024387975e+00
34.3 1.662577102587350e-03 6.847701812731760e+00
34.4 1.664510223505160e-03 6.749155593010502e+00
34.5 1.674478838816370e-03 6.995129422936090e+00
34.6 1.681183923672445e-03 7.171558262635704e+00
34.7 1.683349771235635e-03 7.169935685964488e+00
34.8 1.684477273152639e-03 7.137225908848873e+00
34.9 1.685218255467408e-03 7.096575858920918e+00
35 1.685780737477924e-03 7.052115295765711e+00
35.1 1.686260536033217e-03 7.003353569866684e+00
35.2 1.686727131732720e-03 6.947677491299867e+00
35.3 1.687286624535624e-03 6.879740091293386e+00
35.4 1.688367477723653e-03 6.788888999160355e+00
35.5 1.694315243020684e-03 6.819135147134458e+00
35.6 1.704395567492313e-03 7.140358504097252e+00
35.7 1.707600924121472e-03 7.178213879322174e+00
35.8 1.709035545505222e-03 7.154375785626398e+00
35.9 1.709904105359716e-03 7.116853929602425e+00
36 1.710526958497000e-03 7.074649383798223e+00
36.1 1.711031003200776e-03 7.028808195299031e+00
36.2 1.711488788517215e-03 6.977775371378732e+00
36.3 1.711973963527367e-03 6.917989081757642e+00
36.4 1.712659762826384e-03 6.842198609353035e+00
36.5 1.714753018762078e-03 6.748960760544611e+00
36.6 1.724597945793072e-03 7.001004798085383e+00
36.7 1.731114594920800e-03 7.171814629521093e+00
36.8 1.733281085150803e-03 7.172363073922106e+00
36.9 1.734414357639859e-03 7.141421018886107e+00
37 1.735157875111511e-03 7.102236255010677e+00
37.1 1.735719290698360e-03 7.059318211950554e+00
37.2 1.736193211492117e-03 7.012544505355673e+00
37.3 1.736644184146879e-03 6.959815967074034e+00
37.4 1.737157367822375e-03 6.896860526358174e+00
37.5 1.738000440134615e-03 6.815078214213792e+00
37.6 1.741622999799561e-03 6.758052122712230e+00
37.7 1.752340428177061e-03 7.087360318511734e+00
37.8 1.756843728437215e-03 7.178793552795987e+00
37.9 1.758611604688887e-03 7.166951428187402e+00
38 1.759609204994342e-03 7.133612672279557e+00
38.1 1.760291626013269e-03 7.093974085677011e+00
38.2 1.760821642460163e-03 7.050897038880557e+00
38.3 1.761279956867176e-03 7.003807456056741e+00
38.4 1.761728174955251e-03 6.950377989572329e+00
