5.3 3.322579856940350e-04 6.709989066137504e+00
5.4 3.333130411395232e-04 6.702646951956115e+00
5.5 3.341809299019899e-04 6.680984817120734e+00
5.6 3.350176393783569e-04 6.641866361068130e+00
5.7 3.360345708898140e-04 6.563657962866258e+00
5.8 3.407094392643030e-04 6.331688396271040e+00
5.9 3.504855985844785e-04 6.557256876042554e+00
6 3.547278852994737e-04 6.677942636103432e+00
6.1 3.566064980489724e-04 6.709393975678036e+00
6.2 3.577807913594965e-04 6.711405064520449e+00
6.3 3.586721790348894e-04 6.698542356315456e+00
6.4 3.594518058443046e-04 6.673115360081997e+00
6.5 3.602401665557862e-04 6.629661691446124e+00
6.6 3.612657565337780e-04 6.542352995116770e+00
6.7 3.667331116468343e-04 6.354694497006319e+00
6.8 3.754000990822290e-04 6.558994261672479e+00
6.9 3.795481798072043e-04 6.675703339734460e+00
7 3.814362307566294e-04 6.709746093985386e+00
7.1 3.826104462545673e-04 6.714497926888341e+00
7.2 3.834874202940988e-04 6.704751200829347e+00
7.3 3.842333209481442e-04 6.683936118668186e+00
7.4 3.849495561868257e-04 6.649676025471188e+00
7.5 3.857626182481305e-04 6.590107900760927e+00
7.6 3.873270229370530e-04 6.443612584136455e+00
7.7 3.955979215507872e-04 6.435168175404373e+00
7.8 4.022333091004633e-04 6.615432997406550e+00
7.9 4.051916314697895e-04 6.691398854079363e+00
8 4.067495902550577e-04 6.714209253130922e+00
8.1 4.077878493820831e-04 6.715356347932349e+00
8.2 4.085908523353091e-04 6.704429387619260e+00
8.3 4.092857253405502e-04 6.683582332474580e+00
8.4 4.099559944574497e-04 6.650503992254234e+00
8.5 4.107074198653969e-04 6.595364919936370e+00
8.6 4.119857985070000e-04 6.474680314326335e+00
8.7 4.188175909135284e-04 6.412267817984354e+00
8.8 4.257307759127721e-04 6.576061862662332e+00
8.9 4.294097978427693e-04 6.675285951041917e+00
9 4.312297913202654e-04 6.710040387814930e+00
9.1 4.323774196562186e-04 6.717978429644658e+00
9.2 4.332247749823572e-04 6.712346204243499e+00
9.3 4.339244683789038e-04 6.697294819579577e+00
9.4 4.345601582315293e-04 6.672874995109977e+00
9.5 4.352021314734767e-04 6.635262052300330e+00
9.6 4.359737481108054e-04 6.571500560729177e+00
9.7 4.377761059176580e-04 6.422184642609650e+00
9.8 4.448605243959722e-04 6.442208057969525e+00
9.9 4.510681356236418e-04 6.588597312500349e+00
10 4.544402008681114e-04 6.677109236391408e+00
10.1 4.561894027818379e-04 6.710431100595749e+00
10.2 4.573095995997056e-04 6.718960701195595e+00
10.3 4.581383671118370e-04 6.714579129912099e+00
10.4 4.588185304241353e-04 6.701362471541818e+00
10.5 4.594275520852564e-04 6.679832406284182e+00
10.6 4.600249844733209e-04 6.647583250290706e+00
10.7 4.606938563234261e-04 6.596735803795673e+00
10.8 4.617441230244696e-04 6.498549428780002e+00
10.9 4.665692151752585e-04 6.397441917338405e+00
11 4.728976677148233e-04 6.512821713598134e+00
11.1 4.777390826748409e-04 6.635460117727867e+00
11.2 4.801761116497289e-04 6.694019995611142e+00
11.3 4.815918687477894e-04 6.715752643837194e+00
11.4 4.825624212263354e-04 6.719569450029057e+00
11.5 4.833101866939858e-04 6.713007420739554e+00
11.6 4.839397447577512e-04 6.698667215004571e+00
11.7 4.845130123083210e-04 6.676540398875270e+00
11.8 4.850818618310511e-04 6.644109321220553e+00
11.9 4.857241363192057e-04 6.593872356254343e+00
12 4.867346322856237e-04 6.500062764351898e+00
12.1 4.910042049323114e-04 6.398903929098529e+00
12.2 4.969376431584583e-04 6.500707383784475e+00
12.3 5.019151487086979e-04 6.616341367604615e+00
12.4 5.046560044736506e-04 6.683784762563482e+00
12.5 5.062176376285493e-04 6.712071054274036e+00
12.6 5.072592436088911e-04 6.720241265938861e+00
12.7 5.080410488976714e-04 6.717144735839511e+00
12.8 5.086820122443060e-04 6.706270193112558e+00
12.9 5.092477789795595e-04 6.688471801783628e+00
13 5.097850620405854e-04 6.662675851157305e+00
13.1 5.103445440796893e-04 6.625111973214461e+00
13.2 5.110326844061450e-04 6.565184682913623e+00
13.3 5.125077643525237e-04 6.446415892936574e+00
13.4 5.176146338549391e-04 6.430177189285196e+00
13.5 5.229729037685804e-04 6.529345445821443e+00
13.6 5.273760675409326e-04 6.630178407600845e+00
13.7 5.298217828930652e-04 6.688074552767652e+00
13.8 5.312778682672780e-04 6.713269014919524e+00
13.9 5.322715615773221e-04 6.720690300295299e+00
14 5.330254976832415e-04 6.717755244388052e+00
14.1 5.336458067518107e-04 6.707553926412547e+00
14.2 5.341922194872366e-04 6.690939771757354e+00
14.3 5.347068212061184e-04 6.667147259173950e+00
14.4 5.352324621912679e-04 6.633324246284382e+00
14.5 5.358467163546058e-04 6.581961401521323e+00
14.6 5.368796972311862e-04 6.489495165403842e+00
14.7 5.406466711781616e-04 6.408825373330705e+00
14.8 5.458069662885142e-04 6.496981550966109e+00
14.9 5.505290982322792e-04 6.590951700673323e+00
15 5.536987115996798e-04 6.663728448178921e+00
15.1 5.555275370195335e-04 6.702296199341689e+00
15.2 5.567099845664145e-04 6.718093735333694e+00
15.3 5.575650349123764e-04 6.720904954261322e+00
15.4 5.582394860542851e-04 6.715447652520775e+00
15.5 5.588097441832738e-04 6.703657838810585e+00
15.6 5.593225096885900e-04 6.685854972423780e+00
15.7 5.598138893291622e-04 6.660977739430721e+00
15.8 5.603250008331625e-04 6.625937621206278e+00
15.9 5.609390135812060e-04 6.572881212351878e+00
16 5.620424627555832e-04 6.478529155555632e+00
16.1 5.657389440937257e-04 6.415560029993212e+00
16.2 5.705556054711684e-04 6.500574194817846e+00
16.3 5.750422566929776e-04 6.586237502347459e+00
16.4 5.782963254847246e-04 6.655776336321072e+00
16.5 5.802248884649567e-04 6.697250979645903e+00
16.6 5.814684019759973e-04 6.716045726174344e+00
16.7 5.823577209475310e-04 6.721295387885312e+00
16.8 5.830499926968026e-04 6.717999205110985e+00
16.9 5.836266756187251e-04 6.708426885701963e+00
17 5.841359988375624e-04 6.693277041213734e+00
17.1 5.846123316360077e-04 6.672075480187047e+00
17.2 5.850887222634557e-04 6.642949420660111e+00
17.3 5.856157553761849e-04 6.601363684069963e+00
17.4 5.863390794062013e-04 6.535461833559152e+00
17.5 5.882146391774308e-04 6.427670217426781e+00
17.6 5.924666648100696e-04 6.447980318784390e+00
17.7 5.969138465218051e-04 6.533060423519273e+00
17.8 6.009753812335094e-04 6.608616130820538e+00
17.9 6.037385476932365e-04 6.667119466065821e+00
18 6.054480187376620e-04 6.701722355353163e+00
18.1 6.065903321430773e-04 6.717440078706820e+00
18.2 6.074262308806904e-04 6.721417181826768e+00
18.3 6.080860443027098e-04 6.717693005165591e+00
18.4 6.086401245773171e-04 6.708158099618517e+00
18.5 6.091313392174613e-04 6.693397606652750e+00
18.6 6.095907315086641e-04 6.672990136715514e+00
18.7 6.100480037965013e-04 6.645323512028826e+00
18.8 6.105467816760663e-04 6.606620782189506e+00
18.9 6.112002580134756e-04 6.547604434492197e+00
19 6.126300831927938e-04 6.449494091126430e+00
19.1 6.162832855712304e-04 6.433136370163378e+00
19.2 6.205236196377296e-04 6.515016641360223e+00
19.3 6.245213923780484e-04 6.587270256195445e+00
19.4 6.277148434672414e-04 6.646813998996623e+00
19.5 6.297388123288647e-04 6.689036490813194e+00
19.6 6.310662968214592e-04 6.711601483250607e+00
19.7 6.320087707551543e-04 6.720529050776139e+00
19.8 6.327310951104235e-04 6.720619245505815e+00
19.9 6.333210208945788e-04 6.714453228878379e+00
20 6.338294829485801e-04 6.703170078002631e+00
20.1 6.342900025775838e-04 6.686938888382146e+00
20.2 6.347292766906233e-04 6.665050843186565e+00
20.3 6.351762421280437e-04 6.635595619560860e+00
20.4 6.356797857899305e-04 6.594292791021955e+00
20.5 6.363851699605713e-04 6.530787438733388e+00
20.6 6.380914635744173e-04 6.436309798159815e+00
20.7 6.416928037528528e-04 6.444617309967186e+00
20.8 6.456943491824500e-04 6.525278301812327e+00
20.9 6.494736631662407e-04 6.592737110259471e+00
21 6.525481840735286e-04 6.645918212525083e+00
21.1 6.545657962430981e-04 6.686428151355620e+00
21.2 6.559113143926862e-04 6.709691750500936e+00
21.3 6.568694755357705e-04 6.719803190419491e+00
21.4 6.576017745093113e-04 6.721130373804405e+00
21.5 6.581964930621819e-04 6.716243699269692e+00
21.6 6.587051080265331e-04 6.706385295738182e+00
21.7 6.591609714795414e-04 6.691899337287589e+00
21.8 6.595893846633261e-04 6.672375410243985e+00
21.9 6.600150952054323e-04 6.646488559287359e+00
22 6.604734979395243e-04 6.611327149937480e+00
22.1 6.610467038995251e-04 6.560364592488643e+00
22.2 6.620804682707603e-04 6.479916090845028e+00
22.3 6.647491060993205e-04 6.425396931735638e+00
22.4 6.684427020947580e-04 6.484263328678154e+00
22.5 6.721834023942653e-04 6.560077793662554e+00
22.6 6.756437651192041e-04 6.617399885381523e+00
22.7 6.782121792954955e-04 6.661125298604051e+00
22.8 6.799477098497526e-04 6.694351545095435e+00
22.9 6.811443288110081e-04 6.712996688078893e+00
23 6.820208537601105e-04 6.720623467139694e+00
23.1 6.827044779134382e-04 6.720641502939865e+00
23.2 6.832675540408481e-04 6.715075859864431e+00
23.3 6.837538475065210e-04 6.704903078515089e+00
23.4 6.841926454881503e-04 6.690351731128152e+00
23.5 6.846068276126644e-04 6.670988975550152e+00
23.6 6.850193132319912e-04 6.645559360575932e+00
23.7 6.854631427772000e-04 6.611390674148971e+00
23.8 6.860132164359488e-04 6.562704438444293e+00
23.9 6.869602399414056e-04 6.487948289402123e+00
24 6.893043718460100e-04 6.427752587022257e+00
24.1 6.927217932075612e-04 6.473773438690698e+00
24.2 6.963164301496926e-04 6.550650326786798e+00
24.3 6.997038372930159e-04 6.609594809228563e+00
24.4 7.024523004600083e-04 6.649852821801357e+00
24.5 7.043701123991521e-04 6.684659087835135e+00
24.6 7.057019221114508e-04 6.707249253449288e+00
24.7 7.066656244647269e-04 6.718424807277882e+00
24.8 7.074042558722678e-04 6.721339865035677e+00
24.9 7.080016801330034e-04 6.718281633224426e+00
25 7.085081697413142e-04 6.710521790142642e+00
25.1 7.089561496206188e-04 6.698583536387521e+00
25.2 7.093690593284284e-04 6.682395727832994e+00
25.3 7.097672099056037e-04 6.661272720562497e+00
25.4 7.101739544242150e-04 6.633652584015413e+00
25.5 7.106285753088219e-04 6.596337606100882e+00
25.6 7.112344813968954e-04 6.542547757256306e+00
25.7 7.124227189377532e-04 6.464585869039012e+00
25.8 7.150084136679004e-04 6.433700246830626e+00
25.9 7.183241602645238e-04 6.491361954889111e+00
26 7.217394711737728e-04 6.565239631970467e+00
26.1 7.249502161743523e-04 6.620022772552383e+00
26.2 7.275076978606278e-04 6.653859325861746e+00
26.3 7.293449781191086e-04 6.685360535677036e+00
26.4 7.306479373316212e-04 6.706830227309821e+00
26.5 7.316015757237447e-04 6.717953537282869e+00
26.6 7.323360487450305e-04 6.721247868133550e+00
26.7 7.329307161054426e-04 6.718772842609628e+00
26.8 7.334341173594467e-04 6.711747352340120e+00
26.9 7.338777684109114e-04 6.700723082898847e+00
27 7.342842567346965e-04 6.685719509963316e+00
27.1 7.346725238062181e-04 6.666229116328055e+00
27.2 7.350629110545666e-04 6.641043519740329e+00
27.3 7.354861668373611e-04 6.607742921462401e+00
27.4 7.360118328103811e-04 6.561414620667169e+00
27.5 7.368845950890989e-04 6.493667291395107e+00
27.6 7.388498822242649e-04 6.434644329159390e+00
27.7 7.418025766513343e-04 6.463197443991632e+00
27.8 7.450739322928884e-04 6.535866924859996e+00
27.9 7.482569798896084e-04 6.599170910620074e+00
28 7.511175465838906e-04 6.639140430579117e+00
28.1 7.532638899307206e-04 6.668649732000005e+00
28.2 7.548301525408138e-04 6.694681173410981e+00
28.3 7.559678843281518e-04 6.711465729947885e+00
28.4 7.568231065509308e-04 6.719541017157990e+00
28.5 7.574966129514165e-04 6.720962237176092e+00
28.6 7.580513670090920e-04 6.717318003095665e+00
28.7 7.585272048094090e-04 6.709533548188712e+00
28.8 7.589509116911307e-04 6.697993258889159e+00
28.9 7.593424108270124e-04 6.682623698437764e+00
29 7.597191287127942e-04 6.662869941088576e+00
29.1 7.601006413385149e-04 6.637512556504983e+00
29.2 7.605176378227441e-04 6.604176607671008e+00
29.3 7.610405657970058e-04 6.558188596391418e+00
29.4 7.619098886261893e-04 6.492541877522311e+00
29.5 7.637808357104413e-04 6.437405175047181e+00
29.6 7.665545925815400e-04 6.461948733292131e+00
29.7 7.696699813215644e-04 6.531426010901216e+00
29.8 7.727535924490049e-04 6.596792592439458e+00
29.9 7.755870787964972e-04 6.639048222634178e+00
30 7.777768838585621e-04 6.664092435059420e+00
30.1 7.794218439947689e-04 6.689158892851342e+00
30.2 7.806352117450907e-04 6.707503707677590e+00
30.3 7.815466926326629e-04 6.717630505381694e+00
30.4 7.822589226010908e-04 6.720978247280652e+00
30.5 7.828395070345808e-04 6.719097048947371e+00
30.6 7.833317679529349e-04 6.713018818562865e+00
30.7 7.837645195671278e-04 6.703272441601254e+00
30.8 7.841584397234128e-04 6.689964456447621e+00
30.9 7.845303214350660e-04 6.672796717292432e+00
31 7.848967661652286e-04 6.650978981754432e+00
31.1 7.852795241383692e-04 6.622962139604793e+00
31.2 7.857186253929149e-04 6.585804710872939e+00
31.3 7.863205204195790e-04 6.534066427755528e+00
31.4 7.874531013411472e-04 6.466780630115737e+00
31.5 7.896072779375345e-04 6.439449822900007e+00
31.6 7.923885479779433e-04 6.482368718726764e+00
31.7 7.954001584151665e-04 6.553147401796372e+00
31.8 7.983264981679271e-04 6.613158988375859e+00
31.9 8.009551731601797e-04 6.648144633838151e+00
32 8.029715922009563e-04 6.669751746014683e+00
32.1 8.045138776031796e-04 6.691891398866150e+00
32.2 8.056717630471641e-04 6.708458949274510e+00
32.3 8.065534373691838e-04 6.717766312065768e+00
32.4 8.072484857474667e-04 6.720852299876209e+00
32.5 8.078180347863591e-04 6.719022060988169e+00
32.6 8.083022232476469e-04 6.713193290622558e+00
32.7 8.087281658714644e-04 6.703856954936454e+00
32.8 8.091154570748455e-04 6.691131074438027e+00
32.9 8.094799387425645e-04 6.674775116271927e+00
33 8.098369303168577e-04 6.654122747541355e+00
33.1 8.102056216590303e-04 6.627876359503254e+00
33.2 8.106189800534311e-04 6.593632054702455e+00
33.3 8.111565327692067e-04 6.547017513986117e+00
33.4 8.120743283326709e-04 6.484467090159574e+00
33.5 8.138699774723484e-04 6.441155662911782e+00
33.6 8.163810345662327e-04 6.464945392518016e+00
33.7 8.192250720159808e-04 6.529281650968187e+00
33.8 8.221064373321042e-04 6.595891228487226e+00
33.9 8.248146401242269e-04 6.643209958251748e+00
34 8.270099061687590e-04 6.662697705873435e+00
34.1 8.287178088850243e-04 6.682202039393902e+00
34.2 8.300342445395985e-04 6.700561224687945e+00
34.3 8.310391595048931e-04 6.713188866583334e+00
34.4 8.318217279502257e-04 6.719525305464506e+00
34.5 8.324518417066705e-04 6.720560903298240e+00
34.6 8.329774421523209e-04 6.717311545750301e+00
34.7 8.334308369453308e-04 6.710457104384040e+00
34.8 8.338345819957473e-04 6.700327700211159e+00
34.9 8.342056220893186e-04 6.686933889861192e+00
35 8.345583324628865e-04 6.669957753622342e+00
35.1 8.349074627498061e-04 6.648668015752699e+00
35.2 8.352726878553270e-04 6.621701343414045e+00
35.3 8.356896243769153e-04 6.586592523885166e+00
35.4 8.362467638222754e-04 6.539130138181444e+00
35.5 8.372160109890562e-04 6.478370041716666e+00
35.6 8.390086159555993e-04 6.442751182520588e+00
35.7 8.414262739907059e-04 6.468653924765707e+00
35.8 8.441575846699921e-04 6.531431475147949e+00
35.9 8.469406569002446e-04 6.597615611801376e+00
36 8.495667141352352e-04 6.645677165510535e+00
36.1 8.517403275857753e-04 6.665008631901985e+00
36.2 8.534398468660833e-04 6.681169489946684e+00
36.3 8.547789076270272e-04 6.698186079127643e+00
36.4 8.558158752132503e-04 6.711154325741078e+00
36.5 8.566267216284322e-04 6.718461535173834e+00
36.6 8.572783746122969e-04 6.720614948947132e+00
36.7 8.578193103694384e-04 6.718501626949169e+00
36.8 8.582829054620871e-04 6.712808091452155e+00
36.9 8.586924997815619e-04 6.703923170501808e+00
37 8.590653359247941e-04 6.691949322738701e+00
37.1 8.594154422828972e-04 6.676704626994072e+00
37.2 8.597561455264020e-04 6.657674708319972e+00
37.3 8.601033021820238e-04 6.633876222253956e+00
37.4 8.604818170483079e-04 6.603559382820963e+00
37.5 8.609442527851131e-04 6.563682635112828e+00
37.6 8.616361165849557e-04 6.510487063222806e+00
37.7 8.629193412484204e-04 6.456391046984328e+00
37.8 8.649377722774444e-04 6.448928096168830e+00
37.9 8.674015917302482e-04 6.492157304965843e+00
38 8.700805193573234e-04 6.558304107850819e+00
38.1 8.727371972963099e-04 6.619377177286825e+00
38.2 8.752040961664153e-04 6.659736517596706e+00
38.3 8.771423881388814e-04 6.672627440854318e+00
38.4 8.786999539249299e-04 6.686669760001174e+00
38.5 8.799420770704087e-04 6.701472467660698e+00
38.6 8.809171138566677e-04 6.712706559949781e+00
38.7 8.816892516404256e-04 6.718921194492098e+00
38.8 8.823160259690393e-04 6.720465417893488e+00
38.9 8.828401191947081e-04 6.718059699756436e+00
39 8.832915744318013e-04 6.712283434915251e+00
39.1 8.836917847708651e-04 6.703469157194919e+00
39.2 8.840567766182916e-04 6.691699472604635e+00
39.3 8.843997059473134e-04 6.676802597117822e+00
39.4 8.847330858014061e-04 6.658308156837899e+00
39.5 8.850716460166370e-04 6.635330077956255e+00
39.6 8.854379301904909e-04 6.606320149854306e+00
39.7 8.858774826752388e-04 6.568649146256665e+00
39.8 8.865090014453739e-04 6.518954142634404e+00
39.9 8.876316825484329e-04 6.464920844889446e+00
40 8.894466789636829e-04 6.447435406102635e+00
40.1 8.917307632907753e-04 6.480155656542638e+00
40.2 8.942778609440656e-04 6.541552673858428e+00
40.3 8.968777351424706e-04 6.605822057296532e+00
40.4 8.993443236559849e-04 6.654078823456306e+00
40.5 9.014198677008853e-04 6.673031882429821e+00
40.6 9.030515680543494e-04 6.683424835674897e+00
40.7 9.043825856011595e-04 6.696344876012945e+00
40.8 9.054480659651975e-04 6.708363337965891e+00
40.9 9.062953822041644e-04 6.716480574714732e+00
41 9.069790426401949e-04 6.720115918240382e+00
41.1 9.075445776488147e-04 6.719710735666419e+00
41.2 9.080255323366879e-04 6.715837778775057e+00
41.3 9.084459645919815e-04 6.708914432093827e+00
41.4 9.088235315888133e-04 6.699144751526565e+00
41.5 9.091719977720324e-04 6.686513018013845e+00
41.6 9.095032725228341e-04 6.670765821312645e+00
41.7 9.098294786961395e-04 6.651353120012779e+00
41.8 9.101660285262211e-04 6.627295432433730e+00
41.9 9.105382582858711e-04 6.596927765104250e+00
42 9.110001425369107e-04 6.557574736670564e+00
42.1 9.116926674225911e-04 6.507008623657571e+00
42.2 9.129098265426027e-04 6.459041063897847e+00
42.3 9.147399350378713e-04 6.451324990475848e+00
42.4 9.169767095206884e-04 6.488039054585083e+00
42.5 9.194485474541732e-04 6.549303568690481e+00
42.6 9.219640713540924e-04 6.612273516851456e+00
42.7 9.243521093631050e-04 6.659854352221261e+00
42.8 9.263586759493351e-04 6.677990900228084e+00
42.9 9.279399107608276e-04 6.686149615710301e+00
43 9.292460481561681e-04 6.696837308785240e+00
43.1 9.303085337057270e-04 6.707790685895495e+00
43.2 9.311628783777745e-04 6.715792728584050e+00
43.3 9.318557506388606e-04 6.719791056856034e+00
43.4 9.324295098189464e-04 6.719957230120041e+00
43.5 9.329167591491486e-04 6.716757400149913e+00
43.6 9.333413837560694e-04 6.710585443399935e+00
43.7 9.337210260465992e-04 6.701663872387667e+00
43.8 9.340693342201670e-04 6.690023950741136e+00
43.9 9.343978170619561e-04 6.675490720567485e+00
44 9.347176193787064e-04 6.657641505513789e+00
44.1 9.350418802607905e-04 6.635712174073980e+00
44.2 9.353902502504604e-04 6.608415446704448e+00
44.3 9.358003448917808e-04 6.573667046105395e+00
44.4 9.363618677576147e-04 6.528879806144174e+00
44.5 9.372907734522582e-04 6.478025305301136e+00
44.6 9.388012172825989e-04 6.450252723946046e+00
44.7 9.407807139885731e-04 6.466776733996005e+00
44.8 9.430655473192682e-04 6.516601065215599e+00
44.9 9.455013023053820e-04 6.580141832506142e+00
45 9.479079783901467e-04 6.637749660595945e+00
45.1 9.501470370912845e-04 6.676706799750509e+00
45.2 9.518956398083093e-04 6.685369188633252e+00
45.3 9.533286697375116e-04 6.692078822004261e+00
45.4 9.545242260614817e-04 6.701397810332310e+00
45.5 9.555048788170153e-04 6.710663581958505e+00
45.6 9.563020209164149e-04 6.717181306642618e+00
45.7 9.569557625801679e-04 6.720094446670937e+00
45.8 9.575024375333194e-04 6.719529532305740e+00
45.9 9.579704006835441e-04 6.715858341836006e+00
46 9.583808025353287e-04 6.709397344739937e+00
46.1 9.587495545553274e-04 6.700318184664235e+00
46.2 9.590891885359011e-04 6.688623873436324e+00
46.3 9.594104579482858e-04 6.674129998891712e+00
46.4 9.597239410889908e-04 6.656423333803464e+00
46.5 9.600422383833149e-04 6.634775128310023e+00
46.6 9.603841970019079e-04 6.607980838364655e+00
46.7 9.607853968127989e-04 6.574140028589358e+00
46.8 9.613280299846194e-04 6.531007348557831e+00
46.9 9.622025425259147e-04 6.482080285764820e+00
47 9.636078921481274e-04 6.452590789584367e+00
47.1 9.654659383079224e-04 6.463838005604124e+00
47.2 9.676333642454986e-04 6.508446502137991e+00
47.3 9.699777881722602e-04 6.569717588798581e+00
47.4 9.723362808401433e-04 6.629455705059080e+00
47.5 9.745688755561459e-04 6.674261290081785e+00
47.6 9.764033381723007e-04 6.688682489265163e+00
47.7 9.778645599686523e-04 6.693370536193623e+00
47.8 9.790946082849318e-04 6.700014774808382e+00
47.9 9.801232547763971e-04 6.708313509043647e+00
48 9.809700036170720e-04 6.715316518649722e+00
48.1 9.816665412420203e-04 6.719371094726215e+00
48.2 9.822470839982585e-04 6.720146822563914e+00
48.3 9.827406996707195e-04 6.717851264702945e+00
48.4 9.831698681647158e-04 6.712779134875414e+00
48.5 9.835516252576632e-04 6.705142339881554e+00
48.6 9.838991767642817e-04 6.695017338709390e+00
48.7 9.842233821552059e-04 6.682324296676863e+00
48.8 9.845341319525804e-04 6.666800866803479e+00
48.9 9.848419353631428e-04 6.647949610584121e+00
49 9.851604424211383e-04 6.624938152374381e+00
49.1 9.855117871641634e-04 6.596435027963538e+00
49.2 9.859403783263590e-04 6.560494575070106e+00
49.3 9.865496558234968e-04 6.515830635596561e+00
49.4 9.875408690666492e-04 6.471142924962145e+00
49.5 9.890259451091749e-04 6.453078077077974e+00
49.6 9.908966587930440e-04 6.472933224670990e+00
49.7 9.930375828520088e-04 6.521084394381440e+00
49.8 9.953256729747992e-04 6.582185123761869e+00
49.9 9.976095198258460e-04 6.639924712289917e+00
50 9.997649568577640e-04 6.682709411964944e+00
50.1 1.001496230258353e-03 6.694138826029937e+00
50.2 1.002891554110564e-03 6.697419868135609e+00
50.3 1.004075331620098e-03 6.702366649651220e+00
50.4 1.005076620976240e-03 6.709289129168496e+00
50.5 1.005910163819131e-03 6.715543017875346e+00
50.6 1.006601451408807e-03 6.719353438558406e+00
50.7 1.007180418196143e-03 6.720196125416091e+00
50.8 1.007673828808786e-03 6.718149746180220e+00
50.9 1.008103022741432e-03 6.713444766593785e+00
51 1.008484453102097e-03 6.706270776752627e+00
51.1 1.008830964865106e-03 6.696708821064749e+00
51.2 1.009153085283807e-03 6.684704958600228e+00
51.3 1.009460243050177e-03 6.670046232433092e+00
51.4 1.009762126202740e-03 6.652318553133700e+00
51.5 1.010070701201145e-03 6.630829150256623e+00
51.6 1.010404192859683e-03 6.604478737843119e+00
51.7 1.010796691763586e-03 6.571638059741360e+00
51.8 1.011323254519023e-03 6.530716264478230e+00
51.9 1.012142158772540e-03 6.485534970765367e+00
52 1.013410902945879e-03 6.456617496933711e+00
52.1 1.015084489377820e-03 6.462303880854149e+00
52.2 1.017056309374171e-03 6.499239698882508e+00
52.3 1.019227270923792e-03 6.555283974030097e+00
52.4 1.021468938642857e-03 6.615697622591213e+00
52.5 1.023643660893493e-03 6.666797103034900e+00
52.6 1.025591609377160e-03 6.695643820830475e+00
52.7 1.027095636423496e-03 6.700345223183189e+00
52.8 1.028352430398936e-03 6.702385156000507e+00
52.9 1.029430554313109e-03 6.706747788172106e+00
53 1.030346866674535e-03 6.712566518338683e+00
53.1 1.031114982847982e-03 6.717463253552912e+00
53.2 1.031758051163392e-03 6.720042834603802e+00
53.3 1.032302003870975e-03 6.719909840023700e+00
53.4 1.032769834390300e-03 6.717129004696874e+00
53.5 1.033180037917496e-03 6.711877552920996e+00
53.6 1.033547100157831e-03 6.704293523166665e+00
53.7 1.033882548916592e-03 6.694418218349307e+00
53.8 1.034196044560391e-03 6.682169860815570e+00
53.9 1.034496464084407e-03 6.667317803894786e+00
54 1.034793183989183e-03 6.649439862952417e+00
54.1 1.035098077597185e-03 6.627848033027061e+00
54.2 1.035429519255596e-03 6.601475000354901e+00
