0.1 1.117474923083688e-04 6.692969217847688e+00
0.2 1.608638562018669e-04 6.979279936135291e+00
0.3 1.869067560803454e-04 6.833684323590559e+00
0.4 2.121608998343141e-04 6.802594158083728e+00
0.5 2.371767579798830e-04 6.831437250721341e+00
0.6 2.620045524002918e-04 6.905624303548925e+00
0.7 2.865864803535424e-04 7.018289618598118e+00
0.8 3.099804939352502e-04 7.185773552898707e+00
0.9 3.128818863903371e-04 6.744798242871180e+00
1 3.370821904471639e-04 6.945366268787304e+00
1.1 3.606853464539247e-04 7.165980744980126e+00
1.2 3.627872561792291e-04 6.794427463999799e+00
1.3 3.868028926413130e-04 7.035057087838188e+00
1.4 3.907652900368604e-04 6.637524923143953e+00
1.5 4.121413601240878e-04 6.970339226235074e+00
1.6 4.341920325655724e-04 7.254694698806798e+00
1.7 4.372855671352336e-04 6.945071399315166e+00
1.8 4.597820097290983e-04 7.246120137007165e+00
1.9 4.622975491354174e-04 6.951913610186223e+00
2 4.842468098500260e-04 7.264778499057018e+00
2.1 4.871921894311906e-04 6.986397647329733e+00
2.2 5.031166583561226e-04 7.132928087735064e+00
2.3 5.119676240619287e-04 7.044668856508133e+00
2.4 5.134359970530064e-04 6.769888460236949e+00
2.5 5.365246138557882e-04 7.127581268077334e+00
2.6 5.376908293864550e-04 6.886821385090037e+00
2.7 5.603948272805504e-04 7.237291859949008e+00
2.8 5.622357199187724e-04 6.997395437382824e+00
2.9 5.646621583760870e-04 6.713412665327213e+00
3 5.866344315506398e-04 7.121205620120190e+00
3.1 5.876845681231426e-04 6.901973248683635e+00
3.2 6.098051059243023e-04 7.270182508703775e+00
3.3 6.120593966507780e-04 7.048155986857306e+00
3.4 6.131987982017220e-04 6.824489023343039e+00
3.5 6.359085414359560e-04 7.212186941958985e+00
3.6 6.372746537711258e-04 7.005024044060226e+00
3.7 6.388905046754008e-04 6.766404051448943e+00
3.8 6.612599380945503e-04 7.181488608267067e+00
3.9 6.623788009189919e-04 6.985924841774578e+00
4 6.645022550595870e-04 6.742213083332832e+00
4.1 6.863347501625380e-04 7.176093261344988e+00
4.2 6.873878941056240e-04 6.988488056367311e+00
4.3 6.892561971940276e-04 6.757024328387968e+00
4.4 7.112111970503055e-04 7.192577288644810e+00
4.5 7.123096366509445e-04 7.010502952311610e+00
4.6 7.136011803240010e-04 6.803511318883510e+00
4.7 7.358372205208391e-04 7.228875445380405e+00
4.8 7.371491084148879e-04 7.049686215329980e+00
4.9 7.380777115947656e-04 6.866599369195077e+00
5 7.598887823505814e-04 7.281049168960043e+00
5.1 7.618845867092039e-04 7.104889911655823e+00
5.2 7.626862745820703e-04 6.937219713197837e+00
5.3 7.778742481066089e-04 7.156677172549380e+00
5.4 7.864170121770722e-04 7.176847006608353e+00
5.5 7.873424475503731e-04 7.014321683430175e+00
5.6 7.884493026253241e-04 6.830618378992852e+00
5.7 8.103473805308561e-04 7.265550587426149e+00
5.8 8.119356981188583e-04 7.101152259444120e+00
5.9 8.126911149356275e-04 6.943920996249294e+00
6 8.186455864340177e-04 6.801749134183352e+00
6.1 8.362150910748047e-04 7.203567443073749e+00
6.2 8.372092488544586e-04 7.049465525841610e+00
6.3 8.380324508336923e-04 6.889105019837107e+00
6.4 8.586311461993676e-04 7.306226121654832e+00
6.5 8.615684095198815e-04 7.163847214231075e+00
6.6 8.623737137557410e-04 7.016906455741562e+00
