0.1 2.254208488105588e-04 1.000000000000000e+01
0.2 2.759590792838875e-04 1.000000000000000e+01
0.3 3.014502762430939e-04 1.000000000000000e+01
0.4 5.293076533969915e-05 6.062375752561846e+00
0.5 5.432365495927129e-05 5.952939884662860e+00
0.6 5.547504957594542e-05 5.804625113691034e+00
0.7 5.757903389685673e-05 5.289520063660298e+00
0.8 7.352850480945458e-05 6.131446271556420e+00
0.9 7.874431247952472e-05 6.403796225742763e+00
1 8.076983613339795e-05 6.477070576337761e+00
1.1 8.210334783549867e-05 6.509147040275682e+00
1.2 8.321193370242682e-05 6.519253873335423e+00
1.3 8.435296675106583e-05 6.506703101625897e+00
1.4 8.613804466839800e-05 6.409428893448226e+00
1.5 9.580544399873667e-05 6.113059628779459e+00
1.6 1.020066546815150e-04 6.385652780696537e+00
1.7 1.044664325154817e-04 6.480587856742611e+00
1.8 1.058965362031002e-04 6.524467710793817e+00
1.9 1.069331397764521e-04 6.546747365399598e+00
2 1.077907811310893e-04 6.556172721926599e+00
2.1 1.085809221393710e-04 6.555078436550636e+00
2.2 1.094003304192382e-04 6.540893721672292e+00
2.3 1.104307870845581e-04 6.497038818662824e+00
2.4 1.124067747968114e-04 6.272818014877037e+00
2.5 1.228753569299215e-04 6.244572640645204e+00
2.6 1.273173147768863e-04 6.435111405431569e+00
2.7 1.293545060764437e-04 6.510471197573564e+00
2.8 1.306193425426279e-04 6.548069228825879e+00
2.9 1.315482386988452e-04 6.568583636290155e+00
3 1.323032881632331e-04 6.579176195891376e+00
3.1 1.329645249435186e-04 6.582630560365277e+00
3.2 1.335829193641955e-04 6.579662295467996e+00
3.3 1.342032038020202e-04 6.569187915747830e+00
3.4 1.348861310624498e-04 6.546716584591109e+00
3.5 1.357731337302768e-04 6.494952740645105e+00
3.6 1.374629529279660e-04 6.293905914720286e+00
3.7 1.469061406628230e-04 6.232548019603765e+00
3.8 1.514686173572978e-04 6.425858305153781e+00
3.9 1.536840660627055e-04 6.511174672578427e+00
4 1.550164033753758e-04 6.554142574804795e+00
4.1 1.559642567744749e-04 6.578159366799199e+00
4.2 1.567093088136625e-04 6.591857932550818e+00
4.3 1.573361700503466e-04 6.598937675573050e+00
4.4 1.578919753057038e-04 6.601058907880402e+00
4.5 1.584077918101231e-04 6.598811973883309e+00
4.6 1.589086164563572e-04 6.591974619784786e+00
4.7 1.594205478751785e-04 6.579293787578509e+00
4.8 1.599810810150587e-04 6.557403866227773e+00
4.9 1.606678630898685e-04 6.516433355009589e+00
5 1.617406105017470e-04 6.412481146527364e+00
5.1 1.683004036509324e-04 6.144470824772331e+00
5.2 1.740160025594958e-04 6.341522368940931e+00
5.3 1.772342552209108e-04 6.473525983966731e+00
5.4 1.789599836819572e-04 6.537218121020948e+00
5.5 1.800922200794951e-04 6.572320333751167e+00
5.6 1.809303723792362e-04 6.592969221237308e+00
5.7 1.816009458434499e-04 6.605205436105548e+00
5.8 1.821678677207970e-04 6.611919804297813e+00
5.9 1.826680422749996e-04 6.614568049287371e+00
6 1.831254433040929e-04 6.613842156962045e+00
6.1 1.835577420945480e-04 6.609935181876564e+00
6.2 1.839801512145141e-04 6.602596869502843e+00
6.3 1.844086021317508e-04 6.591004020926701e+00
6.4 1.848641232013286e-04 6.573300312257846e+00
6.5 1.853825801709004e-04 6.545175051394232e+00
6.6 1.860471814838049e-04 6.494373363461358e+00
6.7 1.871925733941977e-04 6.365776674144428e+00
6.8 1.940396457981346e-04 6.184783462077345e+00
6.9 1.988932873901348e-04 6.350063689389030e+00
7 2.019434910681190e-04 6.474007136718107e+00
7.1 2.036540327241809e-04 6.538172891650103e+00
7.2 2.047860215437973e-04 6.574908207881389e+00
7.3 2.056219528023868e-04 6.597223592086326e+00
7.4 2.062854479720147e-04 6.611025193671761e+00
7.5 2.068399108496996e-04 6.619285644442842e+00
7.6 2.073218528112688e-04 6.623605820775193e+00
7.7 2.077543729815593e-04 6.624864635179596e+00
7.8 2.081534263775846e-04 6.623511333511276e+00
7.9 2.085311308281581e-04 6.619694986184075e+00
8 2.088978050308987e-04 6.613301297899589e+00
8.1 2.092635778260984e-04 6.603910688612995e+00
8.2 2.096402239590355e-04 6.590643056343671e+00
8.3 2.100442613333690e-04 6.571756549396573e+00
8.4 2.105041817693479e-04 6.543542001769151e+00
8.5 2.110837858839707e-04 6.496541229107690e+00
8.6 2.120178193479363e-04 6.395670855841388e+00
8.7 2.171914298343847e-04 6.185362216186178e+00
8.8 2.222114825026455e-04 6.295365381052518e+00
8.9 2.256747338820986e-04 6.432557333880421e+00
9 2.277625828961965e-04 6.513902667294019e+00
9.1 2.290836064320578e-04 6.560906098257918e+00
9.2 2.300251638232417e-04 6.589801287048601e+00
9.3 2.307509382415406e-04 6.608209281507810e+00
9.4 2.313419944033201e-04 6.619981522577755e+00
9.5 2.318434839622696e-04 6.627221624939065e+00
9.6 2.322829274858845e-04 6.631141212579245e+00
9.7 2.326783979565215e-04 6.632451977127472e+00
9.8 2.330426047667155e-04 6.631557079357894e+00
9.9 2.333851409642420e-04 6.628645725403526e+00
10 2.337138610560285e-04 6.623733407537758e+00
10.1 2.340358661901975e-04 6.616662826144355e+00
10.2 2.343583978778175e-04 6.607062919176268e+00
10.3 2.346899440484357e-04 6.594241772517721e+00
10.4 2.350420927766954e-04 6.576941876664534e+00
10.5 2.354335402211752e-04 6.552744817979945e+00
10.6 2.359013048293332e-04 6.516371548122548e+00
10.7 2.365474328136029e-04 6.453207327434273e+00
10.8 2.381611447833554e-04 6.293431688028231e+00
10.9 2.439206040188214e-04 6.225835861784601e+00
11 2.478717407389385e-04 6.329536630662135e+00
11.1 2.508842458154789e-04 6.447356365030241e+00
11.2 2.527656525895977e-04 6.519899171427338e+00
11.3 2.540056031505057e-04 6.564018813996086e+00
11.4 2.549073668704632e-04 6.592154771606519e+00
11.5 2.556092626706884e-04 6.610649093603076e+00
11.6 2.561829982188931e-04 6.622885826885198e+00
11.7 2.566696764833475e-04 6.630789140853523e+00
11.8 2.570947929168327e-04 6.635509507368416e+00
11.9 2.574752216469890e-04 6.637755286683147e+00
12 2.578227867674918e-04 6.637962311344676e+00
12.1 2.581462414218505e-04 6.636383750896597e+00
12.2 2.584524542616084e-04 6.633136890408586e+00
12.3 2.587471898341970e-04 6.628223154384889e+00
12.4 2.590356943622549e-04 6.621527249699312e+00
12.5 2.593232310662002e-04 6.612793822247646e+00
12.6 2.596157103841915e-04 6.601570859235912e+00
12.7 2.599206478227879e-04 6.587091201254417e+00
12.8 2.602489763507454e-04 6.568018164046816e+00
12.9 2.606192503164834e-04 6.541841878165869e+00
13 2.610701961735241e-04 6.503176970468981e+00
13.1 2.617188083315524e-04 6.437279761212018e+00
13.2 2.636083842177601e-04 6.284057486847169e+00
13.3 2.684653344961408e-04 6.242293456182771e+00
13.4 2.720838562878742e-04 6.311202746834306e+00
13.5 2.750682484848163e-04 6.421058217456450e+00
13.6 2.771415882231899e-04 6.500609320707088e+00
13.7 2.784971131089866e-04 6.550614196644647e+00
13.8 2.794705168983837e-04 6.583079255407099e+00
13.9 2.802185449093475e-04 6.604829653072798e+00
14 2.808225243971951e-04 6.619631984333724e+00
14.1 2.813287813061022e-04 6.629660887119306e+00
14.2 2.817657793512405e-04 6.636233844217701e+00
14.3 2.821521237316159e-04 6.640179470684799e+00
14.4 2.825006308787618e-04 6.642030155969064e+00
14.5 2.828205548051974e-04 6.642127200123406e+00
14.6 2.831188872040996e-04 6.640679714297701e+00
14.7 2.834011669717307e-04 6.637797203852723e+00
14.8 2.836720227940151e-04 6.633505470107715e+00
14.9 2.839355749919448e-04 6.627749947872576e+00
15 2.841957798712397e-04 6.620386871751874e+00
15.1 2.844567893674687e-04 6.611158884141394e+00
15.2 2.847234199683648e-04 6.599645756256617e+00
15.3 2.850019027985619e-04 6.585168481831108e+00
15.4 2.853013156672877e-04 6.566594151850156e+00
15.5 2.856368430234770e-04 6.541899434662145e+00
15.6 2.860390615374514e-04 6.507034456409635e+00
15.7 2.865920564998893e-04 6.452140665274756e+00
15.8 2.877774252545117e-04 6.343759519518460e+00
15.9 2.916396748254688e-04 6.259868322899695e+00
16 2.951460442671060e-04 6.277190862937875e+00
16.1 2.981376349530163e-04 6.353495730634609e+00
16.2 3.006906865554010e-04 6.448630889658101e+00
16.3 3.024327736641395e-04 6.514768566080928e+00
16.4 3.036328016657074e-04 6.558250605247490e+00
16.5 3.045227885844842e-04 6.587543424437534e+00
16.6 3.052206640009300e-04 6.607749980973805e+00
16.7 3.057914095735558e-04 6.621853937197587e+00
16.8 3.062736488507044e-04 6.631657101539064e+00
16.9 3.066918511138859e-04 6.638290477944357e+00
17 3.070623684886280e-04 6.642487303494606e+00
17.1 3.073966399630497e-04 6.644733129186847e+00
17.2 3.077030007302569e-04 6.645351198640066e+00
17.3 3.079877623368601e-04 6.644552301187538e+00
17.4 3.082558925455758e-04 6.642464024834381e+00
17.5 3.085114680403444e-04 6.639147155777416e+00
17.6 3.087579975496234e-04 6.634603114662960e+00
17.7 3.089986758718277e-04 6.628773970320625e+00
17.8 3.092366130020086e-04 6.621534737237627e+00
17.9 3.094750808917936e-04 6.612675583770224e+00
18 3.097178353278771e-04 6.601868246217844e+00
18.1 3.099696163518013e-04 6.588604288526141e+00
18.2 3.102370549028552e-04 6.572077520156139e+00
18.3 3.105305797762983e-04 6.550942754726314e+00
18.4 3.108692089680838e-04 6.522760694923192e+00
18.5 3.112961127597442e-04 6.482479935108680e+00
18.6 3.119575854704865e-04 6.417078947859436e+00
18.7 3.138479479416343e-04 6.303870542753459e+00
18.8 3.172827389641451e-04 6.280366243505991e+00
18.9 3.202460187761561e-04 6.292713295293721e+00
19 3.229341594301066e-04 6.352835445019490e+00
19.1 3.253561995512393e-04 6.439320300800039e+00
19.2 3.271138702976884e-04 6.505164251395233e+00
19.3 3.283404203671460e-04 6.550074989105560e+00
19.4 3.292532396880018e-04 6.581025912571742e+00
19.5 3.299686018830754e-04 6.602780095768143e+00
19.6 3.305521519071180e-04 6.618270758789142e+00
19.7 3.310433926662423e-04 6.629320068761460e+00
19.8 3.314675027307039e-04 6.637093707787597e+00
19.9 3.318413426187687e-04 6.642359729368204e+00
