0.1 5.832977144764795e-05 5.176218981059614e+00
0.2 8.683205856903948e-05 6.368023974767219e+00
0.3 1.088202022661933e-04 6.631972466121195e+00
0.4 1.303150441982540e-04 6.676616421855127e+00
0.5 1.357666595397336e-04 6.578720814961944e+00
0.6 1.562767380353729e-04 6.715762690173962e+00
0.7 1.603644892964308e-04 6.630000414019014e+00
0.8 1.798910117430408e-04 6.719924985993588e+00
0.9 1.840530806497158e-04 6.707766588551838e+00
1 1.930928534183326e-04 6.312769048976254e+00
1.1 2.070878684130377e-04 6.755200650449706e+00
1.2 2.098665775036643e-04 6.689811597091442e+00
1.3 2.235514885418005e-04 6.552246759668940e+00
1.4 2.322465604676625e-04 6.767342991007778e+00
1.5 2.346785763239562e-04 6.710402517869280e+00
1.6 2.402077344484270e-04 6.308097983724313e+00
1.7 2.562085493598168e-04 6.775243480645989e+00
1.8 2.588535550310183e-04 6.751106955408185e+00
1.9 2.609353185181904e-04 6.635782989600347e+00
2 2.769243752897130e-04 6.691934916520450e+00
2.1 2.823125623419182e-04 6.784291778955917e+00
2.2 2.843365751446467e-04 6.741971090849198e+00
2.3 2.863013451859898e-04 6.606569598284672e+00
2.4 3.024262412852142e-04 6.713449033504114e+00
2.5 3.072580319752850e-04 6.790705219002366e+00
2.6 3.091680008238232e-04 6.754731332864846e+00
2.7 3.108265257919705e-04 6.656192996024210e+00
2.8 3.227432582233068e-04 6.567188587132653e+00
2.9 3.312248392212174e-04 6.793542755232755e+00
3 3.334703218700240e-04 6.780593075088115e+00
3.1 3.349627546649735e-04 6.722512966621537e+00
3.2 3.368315211961963e-04 6.556681249556728e+00
3.3 3.525638121267357e-04 6.728261126261387e+00
3.4 3.570093136674770e-04 6.800327146938706e+00
3.5 3.588130618215982e-04 6.776065895754064e+00
3.6 3.601650392326925e-04 6.713971115794770e+00
3.7 3.620185948247886e-04 6.539674691558035e+00
3.8 3.773087612716461e-04 6.725545587969775e+00
3.9 3.818146096086648e-04 6.803364102389185e+00
4 3.836185494893564e-04 6.784937349729453e+00
4.1 3.848972402976062e-04 6.733626324627291e+00
4.2 3.863115411966714e-04 6.619243295307784e+00
4.3 3.975803047310259e-04 6.586289979479456e+00
4.4 4.055924797933148e-04 6.796619613580443e+00
4.5 4.079043989669513e-04 6.801064544059375e+00
4.6 4.092597901494127e-04 6.767350558458290e+00
4.7 4.104218844784776e-04 6.701598343102274e+00
4.8 4.122113685647416e-04 6.527251059141982e+00
4.9 4.262480654304999e-04 6.706688329248161e+00
5 4.312694344417474e-04 6.805717004530063e+00
5.1 4.331769071363553e-04 6.799633930292089e+00
5.2 4.344025285886233e-04 6.763959921641445e+00
5.3 4.354935575140099e-04 6.698136288562755e+00
5.4 4.372030208758398e-04 6.531468378929991e+00
5.5 4.503663403110250e-04 6.688229826936235e+00
