0.1 1.095127855716201e-04 6.876968447882247e+00
0.2 1.372427267845707e-04 6.580996019863584e+00
0.3 1.767543703190725e-04 6.868892368985120e+00
0.4 2.042666875110752e-04 6.997385636345826e+00
0.5 2.132248673760001e-04 6.548880472493122e+00
0.6 2.371618897292875e-04 6.749439631852303e+00
0.7 2.611165902026098e-04 6.939465054707406e+00
0.8 2.839217827358268e-04 7.101116778206575e+00
0.9 2.877051150860490e-04 6.686992610040798e+00
1 3.110390937709639e-04 6.976577271653509e+00
1.1 3.319867351124557e-04 7.139359925366215e+00
1.2 3.368258749987361e-04 6.881508154755045e+00
1.3 3.589423377637738e-04 7.132789215750597e+00
1.4 3.621103336515833e-04 6.841501033132215e+00
1.5 3.842964682410782e-04 7.128718912041023e+00
1.6 3.871033045669184e-04 6.853107488201656e+00
1.7 4.089584997710368e-04 7.147071225717649e+00
1.8 4.118459286585031e-04 6.906989109526601e+00
1.9 4.326331775394180e-04 7.171461686592250e+00
2 4.363352714872757e-04 6.987587852541311e+00
2.1 4.428310218948472e-04 6.645369414681557e+00
2.2 4.605135745360228e-04 7.077327788500981e+00
2.3 4.624410714797148e-04 6.817046092518964e+00
2.4 4.839904330183987e-04 7.163055313798496e+00
2.5 4.865265473304686e-04 6.974950690432961e+00
2.6 4.921368932844062e-04 6.644540838759859e+00
2.7 5.102599148519416e-04 7.107250399291569e+00
2.8 5.120753049519665e-04 6.895181540194838e+00
2.9 5.317939128480523e-04 7.183435728820398e+00
3 5.357813639065192e-04 7.069720098675618e+00
3.1 5.373824000747680e-04 6.847402158535365e+00
3.2 5.580124598493403e-04 7.190998630573290e+00
3.3 5.609655875293399e-04 7.056153246623150e+00
3.4 5.624768843361362e-04 6.837049666123820e+00
3.5 5.830695149423223e-04 7.193939980838419e+00
3.6 5.859124643442290e-04 7.065624469928960e+00
3.7 5.873515978057511e-04 6.863346526282982e+00
3.8 6.071854151729557e-04 7.196179815484943e+00
3.9 6.106417398207684e-04 7.094272660384202e+00
4 6.120638943834577e-04 6.916594830473540e+00
4.1 6.279141712496104e-04 7.090729495268917e+00
4.2 6.351021655401572e-04 7.136996068344833e+00
4.3 6.366454570669950e-04 6.985312621289236e+00
4.4 6.383786541593999e-04 6.739631075490701e+00
4.5 6.590321420802591e-04 7.186283799476385e+00
4.6 6.610653155413038e-04 7.060598251188926e+00
4.7 6.623154370192415e-04 6.882628477485174e+00
4.8 6.803816513343926e-04 7.172503032663299e+00
4.9 6.851832789179945e-04 7.137782732052202e+00
5 6.865980776301424e-04 6.998700206863355e+00
5.1 6.879965507566791e-04 6.787993006715809e+00
5.2 7.082563550221625e-04 7.204466965115231e+00
5.3 7.107005884283249e-04 7.101643850608607e+00
5.4 7.119106927205817e-04 6.955631977497832e+00
5.5 7.141537629455688e-04 6.706985730851746e+00
5.6 7.340373842084722e-04 7.192890372101727e+00
5.7 7.359363756557932e-04 7.082528223586520e+00
5.8 7.370601767812569e-04 6.934982123183437e+00
5.9 7.410521973273537e-04 6.688225399767862e+00
6 7.592322326903508e-04 7.189241908436484e+00
6.1 7.609813043426546e-04 7.080615389792281e+00
6.2 7.620605297540662e-04 6.937899222697715e+00
6.3 7.651453915309744e-04 6.692772392648894e+00
6.4 7.840371490419914e-04 7.196598932152049e+00
6.5 7.858629624380992e-04 7.094525551042343e+00
6.6 7.869258689426756e-04 6.961897278231270e+00
6.7 7.885928773421237e-04 6.750283493606950e+00
6.8 8.083562561294719e-04 7.210614889064567e+00
6.9 8.105742831525175e-04 7.121796308102793e+00
7 8.116740130643817e-04 7.001829481393129e+00
7.1 8.128008596476114e-04 6.831393041996465e+00
7.2 8.314305297091882e-04 7.203979698070740e+00
7.3 8.350485700553441e-04 7.159397394592858e+00
7.4 8.363031341167437e-04 7.052377241610164e+00
7.5 8.372639802975106e-04 6.913592216808308e+00
7.6 8.434333912952296e-04 6.753633119300127e+00
7.7 8.590360287702223e-04 7.201478855762139e+00
7.8 8.607670390135407e-04 7.109686385017876e+00
7.9 8.617595922862164e-04 6.994186493899853e+00
8 8.628583908814213e-04 6.830480033453666e+00
8.1 8.810635742538485e-04 7.200162592255297e+00
8.2 8.848980354759268e-04 7.170953812875796e+00
8.3 8.861622211605110e-04 7.072637582847961e+00
8.4 8.870657911926686e-04 6.949916331731751e+00
8.5 8.887240179795857e-04 6.756275502319060e+00
8.6 9.078852540201433e-04 7.218834039437454e+00
8.7 9.102924593657095e-04 7.149691325592488e+00
8.8 9.113757216123568e-04 7.049824537321278e+00
8.9 9.122518219270889e-04 6.922979683858445e+00
9 9.151947610093230e-04 6.715449862569768e+00
9.1 9.334340975225222e-04 7.216295912032924e+00
9.2 9.354460703365651e-04 7.140717760926284e+00
9.3 9.364546965894432e-04 7.041881824413258e+00
9.4 9.373122361713351e-04 6.915877218757996e+00
9.5 9.408143355514838e-04 6.717740137843209e+00
9.6 9.584472809820704e-04 7.217302694347392e+00
9.7 9.604235266984497e-04 7.143908798557790e+00
9.8 9.614178427500885e-04 7.048347412588644e+00
9.9 9.622460060748395e-04 6.928363125667282e+00
10 9.644542151629252e-04 6.734739158514488e+00
10.1 9.829686539444729e-04 7.221784689146037e+00
10.2 9.852306606094696e-04 7.158208103003905e+00
10.3 9.862710957546528e-04 7.067665571138137e+00
10.4 9.870734213893598e-04 6.957209020927394e+00
10.5 9.883684183743225e-04 6.793412156642198e+00
10.6 1.006582478655956e-03 7.213874136592771e+00
10.7 1.009821038725041e-03 7.181780605559124e+00
10.8 1.011006695265430e-03 7.097659154410667e+00
10.9 1.011816112880773e-03 6.997875812223557e+00
11 1.012721367425398e-03 6.863896836382331e+00
11.1 1.025969682799133e-03 7.052086247060607e+00
11.2 1.034025299516405e-03 7.210358189164708e+00
11.3 1.035587123541976e-03 7.136134812212640e+00
11.4 1.036473875216845e-03 7.046386547869176e+00
11.5 1.037240165271401e-03 6.935372291478027e+00
11.6 1.038909994201294e-03 6.764187446546723e+00
11.7 1.057125298787267e-03 7.221710206704254e+00
11.8 1.059895651280869e-03 7.180590103907136e+00
11.9 1.061011630740265e-03 7.100149061899944e+00
12 1.061784300174954e-03 7.005897493641148e+00
12.1 1.062613445369824e-03 6.882723785680903e+00
12.2 1.070466383807528e-03 6.846814164968122e+00
12.3 1.083495901410491e-03 7.221545662329971e+00
12.4 1.085321100885344e-03 7.157667778571801e+00
12.5 1.086257443437063e-03 7.075459602346173e+00
12.6 1.086984668420413e-03 6.977996202834034e+00
12.7 1.087938121667428e-03 6.844607258699778e+00
12.8 1.102513269792613e-03 7.109804054954684e+00
12.9 1.109019514833725e-03 7.213409693404014e+00
13 1.110523206772599e-03 7.144881302347585e+00
13.1 1.111379178259645e-03 7.062658977472585e+00
13.2 1.112085791337902e-03 6.964360235039942e+00
13.3 1.113132014516695e-03 6.826782727545086e+00
13.4 1.128966423711911e-03 7.157117930276250e+00
13.5 1.134161426789292e-03 7.210813162104471e+00
13.6 1.135571032726300e-03 7.142514417469930e+00
13.7 1.136398114067296e-03 7.061777853927533e+00
13.8 1.137088609055927e-03 6.965581441826227e+00
13.9 1.138098596145329e-03 6.832240854937993e+00
14 1.153220216477164e-03 7.134999670748869e+00
14.1 1.159015640055323e-03 7.215241691367582e+00
14.2 1.160483971226761e-03 7.150080475323289e+00
14.3 1.161322421632542e-03 7.072144235888276e+00
14.4 1.161999154618907e-03 6.980634641508284e+00
14.5 1.162872617452961e-03 6.858387481369016e+00
14.6 1.173848106401151e-03 6.981861775497809e+00
14.7 1.183527132077752e-03 7.224395854974745e+00
14.8 1.185250578684150e-03 7.166616884169860e+00
14.9 1.186151212980616e-03 7.092501136671625e+00
15 1.186828383928590e-03 7.007220297912444e+00
15.1 1.187565685426463e-03 6.898976649971707e+00
15.2 1.190761352575577e-03 6.745407170457768e+00
15.3 1.207390964597824e-03 7.227951891351561e+00
15.4 1.209815674102821e-03 7.190517389503606e+00
15.5 1.210869213590459e-03 7.121337063447483e+00
15.6 1.211581247611600e-03 7.042670438953122e+00
15.7 1.212236976443391e-03 6.948010278446981e+00
15.8 1.213375146588794e-03 6.814456628470707e+00
15.9 1.229004751132523e-03 7.161480655630197e+00
16 1.234009940049787e-03 7.217730516096180e+00
16.1 1.235429437634671e-03 7.157091631896837e+00
16.2 1.236245016050533e-03 7.084740932799651e+00
16.3 1.236886541758841e-03 7.001610653665979e+00
16.4 1.237612705808718e-03 6.896184385953018e+00
16.5 1.240771061784092e-03 6.750055315961607e+00
16.6 1.257168390421162e-03 7.227602569948386e+00
