0.1 8.658990519035470e-05 6.495569417348887e+00
0.2 1.271681290933834e-04 6.739024063052953e+00
0.3 1.523923752753598e-04 6.780789074310772e+00
0.4 1.624313221871758e-04 6.499779555892948e+00
0.5 1.856671372835551e-04 6.768455474998902e+00
0.6 2.082899354081934e-04 6.907174595714718e+00
0.7 2.150624856930822e-04 6.379901589354091e+00
0.8 2.349746209992442e-04 6.853866949718075e+00
0.9 2.551766096001462e-04 6.942097189984117e+00
1 2.605106417202850e-04 6.830431782159303e+00
1.1 2.807358212677323e-04 6.962144742298973e+00
1.2 2.853518202752641e-04 6.853749035639999e+00
1.3 3.036654420706232e-04 6.930383004070054e+00
1.4 3.097149863144834e-04 6.904736278109929e+00
1.5 3.129100571098337e-04 6.561021701546594e+00
1.6 3.335578516794998e-04 6.962315842599823e+00
1.7 3.362064363347795e-04 6.795140512568671e+00
1.8 3.556050166574525e-04 6.986484825055250e+00
1.9 3.597377853334257e-04 6.919477329797671e+00
2 3.621383195416651e-04 6.682391885939174e+00
2.1 3.823867275270138e-04 6.996920153240875e+00
2.2 3.851977813530867e-04 6.896711573366039e+00
2.3 3.876495619779462e-04 6.621977817784856e+00
2.4 4.076968877567188e-04 6.998882785645591e+00
2.5 4.102217592062357e-04 6.900694447864317e+00
2.6 4.123987369219662e-04 6.660799072134831e+00
2.7 4.321888883888005e-04 7.008173439264227e+00
2.8 4.348981610385496e-04 6.927160770958503e+00
2.9 4.367417813956112e-04 6.754082105400101e+00
3 4.553080283079853e-04 7.002077838003142e+00
3.1 4.592213685589270e-04 6.966805776884105e+00
3.2 4.609677011073626e-04 6.847119446347307e+00
3.3 4.682371916237199e-04 6.585048608925725e+00
3.4 4.829034902455194e-04 7.008270666396718e+00
3.5 4.850526834727473e-04 6.925871874271641e+00
3.6 4.866602579621841e-04 6.772711621403314e+00
3.7 5.036487199191769e-04 6.976012333600027e+00
3.8 5.087035283230665e-04 6.993190793168189e+00
3.9 5.104341749375699e-04 6.901974166606548e+00
4 5.120470154079463e-04 6.726728954048411e+00
4.1 5.300583300949542e-04 7.008869962795223e+00
4.2 5.339120824551504e-04 6.989387536588690e+00
4.3 5.355059886901484e-04 6.899474385332012e+00
4.4 5.370387003706573e-04 6.731417384431888e+00
4.5 5.545553558705461e-04 7.003113390080901e+00
4.6 5.587174794330793e-04 6.998607694611813e+00
4.7 5.603203109881776e-04 6.917000062077403e+00
4.8 5.616884008854059e-04 6.778921133484284e+00
4.9 5.762076936631387e-04 6.915753191642503e+00
5 5.830665319333263e-04 7.017056285675537e+00
5.1 5.848924126999338e-04 6.948706528037953e+00
5.2 5.861645653632193e-04 6.842802423294321e+00
5.3 5.889138447569910e-04 6.585738292826111e+00
5.4 6.065056576782090e-04 7.031022302252331e+00
5.5 6.091533820216959e-04 6.988166353223358e+00
5.6 6.105123731153211e-04 6.907190467115827e+00
5.7 6.117785883116873e-04 6.773041731480530e+00
5.8 6.252811943445210e-04 6.893966143196236e+00
5.9 6.327515213852173e-04 7.026725751559693e+00
6 6.346365557724494e-04 6.968046516433477e+00
6.1 6.358371895595018e-04 6.880765860967866e+00
6.2 6.372018291490486e-04 6.723865105190342e+00
6.3 6.532861930682398e-04 6.987527896792052e+00
6.4 6.581400393940261e-04 7.022327174371856e+00
6.5 6.597966991991860e-04 6.961367336642862e+00
6.6 6.609288480763414e-04 6.874028410166567e+00
6.7 6.622920080054913e-04 6.716301803589122e+00
6.8 6.781980955421169e-04 6.987909345421796e+00
6.9 6.830487285989695e-04 7.025967015344162e+00
7 6.847080856495461e-04 6.968317104258315e+00
7.1 6.858144478646294e-04 6.887055164644204e+00
7.2 6.870124721812162e-04 6.751484019718228e+00
7.3 7.003668630041183e-04 6.907961468513875e+00
7.4 7.074730017280550e-04 7.036072730439422e+00
7.5 7.093750805169950e-04 6.986840659561368e+00
7.6 7.105172621325604e-04 6.915193896357635e+00
7.7 7.115593216241803e-04 6.808384811501485e+00
7.8 7.163969885451948e-04 6.604940282373471e+00
7.9 7.310174325193876e-04 7.040310767986105e+00
8 7.337177007459419e-04 7.013315752248358e+00
8.1 7.350322462398232e-04 6.952592498646068e+00
8.2 7.360255181076768e-04 6.869867938771204e+00
8.3 7.372555550046215e-04 6.728027305921957e+00
8.4 7.511557926981202e-04 6.939180176185031e+00
8.5 7.574207919524554e-04 7.040263996050862e+00
8.6 7.592742902449260e-04 6.994660577613196e+00
8.7 7.603813518364048e-04 6.929476584250378e+00
8.8 7.613316168319558e-04 6.838359344928352e+00
8.9 7.630320068540599e-04 6.661184565927002e+00
9 7.787871551193570e-04 7.012773607821910e+00
9.1 7.829105268126383e-04 7.035523377061558e+00
9.2 7.844940847547895e-04 6.986184400981606e+00
9.3 7.855180143768164e-04 6.920116771997856e+00
9.4 7.864448242018406e-04 6.826936857978732e+00
9.5 7.884513938906418e-04 6.640467948721273e+00
9.6 8.040759112703126e-04 7.021282786181391e+00
9.7 8.079275667638916e-04 7.036898059620015e+00
9.8 8.094723204925081e-04 6.988728047267237e+00
9.9 8.104753821061118e-04 6.925085934145607e+00
10 8.113669023354025e-04 6.837405543829677e+00
10.1 8.129275660927260e-04 6.674429654795679e+00
10.2 8.277707826994112e-04 6.993891774300965e+00
10.3 8.325208675748350e-04 7.044470678771669e+00
10.4 8.342228295874919e-04 7.001349439258115e+00
10.5 8.352656943647318e-04 6.942638980310820e+00
10.6 8.361269896773756e-04 6.865305187764706e+00
10.7 8.372234075223682e-04 6.739979766428031e+00
10.8 8.477662475046825e-04 6.831381147263433e+00
10.9 8.564862831493142e-04 7.052045887918120e+00
11 8.586916180428987e-04 7.021868870976884e+00
11.1 8.598778292588763e-04 6.969705225202514e+00
11.2 8.607540335439627e-04 6.903717307627858e+00
11.3 8.616261073536530e-04 6.810094717420515e+00
11.4 8.641311039931324e-04 6.627997710227829e+00
11.5 8.788229215321401e-04 7.023346547193925e+00
11.6 8.826770673303538e-04 7.045734614804046e+00
11.7 8.842460229407570e-04 7.003104690092032e+00
11.8 8.852373765186678e-04 6.947324758107907e+00
11.9 8.860523510454397e-04 6.875749939833213e+00
12 8.870089596033303e-04 6.767052226818057e+00
12.1 8.937009278452816e-04 6.692228016600478e+00
12.2 9.053728896739034e-04 7.050016414978784e+00
12.3 9.081508110325946e-04 7.038792148004838e+00
12.4 9.094912964470997e-04 6.993209699475536e+00
12.5 9.104006683799700e-04 6.936284822595988e+00
12.6 9.111885933541327e-04 6.862515422018236e+00
12.7 9.122070898740278e-04 6.747132519015899e+00
12.8 9.205265583352115e-04 6.757229345803310e+00
12.9 9.306934975757288e-04 7.054822055701896e+00
13 9.332356891804970e-04 7.038356720200286e+00
13.1 9.345187203668504e-04 6.993099218590071e+00
13.2 9.354025078113640e-04 6.937318560027608e+00
13.3 9.361695690254583e-04 6.865743955037374e+00
13.4 9.371347021451404e-04 6.756426568821497e+00
13.5 9.441027039325847e-04 6.711476848743565e+00
13.6 9.551976125435474e-04 7.052144756467846e+00
13.7 9.579955989940234e-04 7.044959752829979e+00
13.8 9.593497299974825e-04 7.002338942390948e+00
13.9 9.602549469037152e-04 6.949611009966848e+00
14 9.610084572587083e-04 6.883765816112509e+00
14.1 9.618503163560277e-04 6.789426113024709e+00
14.2 9.652035447288933e-04 6.632093633834753e+00
14.3 9.784972362705958e-04 7.025164311967193e+00
14.4 9.823538197376170e-04 7.056280611861388e+00
14.5 9.839582149096862e-04 7.019603174533817e+00
14.6 9.849521748603615e-04 6.971200336438176e+00
14.7 9.857203423457382e-04 6.912652838459812e+00
14.8 9.864650991058140e-04 6.835058779087705e+00
14.9 9.877047652180843e-04 6.707287550945400e+00
15 9.980868913109730e-04 6.860374627029088e+00
15.1 1.005968043937210e-03 7.062071459859463e+00
15.2 1.008239812041075e-03 7.042525908207438e+00
15.3 1.009454516209845e-03 6.999786628018263e+00
15.4 1.010300058675945e-03 6.948454252205227e+00
15.5 1.011016097350267e-03 6.885110043404620e+00
15.6 1.011811511827976e-03 6.796411647358784e+00
15.7 1.014300667055795e-03 6.642893827450054e+00
15.8 1.027222655308037e-03 6.998054784328771e+00
15.9 1.031860804221924e-03 7.063563456802786e+00
16 1.033640084000847e-03 7.032908044671611e+00
16.1 1.034696015420119e-03 6.988437489258365e+00
16.2 1.035475056951113e-03 6.935836454854934e+00
16.3 1.036169543151657e-03 6.870041039739178e+00
16.4 1.037014356163365e-03 6.775143137789556e+00
16.5 1.040948308036854e-03 6.646641178965222e+00
16.6 1.053261511811105e-03 7.025834217033014e+00
16.7 1.057120039803238e-03 7.063409355431917e+00
16.8 1.058750816084400e-03 7.030627488918199e+00
16.9 1.059753702229235e-03 6.986288143373797e+00
17 1.060507116682204e-03 6.934202399541462e+00
17.1 1.061185914881285e-03 6.869274028217874e+00
17.2 1.062015441220685e-03 6.776335360047975e+00
17.3 1.065643126847331e-03 6.646088201296156e+00
17.4 1.077847379825965e-03 7.017916227265407e+00
17.5 1.081934964177376e-03 7.066413568137798e+00
17.6 1.083624236538778e-03 7.035979352152800e+00
17.7 1.084649330736079e-03 6.993135481390144e+00
17.8 1.085407848729102e-03 6.943194065248521e+00
17.9 1.086073127794167e-03 6.882177814398997e+00
18 1.086826242447825e-03 6.798322124490060e+00
18.1 1.088900971047323e-03 6.658276026876242e+00
18.2 1.100638449410797e-03 6.958850611936452e+00
18.3 1.106242111594587e-03 7.069785857811868e+00
18.4 1.108238918904617e-03 7.048076852012408e+00
18.5 1.109374588850911e-03 7.008087429907260e+00
18.6 1.110177412149801e-03 6.961385208396877e+00
18.7 1.110844051467890e-03 6.906020194581827e+00
18.8 1.111518461835545e-03 6.834252099700170e+00
18.9 1.112612319029548e-03 6.723394482165053e+00
19 1.120038259905878e-03 6.761216277188369e+00
19.1 1.129613937387540e-03 7.057216136234882e+00
19.2 1.132476805195817e-03 7.064106476320538e+00
19.3 1.133881622533595e-03 7.029760982810378e+00
19.4 1.134796776841598e-03 6.986908185475556e+00
19.5 1.135501585539443e-03 6.937499070602382e+00
19.6 1.136137675586917e-03 6.877246409464664e+00
19.7 1.136878679251619e-03 6.794794541839256e+00
19.8 1.138953704716864e-03 6.661528499352697e+00
19.9 1.150019337378277e-03 6.943950630414866e+00
20 1.155946341372311e-03 7.072245226713340e+00
20.1 1.158034215436762e-03 7.055633966790647e+00
20.2 1.159205105817530e-03 7.017990823470493e+00
20.3 1.160020328075588e-03 6.974015223882912e+00
20.4 1.160679372934560e-03 6.923086956291116e+00
20.5 1.161306970503203e-03 6.859837801753565e+00
20.6 1.162121556371458e-03 6.770360533255467e+00
20.7 1.165521176162894e-03 6.655029537230208e+00
20.8 1.176825056260759e-03 6.998305434325042e+00
20.9 1.181400865778422e-03 7.074670455224402e+00
21 1.183235310899933e-03 7.052229781829277e+00
21.1 1.184318732247349e-03 7.013985979556605e+00
21.2 1.185093729425756e-03 6.970049239899835e+00
21.3 1.185731980781525e-03 6.919194924618310e+00
21.4 1.186350336917048e-03 6.855949751210437e+00
21.5 1.187174159469586e-03 6.766385310731933e+00
21.6 1.190702023745362e-03 6.658889698620182e+00
21.7 1.201759919738542e-03 6.998147589897667e+00
21.8 1.206326843800469e-03 7.076233038240387e+00
21.9 1.208170415542503e-03 7.055199530385490e+00
22 1.209258692986692e-03 7.017833432943503e+00
22.1 1.210034731069355e-03 6.974959583905530e+00
22.2 1.210668620123304e-03 6.925788908257855e+00
22.3 1.211270566426929e-03 6.865599974074476e+00
22.4 1.212021985576285e-03 6.782912543567318e+00
22.5 1.214427676375847e-03 6.660236852146543e+00
22.6 1.224894678789085e-03 6.944825372754790e+00
22.7 1.230717991729144e-03 7.075714950201921e+00
22.8 1.232835400925885e-03 7.063954244359295e+00
22.9 1.234023043181897e-03 7.029039189341516e+00
23 1.234843680085582e-03 6.988052206770961e+00
23.1 1.235493355630840e-03 6.941722688010928e+00
23.2 1.236081532214177e-03 6.886610362140159e+00
23.3 1.236736584378507e-03 6.814648771716540e+00
23.4 1.238016677376976e-03 6.704767240862452e+00
23.5 1.245424410055087e-03 6.784875294823859e+00
23.6 1.254220911608867e-03 7.058564628719407e+00
23.7 1.257129025543875e-03 7.075585170692792e+00
23.8 1.258569774248787e-03 7.046559981709688e+00
23.9 1.259501159980771e-03 7.008239392082149e+00
24 1.260200843637695e-03 6.965260186142817e+00
24.1 1.260795199390554e-03 6.915852091043153e+00
24.2 1.261383023906844e-03 6.854962755806932e+00
24.3 1.262168705924447e-03 6.770562908234771e+00
24.4 1.265064077804894e-03 6.661690251734668e+00
24.5 1.275306107512627e-03 6.960917760642972e+00
24.6 1.280712434243435e-03 7.078617249417913e+00
24.7 1.282777353325520e-03 7.067843804630641e+00
24.8 1.283950804113576e-03 7.034232981142551e+00
24.9 1.284764287637133e-03 6.994731803868192e+00
25 1.285405273277113e-03 6.950590279258819e+00
25.1 1.285975336758475e-03 6.899116456003792e+00
25.2 1.286577813732579e-03 6.834165103329557e+00
25.3 1.287524563498167e-03 6.740653494560594e+00
25.4 1.292181412081286e-03 6.692286386016016e+00
25.5 1.302202114456364e-03 7.016011200340103e+00
25.6 1.306277255901365e-03 7.082101720621496e+00
25.7 1.308045496040960e-03 7.063554692438411e+00
25.8 1.309110708169540e-03 7.028796830789855e+00
25.9 1.309872848512886e-03 6.989117185570580e+00
26 1.310486833975844e-03 6.944801362120200e+00
26.1 1.311044240253458e-03 6.892916460481578e+00
26.2 1.311649984429942e-03 6.827057487034139e+00
26.3 1.312662877402458e-03 6.731691389397750e+00
26.4 1.317740108650338e-03 6.707734732539101e+00
26.5 1.327448151427013e-03 7.023734727634767e+00
26.6 1.331321341697005e-03 7.083519165500907e+00
26.7 1.333046584150509e-03 7.064854390238886e+00
26.8 1.334096153205854e-03 7.030542592972909e+00
26.9 1.334850202833940e-03 6.991464297377349e+00
27 1.335457787145603e-03 6.948028027246286e+00
27.1 1.336006521370154e-03 6.897565310228904e+00
27.2 1.336592272534386e-03 6.834335759607335e+00
27.3 1.337504938609199e-03 6.744844744372791e+00
27.4 1.341607978997430e-03 6.684383767748295e+00
27.5 1.351374763396004e-03 6.996199768388956e+00
27.6 1.355895474269319e-03 7.083792851208363e+00
27.7 1.357795337377203e-03 7.071563633619370e+00
27.8 1.358913503896074e-03 7.039182967214073e+00
27.9 1.359700206656598e-03 7.001383431952184e+00
28 1.360321886345821e-03 6.959681184198882e+00
28.1 1.360868316170211e-03 6.912077268701714e+00
28.2 1.361421548964806e-03 6.854074202418396e+00
28.3 1.362162471137901e-03 6.775730589514527e+00
28.4 1.364470494835478e-03 6.671499223233303e+00
28.5 1.373126187644714e-03 6.890146090753403e+00
28.6 1.379800934432454e-03 7.074536822648538e+00
28.7 1.382226104426799e-03 7.081552998224119e+00
28.8 1.383533846471239e-03 7.053917679195706e+00
28.9 1.384408635157284e-03 7.018145736353509e+00
29 1.385073859172740e-03 6.978676523532538e+00
29.1 1.385633882255282e-03 6.934635886029263e+00
29.2 1.386162950185735e-03 6.882900965011988e+00
29.3 1.386766695457500e-03 6.817051848610697e+00
29.4 1.387865135282238e-03 6.722676861168017e+00
29.5 1.393041753474930e-03 6.721147449411552e+00
29.6 1.402236931966286e-03 7.022129185580314e+00
29.7 1.406115982531808e-03 7.087221748960106e+00
29.8 1.407868487565089e-03 7.072718757599386e+00
29.9 1.408932091455050e-03 7.040752912033924e+00
30 1.409691725677304e-03 7.003823085169550e+00
30.1 1.410296216608083e-03 6.963348388860349e+00
30.2 1.410827162700337e-03 6.917604419528513e+00
30.3 1.411357275296725e-03 6.862752621886480e+00
30.4 1.412029439713954e-03 6.790746655338558e+00
30.5 1.413682731034475e-03 6.689039751383699e+00
30.6 1.420738185130645e-03 6.807642739477208e+00
30.7 1.428695192361606e-03 7.057625198327810e+00
30.8 1.431667769209738e-03 7.088248646098870e+00
30.9 1.433161502693028e-03 7.067184206912314e+00
31 1.434118904794347e-03 7.034003882170283e+00
31.1 1.434824886705009e-03 6.996798447301410e+00
31.2 1.435399972877538e-03 6.956029708817951e+00
31.3 1.435916467796986e-03 6.909696177840379e+00
31.4 1.436447323361602e-03 6.853692050665136e+00
31.5 1.437158328128563e-03 6.779375116125123e+00
31.6 1.439155016355846e-03 6.680499695379163e+00
31.7 1.446676681240925e-03 6.842129480291609e+00
31.8 1.454033800752703e-03 7.065450220273002e+00
31.9 1.456786018944181e-03 7.088996749581710e+00
32 1.458213645551522e-03 7.067064226744144e+00
32.1 1.459142717258884e-03 7.034041609924758e+00
32.2 1.459833559424473e-03 6.997199211906981e+00
32.3 1.460398979823425e-03 6.956932972344784e+00
32.4 1.460907584758799e-03 6.911338852799313e+00
32.5 1.461428512005596e-03 6.856559343232350e+00
32.6 1.462113443267243e-03 6.784645973189977e+00
32.7 1.463885501731283e-03 6.687156998259235e+00
32.8 1.470794007591768e-03 6.812552045849991e+00
32.9 1.478549081971855e-03 7.056838690673080e+00
33 1.481540133206071e-03 7.091105890616584e+00
33.1 1.483050130188809e-03 7.072455951435868e+00
33.2 1.484015629172285e-03 7.040705464921412e+00
33.3 1.484724716083311e-03 7.004788480187832e+00
33.4 1.485298080055431e-03 6.965729346140888e+00
33.5 1.485805038471010e-03 6.922031534154049e+00
33.6 1.486307891080254e-03 6.870483701636449e+00
33.7 1.486919495460560e-03 6.804739828478926e+00
33.8 1.488154189614290e-03 6.713042137353420e+00
33.9 1.493363639759881e-03 6.736631732167908e+00
34 1.501960443691672e-03 7.019456896616866e+00
34.1 1.505847812134550e-03 7.090983581279401e+00
34.2 1.507638431276984e-03 7.082164696255526e+00
34.3 1.508722061792330e-03 7.053431324960934e+00
34.4 1.509490459028400e-03 7.019030796283070e+00
34.5 1.510094507673970e-03 6.981652525284144e+00
34.6 1.510611811967130e-03 6.940547006169813e+00
34.7 1.511100116671903e-03 6.893337870057806e+00
