0.1 5.398755156527824e-05 6.015784735130229e+00
0.2 7.898975532615474e-05 6.491061893478247e+00
0.3 8.596618207365197e-05 6.449120852957684e+00
0.4 1.058922729256760e-04 6.588540201410690e+00
0.5 1.101911133133445e-04 6.544659376706058e+00
0.6 1.290474852937968e-04 6.587672882256601e+00
0.7 1.332545238972193e-04 6.631346073459777e+00
0.8 1.370663539288184e-04 6.389423334510596e+00
0.9 1.551532070036274e-04 6.639702018988462e+00
1 1.582957544650502e-04 6.654656842421176e+00
1.1 1.609761780914612e-04 6.539828110228219e+00
1.2 1.779101751470888e-04 6.601934556687366e+00
1.3 1.821579364160617e-04 6.680261044913492e+00
1.4 1.842340312200206e-04 6.650857327208097e+00
1.5 1.869212961521504e-04 6.450676648933481e+00
1.6 2.037202222107337e-04 6.639412119885998e+00
1.7 2.071872222110951e-04 6.694101946712381e+00
1.8 2.090104006184848e-04 6.670256498503893e+00
1.9 2.109048173006528e-04 6.569599123266450e+00
2 2.247825309037998e-04 6.523674185227012e+00
2.1 2.309372543482033e-04 6.695737206798224e+00
2.2 2.330241185588397e-04 6.699823546186590e+00
2.3 2.345164354089620e-04 6.662261537569253e+00
2.4 2.363407341108280e-04 6.535863465355863e+00
2.5 2.504546340112879e-04 6.557033917997471e+00
2.6 2.558612199429577e-04 6.702573929504680e+00
2.7 2.578477670723003e-04 6.709698856271252e+00
2.8 2.592134231294621e-04 6.681141102029184e+00
2.9 2.606035637979239e-04 6.606646594087367e+00
3 2.680959789399803e-04 6.329052673457728e+00
3.1 2.789322484056486e-04 6.668932026358831e+00
3.2 2.817957980012268e-04 6.717632742423465e+00
3.3 2.833177784426251e-04 6.709996295108470e+00
3.4 2.845057830949841e-04 6.675718903372724e+00
3.5 2.857996476548557e-04 6.595270377373987e+00
3.6 2.932978018079873e-04 6.351590809264930e+00
3.7 3.035714660056175e-04 6.664238604464658e+00
3.8 3.065270963193126e-04 6.720646361988729e+00
3.9 3.080516498769601e-04 6.718845699263362e+00
4 3.091774629264394e-04 6.693133939135414e+00
4.1 3.102579769974555e-04 6.639362821386951e+00
4.2 3.119029188683455e-04 6.487712701041389e+00
4.3 3.240876219835047e-04 6.531353146172811e+00
4.4 3.299463849712583e-04 6.700489150851307e+00
4.5 3.320592842917341e-04 6.727174972510025e+00
4.6 3.333375421490503e-04 6.718636720381094e+00
4.7 3.343465178200486e-04 6.690601699456870e+00
4.8 3.353442143169627e-04 6.636354635071763e+00
4.9 3.368642886161537e-04 6.494901114134480e+00
5 3.478030244038253e-04 6.497023427493657e+00
5.1 3.543591698886243e-04 6.690313110471216e+00
5.2 3.566807988135076e-04 6.728329776743306e+00
5.3 3.580117577359191e-04 6.726414743886128e+00
5.4 3.590042148843981e-04 6.705822546955155e+00
5.5 3.599015161305754e-04 6.666851833531638e+00
5.6 3.609338178488302e-04 6.590359735662048e+00
5.7 3.651620512684238e-04 6.353894123734847e+00
5.8 3.758339989060682e-04 6.596730453261547e+00
5.9 3.801425615210322e-04 6.709308624020319e+00
6 3.820113626930452e-04 6.732367357669601e+00
6.1 3.831842900206223e-04 6.726773323551607e+00
6.2 3.840938872912736e-04 6.705398282613850e+00
6.3 3.849278723704132e-04 6.667388593891431e+00
6.4 3.858759024087424e-04 6.596740453821136e+00
6.5 3.886619729749433e-04 6.384893159624206e+00
6.6 3.990162803813368e-04 6.547915957106042e+00
6.7 4.043682918357983e-04 6.694652160885386e+00
6.8 4.065294056786192e-04 6.731215975321614e+00
6.9 4.078005872158463e-04 6.732914042159586e+00
7 4.087318349513380e-04 6.718131139500294e+00
7.1 4.095289140912991e-04 6.689952977443843e+00
7.2 4.103266240622932e-04 6.642678423206505e+00
7.3 4.113859414210432e-04 6.548316912925641e+00
7.4 4.172834016775559e-04 6.398727238309360e+00
7.5 4.258146953063165e-04 6.604295308504509e+00
7.6 4.298628920962002e-04 6.706925429096223e+00
7.7 4.317282977642404e-04 6.734204816965746e+00
7.8 4.328905313672554e-04 6.733785012238608e+00
7.9 4.337628442409932e-04 6.718977894303261e+00
8 4.345143192431247e-04 6.692078608047217e+00
8.1 4.352584785819059e-04 6.648509864510835e+00
8.2 4.361906163073321e-04 6.568098829706656e+00
8.3 4.400952840787415e-04 6.386306649709111e+00
8.4 4.485819409032204e-04 6.548329026417432e+00
8.5 4.538322511077099e-04 6.685238458754891e+00
8.6 4.561123372697087e-04 6.729233268827286e+00
8.7 4.574318667180173e-04 6.737372835315174e+00
8.8 4.583651367745046e-04 6.728927532118803e+00
8.9 4.591231802090233e-04 6.709229469545592e+00
9 4.598167630248850e-04 6.677586328633472e+00
