0.1 1.116415647355448e-04 6.711990757455940e+00
0.2 1.600127710584400e-04 7.029791478573179e+00
0.3 1.866853367995078e-04 6.873309304034507e+00
0.4 2.119545430660716e-04 6.845796420989128e+00
0.5 2.369319478621461e-04 6.882432014177160e+00
0.6 2.616533714424315e-04 6.967070368120373e+00
0.7 2.857446833227427e-04 7.102349687150187e+00
0.8 2.933589929967772e-04 6.626598455054456e+00
0.9 3.124003668467036e-04 6.832906941388012e+00
1 3.365663088709261e-04 7.032118688625314e+00
1.1 3.566440753075009e-04 7.204858742022205e+00
1.2 3.622887759391642e-04 6.892735588696423e+00
1.3 3.857886015733934e-04 7.146146339363675e+00
1.4 3.877793630482754e-04 6.799408109583883e+00
1.5 4.114578089997367e-04 7.080370508658724e+00
1.6 4.132752985092755e-04 6.740003878104806e+00
1.7 4.366508927567006e-04 7.059687846333888e+00
1.8 4.384670732171385e-04 6.731048665717357e+00
1.9 4.616072201342824e-04 7.074308045089366e+00
2 4.631598673073007e-04 6.774651085948332e+00
2.1 4.863322847764672e-04 7.118939071273598e+00
2.2 4.877501582604072e-04 6.847222460406581e+00
2.3 5.106776971985618e-04 7.188939283296147e+00
2.4 5.123796481943932e-04 6.933373469274423e+00
2.5 5.337571267314455e-04 7.265256407197622e+00
2.6 5.369558721824347e-04 7.032677130838254e+00
2.7 5.385438651034984e-04 6.758839902314094e+00
2.8 5.611886327965096e-04 7.151588541049139e+00
2.9 5.625015278462994e-04 6.920433755236312e+00
3 5.837464799692580e-04 7.271740829527058e+00
3.1 5.868533399783376e-04 7.062512243160151e+00
3.2 5.880450262718296e-04 6.828994918959003e+00
3.3 6.104996884692208e-04 7.218288439153152e+00
3.4 6.121606147896507e-04 7.006912545913766e+00
3.5 6.138913947859479e-04 6.752551749969779e+00
3.6 6.360224353634563e-04 7.180240958181873e+00
3.7 6.373160770923006e-04 6.978193750412585e+00
3.8 6.403251158492116e-04 6.713007248331223e+00
3.9 6.611843154764056e-04 7.167300614473164e+00
4 6.623596430484729e-04 6.973504607805311e+00
4.1 6.654808594748645e-04 6.717320712297661e+00
4.2 6.861227009907577e-04 7.176789269847411e+00
4.3 6.873009186704129e-04 6.990622608410331e+00
4.4 6.891361705822866e-04 6.755066573624985e+00
4.5 7.108311649831281e-04 7.205951409705531e+00
4.6 7.121477274883886e-04 7.026781870768467e+00
4.7 7.133037749540211e-04 6.823723739498552e+00
4.8 7.351521553813582e-04 7.251070121569613e+00
4.9 7.368882560745308e-04 7.079586434397860e+00
