0.1 7.591541440457577e-05 6.476570987969072e+00
0.2 1.017877391460008e-04 6.572670849864799e+00
0.3 1.118558520026002e-04 6.432761657053948e+00
0.4 1.335039494589024e-04 6.694592004310250e+00
0.5 1.535647527103234e-04 6.695224865854360e+00
0.6 1.596353731834502e-04 6.687140098626459e+00
0.7 1.794020920316294e-04 6.737757214242080e+00
0.8 1.843252654654947e-04 6.719975168499532e+00
0.9 2.002859991004878e-04 6.632399329369463e+00
1 2.082008180409048e-04 6.768050125015833e+00
1.1 2.113754945787065e-04 6.596671677053191e+00
1.2 2.307088713688800e-04 6.788227954069433e+00
1.3 2.341444969410508e-04 6.755485709356894e+00
1.4 2.372344259289219e-04 6.498782745609208e+00
1.5 2.562390071420614e-04 6.802899685403616e+00
1.6 2.591629044878140e-04 6.765028443637773e+00
1.7 2.616994629767538e-04 6.578466548839087e+00
1.8 2.801328683388510e-04 6.798690614264808e+00
1.9 2.835348578493717e-04 6.792766454993755e+00
2 2.855592498901570e-04 6.696485103882255e+00
2.1 2.989997909258015e-04 6.631474804738693e+00
2.2 3.071143942960391e-04 6.818805947100353e+00
2.3 3.093078847659863e-04 6.774515913479123e+00
2.4 3.112281659004825e-04 6.642892764230540e+00
2.5 3.273960632814816e-04 6.750293669316897e+00
2.6 3.324869380909727e-04 6.822300585081198e+00
2.7 3.344147787625237e-04 6.775724600523008e+00
2.8 3.361469450401249e-04 6.655457494282640e+00
2.9 3.507458273009089e-04 6.708062691485416e+00
3 3.570159736363425e-04 6.828921044140015e+00
3.1 3.590277900812378e-04 6.795645103869964e+00
3.2 3.605401467872748e-04 6.712880553378056e+00
3.3 3.661248559825056e-04 6.411574692526837e+00
3.4 3.803349922717667e-04 6.821420179519473e+00
3.5 3.831345973946091e-04 6.822594033858691e+00
3.6 3.846675974859056e-04 6.772413882826716e+00
3.7 3.861445847055343e-04 6.662298370935988e+00
3.8 3.977553059090034e-04 6.620013673522854e+00
3.9 4.061775781485372e-04 6.833203949062998e+00
4 4.084223328227844e-04 6.820269895901640e+00
4.1 4.098078990023044e-04 6.768309755471502e+00
4.2 4.111998268226314e-04 6.659258231181450e+00
4.3 4.219079560455929e-04 6.598508831454046e+00
4.4 4.308277539968978e-04 6.832892393588944e+00
4.5 4.331828117016815e-04 6.827883379152331e+00
4.6 4.345557970366923e-04 6.784242945323115e+00
4.7 4.357851742292931e-04 6.701013196467505e+00
4.8 4.398256494114331e-04 6.437195953709296e+00
4.9 4.539868890125655e-04 6.807818224609134e+00
5 4.573650526871265e-04 6.839403180180497e+00
5.1 4.589437726740308e-04 6.811425648049200e+00
5.2 4.601079064840651e-04 6.755388327684322e+00
5.3 4.614019502180011e-04 6.642166016498304e+00
5.4 4.714484316728656e-04 6.598940119452021e+00
5.5 4.803237527732458e-04 6.831763722919723e+00
5.6 4.828158486069934e-04 6.837628292157616e+00
5.7 4.841838205589830e-04 6.805051795429485e+00
5.8 4.852669114161575e-04 6.746461897824112e+00
5.9 4.865530291409278e-04 6.627740106293646e+00
6 4.966972225382683e-04 6.614289529768403e+00
6.1 5.051841612478182e-04 6.832019413077306e+00
6.2 5.076874753665114e-04 6.840703471035734e+00
6.3 5.090496244878078e-04 6.811869212085973e+00
6.4 5.100928565844032e-04 6.760116020135470e+00
6.5 5.112051127109413e-04 6.665533565812383e+00
6.6 5.173231753377223e-04 6.494379330224254e+00
6.7 5.286094774213703e-04 6.809258599137736e+00
6.8 5.319711660656852e-04 6.845743671737776e+00
6.9 5.335538270727447e-04 6.828080922093876e+00
7 5.346350687580097e-04 6.788406772192997e+00
