0.1 1.118929565464351e-04 6.664169112030037e+00
0.2 1.615255459976611e-04 6.907728627807296e+00
0.3 1.871833889255451e-04 6.774282542213192e+00
0.4 2.125379138160781e-04 6.722776121516941e+00
0.5 2.376258895477923e-04 6.737196592642379e+00
0.6 2.624635214909832e-04 6.804038772703467e+00
0.7 2.872123861806105e-04 6.899380313703549e+00
0.8 3.118692456569070e-04 7.017044990830842e+00
0.9 3.357613895050441e-04 7.192110023954324e+00
1 3.377863195226119e-04 6.796771987173917e+00
1.1 3.621205217119688e-04 6.983245470111279e+00
1.2 3.859040772107084e-04 7.203009393614325e+00
1.3 3.876185645414903e-04 6.863275369392079e+00
1.4 4.118423898844471e-04 7.080380102832678e+00
1.5 4.132592811788824e-04 6.766190418561008e+00
1.6 4.371035885122954e-04 7.025811640395286e+00
1.7 4.394532970363237e-04 6.691627486204001e+00
1.8 4.622128828740292e-04 7.005864475785904e+00
1.9 4.658577301665335e-04 6.681193663199993e+00
2 4.872189194017638e-04 7.013429486689856e+00
2.1 4.894500425592525e-04 6.710445829840545e+00
2.2 5.121342187983594e-04 7.044438956910364e+00
2.3 5.134385237971359e-04 6.785038027297779e+00
2.4 5.369504620635198e-04 7.097125898077479e+00
2.5 5.378949169016009e-04 6.868363745663285e+00
2.6 5.615715544768612e-04 7.175296123850252e+00
2.7 5.625283658200364e-04 6.954756106578207e+00
2.8 5.846369300976691e-04 7.305451112559544e+00
2.9 5.871963891085972e-04 7.048302334394029e+00
3 5.882547596167375e-04 6.827946343212592e+00
3.1 6.117149116630724e-04 7.160699952047049e+00
3.2 6.125559746831648e-04 6.961106210117938e+00
3.3 6.304766257742498e-04 7.250096343375422e+00
3.4 6.370868913308062e-04 7.086639264266866e+00
3.5 6.378969931997425e-04 6.894639535127052e+00
3.6 6.611074420043671e-04 7.246265383708398e+00
3.7 6.622808047893770e-04 7.042313633388237e+00
3.8 6.632443627772321e-04 6.846986617708909e+00
3.9 6.865083580946144e-04 7.203944533166617e+00
4 6.873867134875332e-04 7.019693974558418e+00
4.1 6.885085370103203e-04 6.822407090482658e+00
4.2 7.116170898878824e-04 7.191007079927218e+00
4.3 7.124187708839557e-04 7.016062704598784e+00
4.4 7.135352147279825e-04 6.824661544251892e+00
4.5 7.365744072663590e-04 7.200146892336850e+00
4.6 7.373820788981205e-04 7.029567184140671e+00
4.7 7.383297708471203e-04 6.851150942315815e+00
4.8 7.613602252482182e-04 7.230417528237233e+00
4.9 7.622827301894170e-04 7.058472402067838e+00
5 7.630425181471196e-04 6.894720082242037e+00
5.1 7.857133951752286e-04 7.286772881892996e+00
5.2 7.871187547136508e-04 7.101767919250522e+00
5.3 7.877627406291661e-04 6.949153154046947e+00
5.4 7.921054442965300e-04 6.770474439641382e+00
5.5 8.118542142780780e-04 7.160699240774635e+00
5.6 8.124997417611768e-04 7.011764618338120e+00
5.7 8.135074694173779e-04 6.844306753865272e+00
5.8 8.363019114428057e-04 7.242756003013159e+00
5.9 8.372207728234943e-04 7.083350146006048e+00
6 8.378550150942139e-04 6.938648403395981e+00
6.1 8.449417332702408e-04 6.858301734151178e+00
6.2 8.618317711660408e-04 7.169240595720065e+00
6.3 8.624582177741274e-04 7.028337747256106e+00
6.4 8.632773605495513e-04 6.877155463348246e+00
6.5 8.857786774963467e-04 7.288779623530317e+00
6.6 8.870659915595663e-04 7.124178109017494e+00
6.7 8.876376309752828e-04 6.989789505234899e+00
6.8 8.888205875023896e-04 6.828239390306653e+00
6.9 9.113307747722066e-04 7.244100407281596e+00
7 9.121926729007329e-04 7.097713783264007e+00
